Participant p005v2visit number -1
Stimuli number 1
Scanner Trigger at time 66000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	6	27	827	1858	3877	7	1	0	1	799	0	
1	2	2	1	1	H	C	4896	4910	6123	7159	9177	8	0	0	1	1212		0
1	3	2	1	0	C	H	10194	10210	11627	12659	14676	7	1	0	1	1417		0
1	4	1	0	1	A	D	15694	15709	16931	17957	19976	8	0	1	1.2	1221	0	
1	5	1	1	1	A	D	20994	21009	22011	23040	25058	8	0	0	1.2	1002	0	
1	6	2	1	0	C	H	26078	26092	27459	28489	30508	8	0	-1	1	1367		1
1	7	2	1	1	H	C	31525	31541	33075	34106	36124	8	0	0	1	1533		0
1	8	1	1	0	D	A	37141	37157	38827	39854	41874	8	0	1	1.2	1669	1	
1	9	2	0	1	H	C	42891	42907	44219	45257	47273	8	0	-1	1	1311		0
1	10	1	1	1	A	D	48291	48306	49307	50337	52356	8	0	0	1	1000	0	
1	11	2	1	0	C	H	53373	53389	56787	57819	59839	8	0	-1	0.8	3397		1
1	12	1	0	0	D	A	60856	60872	61835	62870	64888	8	0	0	0.8	962	1	
1	13	1	1	1	A	D	65906	65921	66595	67623	69638	8	0	0	0.8	673	0	
1	14	2	0	0	C	H	70655	70671	75099	76119	78137	7	1	-1	0.6	4427		0
1	15	2	1	1	H	C	79155	79170	80107	81139	83153	7	1	-1	0.4	936		1
1	16	1	1	0	D	A	84171	84186	85211	86235	88253	7	1	0	0.4	1024	0	
1	17	2	0	1	H	C	89270	89286	91131	92151	94169	8	0	-1	0.2	1844		0
1	18	1	1	1	A	D	95186	95202	97075	98100	100119	7	1	1	0.4	1872	1	
1	19	2	1	0	C	H	101136	101152	102691	103716	105735	8	0	-1	0.2	1538		1
1	20	1	1	1	A	D	106752	106768	107803	108832	110851	8	0	0	0.2	1034	0	
1	21	2	1	0	C	H	111868	111884	112387	113417	115434	7	1	0	0.2	502		0
1	22	1	1	0	D	A	116451	116467	117595	118616	120634	7	1	0	0.2	1127	0	
1	23	2	0	1	H	C	121651	121667	123147	124184	126200	8	0	-1	5.55111512312578e-17	1480		0
1	24	2	1	1	H	C	127218	127233	127835	128864	130883	8	0	0	5.55111512312578e-17	601		0
1	25	1	0	0	D	A	131900	131916	132684	133715	135732	8	0	0	5.55111512312578e-17	767	1	
1	26	1	1	1	A	D	136750	136765	138187	139215	141232	8	0	0	5.55111512312578e-17	1421	0	
1	27	2	1	0	C	H	142249	142265	143115	144147	146165	7	1	0	5.55111512312578e-17	849		0
1	28	1	1	0	D	A	147182	147198	148115	149147	151164	7	1	0	5.55111512312578e-17	916	0	
1	29	2	1	1	H	C	152182	152197	153387	154414	156430	8	0	0	5.55111512312578e-17	1189		0
