Participant p015v2visit number -1
Stimuli number 1
Scanner Trigger at time 642000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	5	10	2476	3507	5527	8	0	1	1.2	2465	1	
1	2	2	1	1	C	H	6545	6560	7540	8578	10593	7	1	-1	1	980		1
1	3	2	1	0	H	C	11610	11626	12612	13662	15676	7	1	0	1	985		0
1	4	1	0	1	D	A	16693	16709	17596	18625	20642	7	1	0	1	886	1	
1	5	1	1	1	D	A	21661	21675	22652	23674	25691	8	0	0	1	976	0	
1	6	2	1	0	H	C	26711	26725	28364	29389	31408	8	0	-1	0.8	1639		1
1	7	2	1	1	C	H	32425	32441	33668	34690	36707	7	1	-1	0.6	1226		1
1	8	1	1	0	A	D	37725	37740	38556	39589	41607	8	0	1	0.8	815	1	
1	9	2	0	1	C	H	42625	42640	43348	44372	46390	8	0	-1	0.6	707		0
1	10	1	1	1	D	A	47408	47423	48692	49722	51739	8	0	0	0.6	1268	0	
1	11	2	1	0	H	C	52757	52772	53484	54505	56522	7	1	0	0.6	711		0
1	12	1	0	0	A	D	57540	57555	58444	59471	61488	8	0	0	0.6	888	1	
1	13	1	1	1	D	A	62506	62521	63236	64271	66288	8	0	0	0.6	714	0	
1	14	2	0	0	H	C	67306	67321	67884	68920	70938	7	1	-1	0.4	562		0
1	15	2	1	1	C	H	71957	71971	72612	73636	75654	8	0	0	0.4	640		0
1	16	1	1	0	A	D	76672	76687	77628	78652	80670	8	0	1	0.6	940	1	
1	17	2	0	1	C	H	81688	81703	82708	83735	85753	8	0	-1	0.4	1004		0
1	18	1	1	1	D	A	86771	86786	87356	88386	90403	7	1	1	0.6	569	1	
1	19	2	1	0	H	C	91420	91436	92268	93301	95319	8	0	-1	0.4	831		1
1	20	1	1	1	D	A	96337	96352	97099	98134	100152	8	0	0	0.4	747	0	
1	21	2	1	0	H	C	101170	101185	102132	103167	105185	8	0	-1	0.2	946		1
1	22	1	1	0	A	D	106202	106218	106900	107933	109951	8	0	1	0.4	681	1	
1	23	2	0	1	C	H	110969	110984	111748	112782	114800	8	0	-1	0.2	763		0
1	24	2	1	1	C	H	115820	115833	116267	117303	119317	7	1	-1	5.55111512312578e-17	434		1
1	25	1	0	0	A	D	120334	120350	120883	121915	123933	8	0	0	5.55111512312578e-17	533	1	
1	26	1	1	1	D	A	124951	124966	125323	126347	128366	7	1	1	0.2	357	1	
1	27	2	1	0	H	C	129384	129399	130123	131148	133165	7	1	0	0.2	724		0
1	28	1	1	0	A	D	134183	134198	134612	135647	137665	8	0	1	0.4	413	1	
1	29	2	1	1	C	H	138683	138698	139699	140730	142748	7	1	-1	0.2	1001		1
1	30	1	0	1	D	A	143766	143781	144123	145147	147164	7	1	0	0.2	342	1	
1	31	2	1	0	H	C	148182	148197	148491	149512	151531	8	0	-1	5.55111512312578e-17	294		1
1	32	2	0	0	H	C	152550	152564	153275	154295	156313	7	1	-1	0	711		0
1	33	1	1	1	D	A	157331	157346	157987	159011	161030	7	1	1	0.2	640	1	
1	34	1	0	0	A	D	162047	162063	162763	163797	165813	7	1	1	0.4	700	0	
1	35	2	1	1	C	H	166830	166846	167347	168378	170396	8	0	0	0.4	501		0
1	36	1	1	1	D	A	171413	171429	172059	173094	175112	7	1	1	0.6	630	1	
1	37	2	0	0	H	C	176129	176145	176995	178027	180045	7	1	-1	0.4	850		0
1	38	1	1	0	A	D	181062	181078	181716	182743	184761	8	0	1	0.6	637	1	
1	39	2	1	1	C	H	185779	185794	186436	187459	189477	8	0	0	0.6	641		0
1	40	1	1	0	A	D	190495	190510	190995	192026	194043	8	0	1	0.8	485	1	
1	41	1	0	1	D	A	195061	195077	195779	196808	198826	7	1	0	0.8	702	1	
1	42	2	1	0	H	C	199844	199859	200427	201459	203476	7	1	0	0.8	567		0
1	43	1	1	0	A	D	204494	204509	204923	205957	207976	8	0	1	1	414	1	
1	44	2	0	1	C	H	208993	209009	209635	210656	212675	8	0	-1	0.8	626		0
1	45	2	1	1	C	H	213694	213708	214491	215524	217541	8	0	0	0.8	783		0
1	46	1	1	0	A	D	218559	218574	219155	220189	222208	8	0	1	1	580	1	
