Participant p007v2visit number -1
Stimuli number 1
Scanner Trigger at time 57000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	11	1531	2558	4578	8	0	1	1.2	1519	1	
1	2	2	1	1	H	C	5596	5611	9291	10328	12344	8	0	0	1.2	3679		0
1	3	2	1	0	C	H	13361	13377	14755	15775	17793	7	1	0	1.2	1377		0
1	4	1	0	1	D	A	18811	18826	19259	20292	22310	7	1	0	1.2	432	1	
1	5	1	1	1	D	A	23328	23343	23787	24808	26826	7	1	1	1.4	443	1	
1	6	2	1	0	C	H	27845	27859	28451	29474	31492	7	1	0	1.4	591		0
1	7	2	1	1	H	C	32509	32525	33235	34257	36275	8	0	0	1.4	709		0
1	8	1	1	0	A	D	37292	37308	37931	38956	40975	8	0	1	1.6	622	1	
1	9	2	0	1	H	C	41992	42008	42963	43992	46008	8	0	-1	1.4	954		0
1	10	1	1	1	D	A	47025	47041	48019	49039	51057	7	1	1	1.6	977	1	
1	11	2	1	0	C	H	52074	52090	52923	53955	55973	8	0	-1	1.4	832		1
1	12	1	0	0	A	D	56991	57006	57411	58438	60456	8	0	0	1.4	404	1	
1	13	1	1	1	D	A	61474	61489	62275	63304	65323	7	1	1	1.6	785	1	
1	14	2	0	0	C	H	66340	66356	67499	68520	70539	7	1	-1	1.4	1142		0
1	15	2	1	1	H	C	71556	71572	72451	73487	75505	8	0	0	1.4	878		0
1	16	1	1	0	A	D	76522	76538	77138	78170	80774	8	0	1	1.6	600	1	
1	17	2	0	1	H	C	81789	81804	82459	83485	85504	8	0	-1	1.4	654		0
1	18	1	1	1	D	A	86521	86537	87195	88219	90237	7	1	1	1.6	657	1	
1	19	2	1	0	C	H	91254	91270	93091	94118	96137	7	1	0	1.6	1820		0
1	20	1	1	1	D	A	97154	97170	97659	98685	100703	7	1	1	1.8	488	1	
1	21	2	1	0	C	H	101720	101736	102283	103317	105336	8	0	-1	1.6	546		1
1	22	1	1	0	A	D	106353	106369	107139	108167	110185	8	0	1	1.8	769	1	
1	23	2	0	1	H	C	111203	111218	113939	114967	116985	7	1	0	1.8	2719		1
1	24	2	1	1	H	C	118004	118018	119083	120117	122134	8	0	0	1.8	1064		0
1	25	1	0	0	A	D	123152	123167	123771	124800	126817	8	0	0	1.8	602	1	
1	26	1	1	1	D	A	127835	127850	130475	131497	133517	7	1	1	2	2624	1	
1	27	2	1	0	C	H	134534	134550	141419	142447	144466	7	1	0	2	6868		0
1	28	1	1	0	A	D	145483	145499	146115	147146	149165	8	0	1	2.2	615	1	
1	29	2	1	1	H	C	150183	150198	153795	154830	156848	8	0	0	2.2	3596		0
1	30	1	0	1	D	A	157865	157881	158339	159364	161381	7	1	0	2.2	457	1	
1	31	2	1	0	C	H	162398	162414	163275	164295	166314	8	0	-1	2	860		1
1	32	2	0	0	C	H	167332	167347	172611	173644	175663	8	0	0	2	5263		1
1	33	1	1	1	D	A	176680	176696	177435	178460	180479	7	1	1	2.2	738	1	
1	34	1	0	0	A	D	181496	181512	182546	183577	185595	8	0	0	2.2	1033	1	
1	35	2	1	1	H	C	186613	186629	187339	188359	190378	7	1	-1	2	709		1
1	36	1	1	1	D	A	191396	191411	192091	193125	195145	7	1	1	2.2	678	1	
1	37	2	0	0	C	H	196162	196178	197371	198391	200411	7	1	-1	2	1192		0
1	38	1	1	0	A	D	201428	201444	201795	202824	204844	8	0	1	2.2	350	1	
1	39	2	1	1	H	C	205861	205877	206491	207525	209543	8	0	0	2.2	613		0
1	40	1	1	0	A	D	210561	210576	210915	211942	213960	8	0	1	2.4	337	1	
1	41	1	0	1	D	A	214977	214993	215891	216924	218943	7	1	0	2.4	897	1	
1	42	2	1	0	C	H	219960	219976	221154	222174	224192	7	1	0	2.4	1178		0
1	43	1	1	0	A	D	225209	225225	225811	226841	228858	8	0	1	2.6	585	1	
1	44	2	0	1	H	C	229876	229891	231259	232292	234308	7	1	0	2.6	1366		1
1	45	2	1	1	H	C	235326	235341	235843	236872	238891	7	1	-1	2.4	501		1
1	46	1	1	0	A	D	239908	239924	240907	241939	243957	8	0	1	2.6	982	1	
1	47	2	1	0	C	H	244974	244990	249562	250588	252606	7	1	0	2.6	4571		0
