Participant p027visit number -1
Stimuli number 1
Scanner Trigger at time 105000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	24	1810	2841	4857	7	1	0	1	1786	0	
1	2	2	1	1	C	H	5876	5890	7666	8690	10707	8	0	0	1	1775		0
1	3	2	1	0	H	C	11724	11740	14954	15989	18006	7	1	0	1	3214		0
1	4	1	0	1	A	D	19024	19039	20490	21521	23539	7	1	0	1	1451	1	
1	5	1	1	1	A	D	24558	24572	26698	27721	29738	8	0	0	1	2126	0	
1	6	2	1	0	H	C	30758	30771	32090	33121	35138	7	1	0	1	1318		0
1	7	2	1	1	C	H	36156	36171	37282	38307	40321	7	1	-1	0.8	1111		1
1	8	1	1	0	D	A	41338	41354	42802	43837	45854	7	1	0	0.8	1448	0	
1	9	2	0	1	C	H	46871	46887	48866	49903	51920	7	1	0	0.8	1979		1
1	10	1	1	1	A	D	52937	52953	55290	56318	58336	7	1	1	1	2337	1	
1	11	2	1	0	H	C	59354	59369	60866	61900	63919	8	0	-1	0.8	1497		1
1	12	1	0	0	D	A	64936	64952	66242	67267	69285	8	0	0	0.8	1290	1	
1	13	1	1	1	A	D	70303	70318	71626	72650	74668	7	1	1	1	1308	1	
1	14	2	0	0	H	C	75685	75701	77154	78181	80201	7	1	-1	0.8	1453		0
1	15	2	1	1	C	H	81218	81234	82970	84000	86017	8	0	0	0.8	1736		0
1	16	1	1	0	D	A	87034	87050	89882	90914	92933	8	0	1	1	2832	1	
1	17	2	0	1	C	H	93951	93966	96402	97430	99449	7	1	0	1	2436		1
1	18	1	1	1	A	D	100467	100482	101858	102880	104899	7	1	1	1.2	1375	1	
1	19	2	1	0	H	C	105916	105932	108074	109096	111115	8	0	-1	1	2142		1
1	20	1	1	1	A	D	112132	112148	113226	114246	116264	7	1	1	1.2	1078	1	
1	21	2	1	0	H	C	117282	117297	118306	119329	121347	7	1	0	1.2	1008		0
1	22	1	1	0	D	A	122365	122380	123186	124213	126230	8	0	1	1.4	805	1	
1	23	2	0	1	C	H	127248	127263	128922	129945	131963	8	0	-1	1.2	1658		0
1	24	2	1	1	C	H	132982	132996	134706	135727	137746	7	1	-1	1	1710		1
1	25	1	0	0	D	A	138763	138779	139642	140677	142695	8	0	0	1	863	1	
1	26	1	1	1	A	D	143713	143728	144386	145409	147428	7	1	1	1.2	657	1	
1	27	2	1	0	H	C	148446	148461	152602	153625	155644	7	1	0	1.2	4140		0
1	28	1	1	0	D	A	156662	156677	157802	158827	160844	8	0	1	1.4	1124	1	
1	29	2	1	1	C	H	161862	161877	163834	164859	166877	7	1	-1	1.2	1957		1
1	30	1	0	1	A	D	167894	167910	169010	170042	172059	7	1	0	1.2	1100	1	
1	31	2	1	0	H	C	173077	173092	175682	176707	178726	8	0	-1	1	2589		1
1	32	2	0	0	H	C	179745	179759	180698	181724	183742	7	1	-1	0.8	939		0
1	33	1	1	1	A	D	184760	184775	185602	186622	188641	7	1	1	1	827	1	
1	34	1	0	0	D	A	189659	189674	190546	191573	193591	8	0	0	1	871	1	
1	35	2	1	1	C	H	194609	194624	197642	198673	200690	8	0	0	1	3018		0
1	36	1	1	1	A	D	201708	201723	202242	203271	205290	7	1	1	1.2	518	1	
1	37	2	0	0	H	C	206308	206323	206850	207870	209890	7	1	-1	1	527		0
1	38	1	1	0	D	A	210907	210923	212106	213137	215156	8	0	1	1.2	1183	1	
1	39	2	1	1	C	H	216174	216189	218666	219688	221705	8	0	0	1.2	2477		0
1	40	1	1	0	D	A	222723	222738	223354	224387	226405	8	0	1	1.4	615	1	
1	41	1	0	1	A	D	227423	227438	228522	229553	231571	7	1	0	1.4	1084	1	
1	42	2	1	0	H	C	232589	232604	233706	234736	236754	8	0	-1	1.2	1101		1
1	43	1	1	0	D	A	237772	237787	238866	239902	241920	8	0	1	1.4	1079	1	
1	44	2	0	1	C	H	242938	242953	244122	245151	247170	8	0	-1	1.2	1168		0
1	45	2	1	1	C	H	248189	248203	249746	250767	252786	7	1	-1	1	1543		1
1	46	1	1	0	D	A	253804	253819	254498	255533	257552	8	0	1	1.2	679	1	
1	47	2	1	0	H	C	258570	258585	260082	261116	263135	8	0	-1	1	1496		1
1	48	2	1	1	C	H	264153	264168	266938	267966	269984	7	1	-1	0.8	2770		1
1	49	1	0	1	A	D	271002	271017	271914	272949	274967	7	1	0	0.8	896	1	
1	50	1	1	0	D	A	275985	276000	276898	277932	279950	8	0	1	1	897	1	
1	51	2	1	0	H	C	280968	280983	282442	283465	285483	7	1	0	1	1458		0
1	52	2	0	1	C	H	286501	286516	287818	288847	290866	8	0	-1	0.8	1301		0
1	53	1	1	1	A	D	291884	291899	292466	293497	295516	7	1	1	1	567	1	
1	54	1	1	1	A	D	296535	296549	298026	299047	301065	8	0	0	1	1477	0	
1	55	2	1	0	H	C	302083	302098	306410	307430	309448	7	1	0	1	4311		0
1	56	1	1	0	D	A	310466	310481	312386	313412	315431	8	0	1	1.2	1905	1	
1	57	1	0	1	A	D	316448	316464	318058	319079	321097	7	1	0	1.2	1594	1	
1	58	2	0	0	H	C	322114	322130	324138	325160	327180	7	1	-1	1	2008		0
1	59	2	1	1	C	H	328197	328213	331290	332311	334329	8	0	0	1	3077		0
1	60	1	0	0	D	A	335347	335362	336474	337495	339512	8	0	0	1	1112	1	
2	1	1	1	0	X	K	343213	343228	345026	346061	348078	7	1	0	1	1798	0	
2	2	2	1	1	N	P	349096	349111	350298	351325	353344	7	1	-1	0.8	1187		1
2	3	2	1	0	P	N	354362	354377	355970	356993	359010	7	1	0	0.8	1593		0
2	4	1	0	1	K	X	360028	360043	363674	364709	366726	7	1	0	0.8	3630	1	
2	5	1	1	1	K	X	367745	367759	370794	371823	373842	7	1	1	1	3034	1	
2	6	2	1	0	P	N	374860	374875	376298	377324	379342	7	1	0	1	1422		0
2	7	2	1	1	N	P	380360	380375	382762	383790	385808	8	0	0	1	2387		0
2	8	1	1	0	X	K	386826	386841	387946	388972	390991	8	0	1	1.2	1105	1	
2	9	2	0	1	N	P	392010	392024	392906	393938	395957	8	0	-1	1	882		0
2	10	1	1	1	K	X	396975	396990	398074	399104	401123	7	1	1	1.2	1084	1	
2	11	2	1	0	P	N	402141	402156	403802	404838	406856	7	1	0	1.2	1645		0
2	12	1	0	0	X	K	407874	407889	408666	409688	411706	8	0	0	1.2	777	1	
2	13	1	1	1	K	X	412723	412739	413426	414454	416472	7	1	1	1.4	687	1	
2	14	2	0	0	P	N	417490	417505	419514	420536	422555	7	1	-1	1.2	2009		0
2	15	2	1	1	N	P	423572	423588	424762	425787	427804	8	0	0	1.2	1174		0
2	16	1	1	0	X	K	428822	428837	429826	430854	432871	8	0	1	1.4	988	1	
2	17	2	0	1	N	P	433888	433904	435586	436619	438637	8	0	-1	1.2	1682		0
2	18	1	1	1	K	X	439654	439670	440410	441435	443453	7	1	1	1.4	740	1	
2	19	2	1	0	P	N	444471	444486	445994	447018	449036	8	0	-1	1.2	1508		1
2	20	1	1	1	K	X	450054	450069	450634	451669	453685	7	1	1	1.4	565	1	
2	21	2	1	0	P	N	454703	454718	456170	457200	459218	7	1	0	1.4	1451		0
2	22	1	1	0	X	K	460236	460251	460882	461917	463935	8	0	1	1.6	630	1	
2	23	2	0	1	N	P	464952	464968	466154	467183	469201	8	0	-1	1.4	1186		0
2	24	2	1	1	N	P	470219	470234	471858	472882	474900	8	0	0	1.4	1624		0
2	25	1	0	0	X	K	475918	475933	476594	477615	479633	8	0	0	1.4	660	1	
2	26	1	1	1	K	X	480651	480666	481298	482331	484349	7	1	1	1.6	631	1	
2	27	2	1	0	P	N	485367	485383	487730	488764	490782	7	1	0	1.6	2347		0
2	28	1	1	0	X	K	491800	491815	492410	493431	495449	8	0	1	1.8	594	1	
2	29	2	1	1	N	P	496466	496482	499530	500564	502581	7	1	-1	1.6	3048		1
2	30	1	0	1	K	X	503599	503614	504122	505147	507164	7	1	0	1.6	507	1	
2	31	2	1	0	P	N	508182	508197	509986	511013	513030	7	1	0	1.6	1788		0
2	32	2	0	0	P	N	514050	514063	515106	516129	518147	7	1	-1	1.4	1042		0
2	33	1	1	1	K	X	519164	519180	519802	520828	522846	7	1	1	1.6	622	1	
2	34	1	0	0	X	K	523864	523879	524578	525611	527629	8	0	0	1.6	698	1	
2	35	2	1	1	N	P	528647	528662	529922	530945	532962	8	0	0	1.6	1260		0
2	36	1	1	1	K	X	533980	533995	535578	536611	538628	7	1	1	1.8	1583	1	
2	37	2	0	0	P	N	539646	539661	540778	541810	543828	7	1	-1	1.6	1116		0
2	38	1	1	0	X	K	544846	544861	546194	547226	549244	8	0	1	1.8	1333	1	
2	39	2	1	1	N	P	550262	550277	556442	557476	559493	7	1	-1	1.6	6165		1
2	40	1	1	0	X	K	560511	560526	574378	575407	577425	8	0	1	1.8	13852	1	
2	41	1	0	1	K	X	578443	578458	579050	580073	582091	7	1	0	1.8	592	1	
2	42	2	1	0	P	N	583109	583124	584282	585306	587324	8	0	-1	1.6	1158		1
2	43	1	1	0	X	K	588342	588357	588898	589923	591940	8	0	1	1.8	541	1	
2	44	2	0	1	N	P	592958	592973	595306	596338	598356	8	0	-1	1.6	2332		0
2	45	2	1	1	N	P	599376	599389	599930	600955	602973	7	1	-1	1.4	540		1
2	46	1	1	0	X	K	603990	604006	604514	605538	607556	8	0	1	1.6	508	1	
2	47	2	1	0	P	N	608573	608589	609914	610937	612955	7	1	0	1.6	1325		0
2	48	2	1	1	N	P	613973	613988	614946	615971	617988	8	0	0	1.6	958		0
2	49	1	0	1	K	X	619006	619021	621962	622986	625004	7	1	0	1.6	2941	1	
2	50	1	1	0	X	K	626022	626037	626618	627652	629670	8	0	1	1.8	581	1	
2	51	2	1	0	P	N	630688	630703	631938	632968	634987	7	1	0	1.8	1234		0
2	52	2	0	1	N	P	636004	636020	637906	638935	640953	8	0	-1	1.6	1886		0
2	53	1	1	1	K	X	641970	641986	642618	643651	645669	7	1	1	1.8	632	1	
2	54	1	1	1	K	X	646688	646702	647634	648667	650685	7	1	1	2	932	1	
2	55	2	1	0	P	N	651703	651718	653171	654200	656218	7	1	0	2	1452		0
2	56	1	1	0	X	K	657236	657251	658242	659266	661284	8	0	1	2.2	991	1	
2	57	1	0	1	K	X	662302	662317	663026	664049	666067	7	1	0	2.2	708	1	
2	58	2	0	0	P	N	667085	667100	669034	670064	672083	7	1	-1	2	1933		0
2	59	2	1	1	N	P	673101	673116	675666	676698	678716	7	1	-1	1.8	2549		1
2	60	1	0	0	X	K	679734	679749	680394	681414	683432	8	0	0	1.8	644	1	
3	1	1	1	0	G	E	686383	686399	688490	689514	691532	8	0	1	1.2	2091	1	
3	2	2	1	1	F	I	692551	692565	693994	695030	697048	8	0	0	1.2	1429		0
3	3	2	1	0	I	F	698066	698081	698962	699997	702014	7	1	0	1.2	881		0
3	4	1	0	1	E	G	703032	703047	704218	705247	707264	7	1	0	1.2	1171	1	
3	5	1	1	1	E	G	708283	708297	709306	710329	712347	7	1	1	1.4	1009	1	
3	6	2	1	0	I	F	713364	713380	715130	716161	718179	8	0	-1	1.2	1750		1
3	7	2	1	1	F	I	719197	719213	720890	721911	723929	8	0	0	1.2	1677		0
3	8	1	1	0	G	E	724947	724962	726058	727094	729112	8	0	1	1.4	1096	1	
3	9	2	0	1	F	I	730130	730145	731618	732643	734661	8	0	-1	1.2	1473		0
3	10	1	1	1	E	G	735679	735694	737034	738060	740078	8	0	0	1.2	1339	0	
3	11	2	1	0	I	F	741095	741111	744074	745110	747127	7	1	0	1.2	2963		0
3	12	1	0	0	G	E	748145	748160	748898	749926	751943	8	0	0	1.2	738	1	
3	13	1	1	1	E	G	752961	752976	753834	754858	756876	7	1	1	1.4	857	1	
3	14	2	0	0	I	F	757894	757909	759258	760291	762309	7	1	-1	1.2	1349		0
3	15	2	1	1	F	I	763327	763342	764666	765691	767709	8	0	0	1.2	1324		0
3	16	1	1	0	G	E	768726	768742	769626	770657	772675	8	0	1	1.4	884	1	
3	17	2	0	1	F	I	773693	773708	774626	775656	777674	8	0	-1	1.2	918		0
3	18	1	1	1	E	G	778692	778707	779642	780673	782691	7	1	1	1.4	934	1	
3	19	2	1	0	I	F	783708	783724	785474	786506	788523	7	1	0	1.4	1750		0
3	20	1	1	1	E	G	789541	789557	790186	791222	793240	7	1	1	1.6	629	1	
3	21	2	1	0	I	F	794258	794273	795738	796771	798789	7	1	0	1.6	1465		0
3	22	1	1	0	G	E	799807	799822	800858	801888	803906	8	0	1	1.8	1035	1	
3	23	2	0	1	F	I	804923	804939	805730	806754	808772	8	0	-1	1.6	791		0
3	24	2	1	1	F	I	809791	809805	810402	811437	813455	8	0	0	1.6	597		0
