Participant p016visit number -1
Stimuli number 1
Scanner Trigger at time 177000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	17	1363	2401	4417	7	1	0	1	1345	0	
1	2	2	1	1	C	H	5438	5450	6436	7466	9483	8	0	0	1	985		0
1	3	2	1	0	H	C	10501	10516	11475	12499	14516	7	1	0	1	958		0
1	4	1	0	1	D	A	15534	15549	16091	17115	19133	8	0	1	1.2	541	0	
1	5	1	1	1	D	A	20152	20166	21187	22214	24232	8	0	0	1.2	1021	0	
1	6	2	1	0	H	C	25252	25265	26427	27450	29465	8	0	-1	1	1161		1
1	7	2	1	1	C	H	30483	30498	31747	32780	34798	7	1	-1	0.8	1248		1
1	8	1	1	0	A	D	35817	35831	37139	38163	40181	7	1	0	0.8	1307	0	
1	9	2	0	1	C	H	41199	41214	42035	43063	45080	8	0	-1	0.6	820		0
1	10	1	1	1	D	A	46098	46113	47787	48812	50830	8	0	0	0.6	1673	0	
1	11	2	1	0	H	C	51848	51863	52403	53428	55446	8	0	-1	0.4	539		1
1	12	1	0	0	A	D	56464	56479	57563	58595	60612	7	1	1	0.6	1083	0	
1	13	1	1	1	D	A	61649	61662	62595	63627	65645	8	0	0	0.6	932	0	
1	14	2	0	0	H	C	66663	66678	67123	68143	70161	7	1	-1	0.4	444		0
1	15	2	1	1	C	H	71179	71194	72267	73295	75311	7	1	-1	0.2	1072		1
1	16	1	1	0	A	D	76329	76344	78299	79326	81344	8	0	1	0.4	1954	1	
1	17	2	0	1	C	H	82361	82377	83275	84308	86327	8	0	-1	0.2	897		0
1	18	1	1	1	D	A	87344	87360	88443	89475	91493	7	1	1	0.4	1082	1	
1	19	2	1	0	H	C	92511	92526	93131	94158	96176	8	0	-1	0.2	604		1
1	20	1	1	1	D	A	97193	97209	97603	98625	100642	7	1	1	0.4	393	1	
1	21	2	1	0	H	C	101660	101675	102107	103140	105158	7	1	0	0.4	431		0
1	22	1	1	0	A	D	106176	106191	107275	108307	110325	8	0	1	0.6	1083	1	
1	23	2	0	1	C	H	111342	111358	111771	112807	114824	8	0	-1	0.4	413		0
1	24	2	1	1	C	H	115843	115857	117011	118040	120057	7	1	-1	0.2	1153		1
1	25	1	0	0	A	D	121075	121090	121499	122522	124540	8	0	0	0.2	408	1	
1	26	1	1	1	D	A	125558	125573	126291	127321	129340	7	1	1	0.4	718	1	
1	27	2	1	0	H	C	130357	130373	130971	132005	134022	8	0	-1	0.2	598		1
1	28	1	1	0	A	D	135041	135055	135691	136721	138739	8	0	1	0.4	635	1	
1	29	2	1	1	C	H	139756	139772	140187	141220	143238	8	0	0	0.4	414		0
1	30	1	0	1	D	A	144256	144271	144939	145970	147988	7	1	0	0.4	667	1	
1	31	2	1	0	H	C	149006	149021	149563	150587	152604	7	1	0	0.4	541		0
1	32	2	0	0	H	C	153624	153637	154699	155721	157737	8	0	0	0.4	1061		1
1	33	1	1	1	D	A	158755	158770	159747	160770	162787	8	0	0	0.4	976	0	
1	34	1	0	0	A	D	163804	163820	164603	165638	167653	8	0	0	0.4	782	1	
1	35	2	1	1	C	H	168670	168686	169315	170335	172352	7	1	-1	0.2	628		1
1	36	1	1	1	D	A	173371	173385	175635	176667	178685	8	0	0	0.2	2249	0	
1	37	2	0	0	H	C	179703	179718	180275	181302	183318	7	1	-1	5.55111512312578e-17	556		0
1	38	1	1	0	A	D	184336	184351	186955	187983	190001	8	0	1	0.2	2603	1	
1	39	2	1	1	C	H	191019	191034	191563	192583	194600	8	0	0	0.2	528		0
1	40	1	1	0	A	D	195618	195634	195971	196999	199017	8	0	1	0.4	336	1	
1	41	1	0	1	D	A	200034	200050	200995	202016	204033	7	1	0	0.4	944	1	
1	42	2	1	0	H	C	205051	205066	205531	206565	208583	7	1	0	0.4	464		0
1	43	1	1	0	A	D	209600	209616	210139	211165	213182	7	1	0	0.4	523	0	
1	44	2	0	1	C	H	214200	214215	215227	216246	218265	8	0	-1	0.2	1011		0
1	45	2	1	1	C	H	219284	219298	220283	221314	223331	7	1	-1	5.55111512312578e-17	984		1
1	46	1	1	0	A	D	224349	224364	225363	226396	228414	8	0	1	0.2	997	1	
1	47	2	1	0	H	C	229432	229447	230083	231112	233130	7	1	0	0.2	635		0
1	48	2	1	1	C	H	234148	234163	234947	235979	237997	8	0	0	0.2	782		0
1	49	1	0	1	D	A	239014	239030	239411	240445	242463	7	1	0	0.2	380	1	
1	50	1	1	0	A	D	243481	243496	244163	245194	247213	8	0	1	0.4	666	1	
1	51	2	1	0	H	C	248230	248246	248715	249744	251762	7	1	0	0.4	468		0
1	52	2	0	1	C	H	252780	252795	253394	254427	256445	8	0	-1	0.2	598		0
1	53	1	1	1	D	A	257463	257478	258179	259210	261228	8	0	0	0.2	700	0	
1	54	1	1	1	D	A	262247	262261	263395	264427	266444	8	0	0	0.2	1133	0	
1	55	2	1	0	H	C	267462	267477	268003	269025	271044	8	0	-1	5.55111512312578e-17	525		1
1	56	1	1	0	A	D	272061	272077	274051	275075	277093	7	1	0	5.55111512312578e-17	1973	0	
1	57	1	0	1	D	A	278111	278126	278803	279826	281843	7	1	0	5.55111512312578e-17	675	1	
1	58	2	0	0	H	C	282861	282876	283259	284290	286309	7	1	-1	0	382		0
1	59	2	1	1	C	H	287327	287342	287914	288941	290959	7	1	-1	0	572		1
1	60	1	0	0	A	D	291976	291992	292795	293824	295842	8	0	0	0	802	1	
2	1	2	1	0	P	N	298959	298974	300362	301391	303408	7	1	0	1	1387		0
2	2	1	1	1	X	K	304428	304441	305467	306490	308507	8	0	0	1	1025	0	
2	3	1	1	0	K	X	309525	309540	310330	311356	313373	7	1	0	1	789	0	
2	4	2	0	1	N	P	314391	314406	315187	316220	318240	8	0	-1	0.8	779		0
2	5	2	1	1	N	P	319259	319273	320283	321305	323322	7	1	-1	0.6	1009		1
2	6	1	1	0	K	X	324340	324356	325426	326454	328472	8	0	1	0.8	1070	1	
2	7	1	1	1	X	K	329490	329505	330410	331438	333455	7	1	1	1	905	1	
2	8	2	1	0	P	N	334473	334488	335066	336086	338105	8	0	-1	0.8	578		1
2	9	1	0	1	X	K	339122	339138	340099	341119	343137	7	1	0	0.8	960	1	
2	10	2	1	1	N	P	344155	344170	344770	345803	347820	8	0	0	0.8	599		0
2	11	1	1	0	K	X	348838	348853	349411	350435	352453	8	0	1	1	556	1	
2	12	2	0	0	P	N	353471	353486	353898	354917	356936	7	1	-1	0.8	411		0
2	13	2	1	1	N	P	357954	357969	358962	359984	362002	8	0	0	0.8	992		0
2	14	1	0	0	K	X	363020	363035	363506	364535	366552	8	0	0	0.8	470	1	
2	15	1	1	1	X	K	367570	367585	368203	369234	371252	7	1	1	1	617	1	
2	16	2	1	0	P	N	372269	372285	372763	373783	375801	8	0	-1	0.8	477		1
2	17	1	0	1	X	K	376819	376834	377666	378699	380717	7	1	0	0.8	831	1	
2	18	2	1	1	N	P	381735	381751	382458	383483	385500	8	0	0	0.8	707		0
2	19	1	1	0	K	X	386518	386533	386906	387933	389950	7	1	0	0.8	372	0	
2	20	2	1	1	N	P	390968	390983	391370	392398	394416	8	0	0	0.8	387		0
2	21	1	1	0	K	X	395434	395449	395922	396948	398966	8	0	1	1	472	1	
2	22	2	1	0	P	N	399984	399999	401035	402064	404082	7	1	0	1	1035		0
2	23	1	0	1	X	K	405100	405115	405731	406764	408782	7	1	0	1	615	1	
2	24	1	1	1	X	K	409801	409815	410586	411613	413631	7	1	1	1.2	771	1	
2	25	2	0	0	P	N	414649	414664	415178	416212	418231	7	1	-1	1	513		0
2	26	2	1	1	N	P	419249	419264	420146	421179	423197	8	0	0	1	882		0
2	27	1	1	0	K	X	424215	424230	424842	425863	427880	7	1	0	1	611	0	
2	28	2	1	0	P	N	428898	428913	429658	430677	432696	8	0	-1	0.8	744		1
2	29	1	1	1	X	K	433714	433729	434242	435278	437296	8	0	0	0.8	512	0	
2	30	2	0	1	N	P	438314	438329	438714	439744	441762	8	0	-1	0.6	385		0
