Participant p008v1visit number -1
Stimuli number 1
Scanner Trigger at time 210000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	2	15	2969	3996	6014	8	0	-1	0.8	2953		1
1	2	1	1	1	D	A	7033	7047	10025	11044	13064	7	1	1	1	2977	1	
1	3	1	1	0	A	D	14081	14097	15409	16445	18463	8	0	1	1.2	1312	1	
1	4	2	0	1	H	C	19481	19496	21433	22464	24479	7	1	0	1.2	1936		1
1	5	2	1	1	H	C	25498	25512	26977	28009	30029	7	1	-1	1	1463		1
1	6	1	1	0	A	D	31048	31062	32033	33059	35078	8	0	1	1.2	970	1	
1	7	1	1	1	D	A	36096	36112	37065	38094	40111	7	1	1	1.4	952	1	
1	8	2	1	0	C	H	41129	41144	42193	43226	45244	8	0	-1	1.2	1047		1
1	9	1	0	1	D	A	46262	46277	47721	48742	50760	7	1	0	1.2	1443	1	
1	10	2	1	1	H	C	51778	51793	53273	54309	56327	8	0	0	1.2	1478		0
1	11	1	1	0	A	D	57344	57360	58329	59358	61376	8	0	1	1.4	968	1	
1	12	2	0	0	C	H	62394	62409	64337	65357	67376	7	1	-1	1.2	1927		0
1	13	2	1	1	H	C	68393	68409	70153	71173	73192	8	0	0	1.2	1743		0
1	14	1	0	0	A	D	74209	74225	75041	76075	78091	8	0	0	1.2	815	1	
1	15	1	1	1	D	A	79109	79124	79953	80974	82991	7	1	1	1.4	827	1	
1	16	2	1	0	C	H	84008	84024	85425	86456	88474	7	1	0	1.4	1400		0
1	17	1	0	1	D	A	89491	89507	90377	91405	93423	7	1	0	1.4	869	1	
1	18	2	1	1	H	C	94441	94456	96137	97173	99190	8	0	0	1.4	1679		0
1	19	1	1	0	A	D	100207	100223	100841	101871	103889	8	0	1	1.6	617	1	
1	20	2	1	1	H	C	104907	104922	105873	106903	108922	7	1	-1	1.4	950		1
1	21	1	1	0	A	D	109939	109955	111233	112253	114272	8	0	1	1.6	1277	1	
1	22	2	1	0	C	H	115289	115305	116737	117769	119788	8	0	-1	1.4	1431		1
1	23	1	0	1	D	A	120805	120821	121857	122886	124904	7	1	0	1.4	1035	1	
1	24	1	1	1	D	A	125923	125937	126817	127853	129870	7	1	1	1.6	879	1	
1	25	2	0	0	C	H	130888	130903	132161	133184	135203	7	1	-1	1.4	1257		0
1	26	2	1	1	H	C	136221	136236	137385	138420	140436	8	0	0	1.4	1148		0
1	27	1	1	0	A	D	141454	141469	142001	143034	145052	8	0	1	1.6	531	1	
1	28	2	1	0	C	H	146070	146085	148081	149116	151135	7	1	0	1.6	1994		0
1	29	1	1	1	D	A	152152	152168	153281	154317	156335	8	0	0	1.6	1112	0	
1	30	2	0	1	H	C	157352	157368	159049	160082	162101	8	0	-1	1.4	1680		0
1	31	1	1	0	A	D	163118	163134	163825	164848	166867	8	0	1	1.6	690	1	
1	32	1	0	0	A	D	167886	167900	168737	169765	171783	8	0	0	1.6	836	1	
1	33	2	1	1	H	C	172801	172816	175041	176064	178083	7	1	-1	1.4	2223		1
1	34	2	0	0	C	H	179100	179116	180009	181031	183049	8	0	0	1.4	892		1
1	35	1	1	1	D	A	184066	184082	184913	185947	187965	7	1	1	1.6	830	1	
1	36	2	1	1	H	C	188983	188998	190081	191113	193131	8	0	0	1.6	1081		0
1	37	1	0	0	A	D	194149	194164	194984	196013	198031	8	0	0	1.6	819	1	
1	38	2	1	0	C	H	199048	199064	200193	201213	203231	7	1	0	1.6	1128		0
1	39	1	1	1	D	A	204248	204264	205041	206063	208080	8	0	0	1.6	776	0	
1	40	2	1	0	C	H	209097	209113	211033	212061	214080	7	1	0	1.6	1919		0
1	41	2	0	1	H	C	215097	215113	216105	217127	219146	8	0	-1	1.4	991		0
1	42	1	1	0	A	D	220163	220179	220737	221760	223779	8	0	1	1.6	557	1	
1	43	2	1	0	C	H	224796	224812	226193	227226	229245	8	0	-1	1.4	1380		1
1	44	1	0	1	D	A	230262	230278	231176	232209	234228	7	1	0	1.4	898	1	
1	45	1	1	1	D	A	235247	235261	236168	237192	239211	7	1	1	1.6	907	1	
1	46	2	1	0	C	H	240228	240244	241657	242692	244710	7	1	0	1.6	1412		0
1	47	1	1	0	A	D	245728	245743	247057	248092	250110	8	0	1	1.8	1312	1	
1	48	1	1	1	D	A	251127	251143	252321	253341	255359	7	1	1	2	1177	1	
1	49	2	0	1	H	C	256377	256392	257424	258456	260476	8	0	-1	1.8	1031		0
1	50	2	1	0	C	H	261493	261509	262656	263690	265708	7	1	0	1.8	1147		0
1	51	1	1	0	A	D	266726	266741	267449	268472	270491	8	0	1	2	706	1	
1	52	1	0	1	D	A	271509	271524	272296	273323	275341	7	1	0	2	771	1	
1	53	2	1	1	H	C	276358	276374	277753	278773	280790	8	0	0	2	1378		0
1	54	2	1	1	H	C	281809	281823	283257	284289	286307	8	0	0	2	1432		0
1	55	1	1	0	A	D	287324	287340	287968	288988	291006	8	0	1	2.2	628	1	
1	56	2	1	0	C	H	292024	292039	293025	294057	296072	7	1	0	2.2	984		0
1	57	2	0	1	H	C	297090	297105	298104	299136	301155	8	0	-1	2	998		0
1	58	1	0	0	A	D	302173	302188	302721	303755	305772	8	0	0	2	531	1	
1	59	1	1	1	D	A	306789	306805	307528	308552	310571	7	1	1	2.2	723	1	
1	60	2	0	0	C	H	311589	311604	312648	313668	315687	7	1	-1	2	1043		0
2	1	2	1	0	N	P	335653	335669	337089	338117	340135	7	1	0	1	1419		0
2	2	1	1	1	X	K	341154	341168	342577	343600	345618	8	0	0	1	1407	0	
2	3	1	1	0	K	X	346636	346651	347424	348448	350468	8	0	1	1.2	772	1	
2	4	2	0	1	P	N	351485	351501	352736	353764	355784	8	0	-1	1	1235		0
2	5	2	1	1	P	N	356803	356817	357753	358782	360800	7	1	-1	0.8	935		1
