Participant p011v2visit number -1
Stimuli number 1
Scanner Trigger at time 201000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	16	1790	2814	4832	7	1	0	1	1773	0	
1	2	2	1	1	C	H	5851	5865	7093	8119	10132	7	1	-1	0.8	1227		1
1	3	2	1	0	H	C	11149	11165	12773	13796	15815	7	1	0	0.8	1608		0
1	4	1	0	1	D	A	16832	16848	17709	18730	20748	7	1	0	0.8	861	1	
1	5	1	1	1	D	A	21766	21781	22581	23611	25630	7	1	1	1	800	1	
1	6	2	1	0	H	C	26650	26664	27462	28496	30513	7	1	0	1	797		0
1	7	2	1	1	C	H	31531	31546	32550	33579	35596	8	0	0	1	1002		0
1	8	1	1	0	A	D	36614	36629	37053	38077	40096	8	0	1	1.2	423	1	
1	9	2	0	1	C	H	41113	41129	41989	43012	45029	8	0	-1	1	859		0
1	10	1	1	1	D	A	46046	46062	47069	48092	50112	7	1	1	1.2	1006	1	
1	11	2	1	0	H	C	51129	51145	51990	53008	55028	8	0	-1	1	844		1
1	12	1	0	0	A	D	56045	56061	57077	58110	60128	8	0	0	1	1015	1	
1	13	1	1	1	D	A	61145	61161	62566	63591	65610	7	1	1	1.2	1404	1	
1	14	2	0	0	H	C	66628	66643	67933	68957	70977	7	1	-1	1	1289		0
1	15	2	1	1	C	H	71994	72010	73301	74324	76343	8	0	0	1	1291		0
1	16	1	1	0	A	D	77360	77376	78693	79723	81742	8	0	1	1.2	1317	1	
1	17	2	0	1	C	H	82760	82775	83941	84973	86992	7	1	0	1.2	1165		1
1	18	1	1	1	D	A	88009	88025	88934	89957	91975	7	1	1	1.4	908	1	
1	19	2	1	0	H	C	92992	93008	94093	95123	97141	7	1	0	1.4	1084		0
1	20	1	1	1	D	A	98158	98174	98741	99773	101791	7	1	1	1.6	566	1	
1	21	2	1	0	H	C	102808	102824	103789	104821	106840	7	1	0	1.6	965		0
1	22	1	1	0	A	D	107858	107873	108437	109471	111490	8	0	1	1.8	563	1	
1	23	2	0	1	C	H	112507	112523	113437	114471	116489	8	0	-1	1.6	914		0
1	24	2	1	1	C	H	117508	117522	118557	119587	121606	7	1	-1	1.4	1034		1
1	25	1	0	0	A	D	122623	122639	123134	124153	126172	8	0	0	1.4	494	1	
1	26	1	1	1	D	A	127189	127205	127893	128920	130938	7	1	1	1.6	688	1	
1	27	2	1	0	H	C	131955	131971	133382	134403	136421	7	1	0	1.6	1409		0
1	28	1	1	0	A	D	137438	137454	138125	139152	141171	8	0	1	1.8	670	1	
1	29	2	1	1	C	H	142188	142204	143086	144118	146137	7	1	-1	1.6	881		1
1	30	1	0	1	D	A	147154	147170	147909	148937	150953	7	1	0	1.6	739	1	
1	31	2	1	0	H	C	151970	151986	153125	154152	156169	7	1	0	1.6	1138		0
1	32	2	0	0	H	C	157188	157202	158078	159101	161119	7	1	-1	1.4	874		0
1	33	1	1	1	D	A	162136	162152	162677	163700	165719	7	1	1	1.6	524	1	
1	34	1	0	0	A	D	166736	166752	167333	168366	170385	8	0	0	1.6	581	1	
1	35	2	1	1	C	H	171402	171418	172253	173283	175301	8	0	0	1.6	835		0
1	36	1	1	1	D	A	176318	176334	176901	177933	179951	7	1	1	1.8	566	1	
1	37	2	0	0	H	C	180968	180984	182142	183166	185184	7	1	-1	1.6	1157		0
