Participant P043v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	4	14	1491	2521	4531	7	1	0	1	1476	0	
1	2	2	1	1	C	H	5550	5564	6563	7606	9614	7	1	-1	0.8	998		1
1	3	2	1	0	H	C	10631	10647	11363	12397	14413	7	1	0	0.8	716		0
1	4	1	0	1	A	D	15431	15446	16659	17697	19713	7	1	0	0.8	1212	1	
1	5	1	1	1	A	D	20732	20746	22835	23863	25879	8	0	0	0.8	2088	0	
1	6	2	1	0	H	C	26914	26928	27563	28597	30612	7	1	0	0.8	634		0
1	7	2	1	1	C	H	31629	31645	32451	33480	35495	8	0	0	0.8	805		0
1	8	1	1	0	D	A	36512	36528	37155	38179	40194	7	1	0	0.8	626	0	
1	9	2	0	1	C	H	41212	41227	42227	43262	45277	8	0	-1	0.6	999		0
1	10	1	1	1	A	D	46295	46310	47171	48194	50210	8	0	0	0.6	860	0	
1	11	2	1	0	H	C	51228	51243	52123	53171	55176	7	1	0	0.6	879		0
1	12	1	0	0	D	A	56194	56209	58203	59226	61242	8	0	0	0.6	1993	1	
1	13	1	1	1	A	D	62260	62275	62803	63826	65842	8	0	0	0.6	527	0	
1	14	2	0	0	H	C	66860	66875	67739	68775	70792	7	1	-1	0.4	863		0
1	15	2	1	1	C	H	71809	71825	74923	75958	77974	7	1	-1	0.2	3098		1
1	16	1	1	0	D	A	78992	79007	80291	81324	83340	8	0	1	0.4	1283	1	
1	17	2	0	1	C	H	84359	84374	86379	87407	89423	7	1	0	0.4	2005		1
1	18	1	1	1	A	D	90441	90456	91315	92340	94356	7	1	1	0.6	858	1	
1	19	2	1	0	H	C	95374	95389	97619	98656	100672	7	1	0	0.6	2229		0
1	20	1	1	1	A	D	101690	101705	102491	103524	105539	7	1	1	0.8	785	1	
1	21	2	1	0	H	C	106556	106572	108211	109240	111255	7	1	0	0.8	1638		0
1	22	1	1	0	D	A	112272	112288	114243	115270	117288	8	0	1	1	1954	1	
1	23	2	0	1	C	H	118305	118321	118923	119954	121970	7	1	0	1	601		1
1	24	2	1	1	C	H	122990	123004	123939	124970	126987	7	1	-1	0.8	935		1
1	25	1	0	0	D	A	128005	128020	128947	129970	131986	8	0	0	0.8	926	1	
1	26	1	1	1	A	D	133004	133019	133795	134819	136836	7	1	1	1	775	1	
1	27	2	1	0	H	C	137854	137869	138715	139752	141769	7	1	0	1	845		0
1	28	1	1	0	D	A	142787	142802	143827	144851	146868	8	0	1	1.2	1024	1	
1	29	2	1	1	C	H	147886	147901	149283	150317	152335	7	1	-1	1	1381		1
1	30	1	0	1	A	D	153352	153368	154579	155601	157617	7	1	0	1	1211	1	
1	31	2	1	0	H	C	158635	158650	160019	161051	163067	7	1	0	1	1368		0
1	32	2	0	0	H	C	164086	164100	166970	168000	170016	8	0	0	1	2870		1
1	33	1	1	1	A	D	171034	171049	171835	172866	174883	7	1	1	1.2	785	1	
1	34	1	0	0	D	A	175900	175916	177107	178132	180149	8	0	0	1.2	1190	1	
1	35	2	1	1	C	H	181167	181182	183451	184481	186498	7	1	-1	1	2268		1
1	36	1	1	1	A	D	187516	187531	188306	189331	191348	7	1	1	1.2	775	1	
1	37	2	0	0	H	C	192366	192381	193394	194430	196447	7	1	-1	1	1013		0
1	38	1	1	0	D	A	197465	197480	198306	199330	201347	8	0	1	1.2	826	1	
1	39	2	1	1	C	H	202365	202380	203858	204880	206896	8	0	0	1.2	1478		0
1	40	1	1	0	D	A	207914	207930	208595	209630	211646	8	0	1	1.4	665	1	
1	41	1	0	1	A	D	212664	212679	213283	214313	216329	7	1	0	1.4	603	1	
1	42	2	1	0	H	C	217347	217362	218107	219129	221145	7	1	0	1.4	744		0
1	43	1	1	0	D	A	222163	222178	222843	223879	225895	8	0	1	1.6	664	1	
1	44	2	0	1	C	H	226913	226928	228379	229411	231428	8	0	-1	1.4	1450		0
1	45	2	1	1	C	H	232447	232461	233139	234161	236177	8	0	0	1.4	677		0
1	46	1	1	0	D	A	237195	237210	237786	238811	240827	8	0	1	1.6	576	1	
1	47	2	1	0	H	C	241845	241860	242699	243727	245743	7	1	0	1.6	838		0
1	48	2	1	1	C	H	246761	246776	248867	249893	251909	7	1	-1	1.4	2090		1
1	49	1	0	1	A	D	252927	252942	253786	254810	256825	7	1	0	1.4	844	1	
1	50	1	1	0	D	A	257843	257859	258443	259476	261492	8	0	1	1.6	583	1	
1	51	2	1	0	H	C	262510	262525	266043	267075	269091	7	1	0	1.6	3517		0
1	52	2	0	1	C	H	270109	270124	271915	272941	274957	7	1	0	1.6	1790		1
1	53	1	1	1	A	D	275975	275990	276674	277708	279723	7	1	1	1.8	684	1	
1	54	1	1	1	A	D	280743	280757	281379	282407	284423	7	1	1	2	621	1	
1	55	2	1	0	H	C	285441	285456	286690	287723	289739	7	1	0	2	1234		0
1	56	1	1	0	D	A	290757	290772	291570	292606	294623	8	0	1	2.2	798	1	
1	57	1	0	1	A	D	295640	295655	296554	297590	299605	7	1	0	2.2	899	1	
1	58	2	0	0	H	C	300623	300638	301419	302456	304471	7	1	-1	2	780		0
1	59	2	1	1	C	H	305489	305504	305979	307005	309021	8	0	0	2	474		0
1	60	1	0	0	D	A	310039	310054	310754	311789	313804	8	0	0	2	700	1	
2	1	1	1	0	X	K	316157	316170	318570	319604	321620	8	0	1	1.2	2400	1	
2	2	2	1	1	N	P	322639	322653	323762	324788	326803	7	1	-1	1	1109		1
2	3	2	1	0	P	N	327820	327836	329474	330503	332519	7	1	0	1	1638		0
2	4	1	0	1	K	X	333537	333552	334467	335504	337518	7	1	0	1	914	1	
2	5	1	1	1	K	X	338538	338552	339234	340269	342285	7	1	1	1.2	682	1	
2	6	2	1	0	P	N	343303	343318	343930	344970	346984	7	1	0	1.2	612		0
2	7	2	1	1	N	P	348002	348017	348714	349752	351767	8	0	0	1.2	696		0
2	8	1	1	0	X	K	352785	352800	353650	354684	356700	8	0	1	1.4	849	1	
2	9	2	0	1	N	P	357718	357733	358371	359401	361416	8	0	-1	1.2	637		0
2	10	1	1	1	K	X	362434	362449	363498	364534	366549	7	1	1	1.4	1048	1	
2	11	2	1	0	P	N	367567	367582	368482	369516	371532	7	1	0	1.4	900		0
2	12	1	0	0	X	K	372550	372565	373211	374251	376265	8	0	0	1.4	645	1	
2	13	1	1	1	K	X	377283	377298	378442	379466	381481	7	1	1	1.6	1144	1	
2	14	2	0	0	P	N	382499	382514	383834	384864	386881	7	1	-1	1.4	1319		0
2	15	2	1	1	N	P	387899	387914	389810	390848	392864	7	1	-1	1.2	1896		1
2	16	1	1	0	X	K	393882	393897	395634	396664	398680	8	0	1	1.4	1737	1	
2	17	2	0	1	N	P	399698	399713	400371	401397	403413	8	0	-1	1.2	657		0
2	18	1	1	1	K	X	404430	404446	405082	406115	408129	7	1	1	1.4	636	1	
2	19	2	1	0	P	N	409147	409162	409778	410815	412829	7	1	0	1.4	616		0
2	20	1	1	1	K	X	413846	413862	414482	415512	417528	7	1	1	1.6	620	1	
2	21	2	1	0	P	N	418546	418561	419002	420028	422045	7	1	0	1.6	441		0
2	22	1	1	0	X	K	423062	423078	423826	424861	426877	8	0	1	1.8	748	1	
2	23	2	0	1	N	P	427895	427910	428410	429444	431460	8	0	-1	1.6	499		0
2	24	2	1	1	N	P	432480	432493	435330	436360	438376	8	0	0	1.6	2836		0
2	25	1	0	0	X	K	439394	439409	440098	441127	443143	8	0	0	1.6	688	1	
2	26	1	1	1	K	X	444161	444176	444714	445743	447759	7	1	1	1.8	538	1	
2	27	2	1	0	P	N	448777	448792	451874	452908	454925	7	1	0	1.8	3082		0
2	28	1	1	0	X	K	455943	455958	456482	457509	459525	8	0	1	2	524	1	
2	29	2	1	1	N	P	460543	460558	463810	464840	466857	7	1	-1	1.8	3252		1
2	30	1	0	1	K	X	467875	467890	468530	469558	471574	7	1	0	1.8	639	1	
2	31	2	1	0	P	N	472591	472607	473939	474974	476990	7	1	0	1.8	1332		0
2	32	2	0	0	P	N	478009	478023	481842	482874	484889	8	0	0	1.8	3819		1
2	33	1	1	1	K	X	485907	485922	486538	487572	489589	7	1	1	2	616	1	
2	34	1	0	0	X	K	490607	490622	491322	492355	494372	8	0	0	2	700	1	
2	35	2	1	1	N	P	495390	495405	498442	499472	501488	8	0	0	2	3037		0
2	36	1	1	1	K	X	502505	502521	503226	504254	506271	7	1	1	2.2	705	1	
2	37	2	0	0	P	N	507288	507304	508786	509820	511837	7	1	-1	2	1482		0
2	38	1	1	0	X	K	512855	512870	513690	514719	516736	8	0	1	2.2	820	1	
2	39	2	1	1	N	P	517754	517769	518754	519787	521803	8	0	0	2.2	984		0
2	40	1	1	0	X	K	522820	522836	523586	524620	526635	8	0	1	2.4	750	1	
2	41	1	0	1	K	X	527653	527669	528642	529669	531685	7	1	0	2.4	973	1	
2	42	2	1	0	P	N	532703	532718	533650	534687	536701	7	1	0	2.4	932		0
2	43	1	1	0	X	K	537719	537734	539994	541018	543034	8	0	1	2.6	2260	1	
2	44	2	0	1	N	P	544052	544067	546834	547867	549883	7	1	0	2.6	2767		1
2	45	2	1	1	N	P	550903	550917	552202	553234	555249	8	0	0	2.6	1285		0
2	46	1	1	0	X	K	556268	556283	556994	558016	560033	8	0	1	2.8	711	1	
2	47	2	1	0	P	N	561050	561066	562202	563232	565249	7	1	0	2.8	1136		0
2	48	2	1	1	N	P	566267	566282	568730	569765	571782	7	1	-1	2.6	2448		1
2	49	1	0	1	K	X	572799	572815	573914	574948	576964	7	1	0	2.6	1099	1	
2	50	1	1	0	X	K	577982	577998	579210	580248	582264	8	0	1	2.8	1212	1	
2	51	2	1	0	P	N	583282	583297	584226	585264	587280	7	1	0	2.8	929		0
2	52	2	0	1	N	P	588298	588313	590562	591597	593613	8	0	-1	2.6	2249		0
2	53	1	1	1	K	X	594631	594646	595234	596263	598279	7	1	1	2.8	588	1	
2	54	1	1	1	K	X	599298	599312	600074	601097	603112	7	1	1	3	761	1	
