Participant P039visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	15	8801	9834	11847	7	1	0	1	8785		0
1	2	1	1	1	A	D	12867	12881	16889	17912	19930	8	0	0	1	4008	0	
1	3	1	1	0	D	A	20948	20963	22985	24012	26030	8	0	1	1.2	2021	1	
1	4	2	0	1	H	C	27047	27063	28249	29278	31296	7	1	0	1.2	1185		1
1	5	2	1	1	H	C	32315	32329	33361	34395	36412	8	0	0	1.2	1031		0
1	6	1	1	0	D	A	37432	37445	38649	39677	41695	8	0	1	1.4	1203	1	
1	7	1	1	1	A	D	42712	42728	45577	46611	48628	7	1	1	1.6	2848	1	
1	8	2	1	0	C	H	49646	49661	51553	52583	54594	8	0	-1	1.4	1891		1
1	9	1	0	1	A	D	55612	55627	56689	57709	59727	7	1	0	1.4	1061	1	
1	10	2	1	1	H	C	60745	60760	65305	66326	68343	8	0	0	1.4	4544		0
1	11	1	1	0	D	A	69360	69376	70137	71158	73176	8	0	1	1.6	760	1	
1	12	2	0	0	C	H	74193	74209	76577	77607	79625	7	1	-1	1.4	2367		0
1	13	2	1	1	H	C	80643	80658	84897	85924	87941	7	1	-1	1.2	4238		1
1	14	1	0	0	D	A	88959	88974	89713	90739	92757	8	0	0	1.2	738	1	
1	15	1	1	1	A	D	93775	93790	97825	98856	100873	7	1	1	1.4	4034	1	
1	16	2	1	0	C	H	101891	101906	103401	104421	106439	8	0	-1	1.2	1494		1
1	17	1	0	1	A	D	107457	107473	108593	109621	111639	7	1	0	1.2	1120	1	
1	18	2	1	1	H	C	112657	112672	115337	116371	118388	8	0	0	1.2	2664		0
1	19	1	1	0	D	A	119406	119422	122817	123853	125871	8	0	1	1.4	3395	1	
1	20	2	1	1	H	C	126889	126904	130345	131369	133387	7	1	-1	1.2	3440		1
1	21	1	1	0	D	A	134405	134420	135505	136536	138553	8	0	1	1.4	1084	1	
1	22	2	1	0	C	H	139571	139586	142417	143452	145470	7	1	0	1.4	2830		0
1	23	1	0	1	A	D	146487	146503	147689	148718	150736	7	1	0	1.4	1186	1	
1	24	1	1	1	A	D	151755	151769	152897	153917	155935	7	1	1	1.6	1127	1	
1	25	2	0	0	C	H	156953	156968	157993	159017	161035	7	1	-1	1.4	1024		0
1	26	2	1	1	H	C	162053	162068	164841	165866	167884	8	0	0	1.4	2772		0
1	27	1	1	0	D	A	168902	168917	170041	171066	173084	8	0	1	1.6	1123	1	
1	28	2	1	0	C	H	174101	174117	177593	178615	180633	7	1	0	1.6	3475		0
1	29	1	1	1	A	D	181651	181666	184089	185115	187133	7	1	1	1.8	2422	1	
1	30	2	0	1	H	C	188150	188166	190465	191497	193515	8	0	-1	1.6	2299		0
1	31	1	1	0	D	A	194533	194548	195961	196997	199015	8	0	1	1.8	1412	1	
1	32	1	0	0	D	A	200034	200048	202209	203231	205248	7	1	1	2	2160	0	
1	33	2	1	1	H	C	206265	206281	208945	209979	211997	8	0	0	2	2663		0
1	34	2	0	0	C	H	213015	213030	215217	216246	218263	8	0	0	2	2186		1
1	35	1	1	1	A	D	219281	219296	220481	221511	223530	7	1	1	2.2	1184	1	
1	36	2	1	1	H	C	224547	224563	226801	227828	229846	8	0	0	2.2	2238		0
1	37	1	0	0	D	A	230863	230879	232393	233428	235445	8	0	0	2.2	1514	1	
1	38	2	1	0	C	H	236463	236478	239817	240845	242861	7	1	0	2.2	3338		0
1	39	1	1	1	A	D	243879	243894	245281	246310	248327	7	1	1	2.4	1386	1	
1	40	2	1	0	C	H	249345	249361	251769	252793	254810	7	1	0	2.4	2408		0
1	41	2	0	1	H	C	255828	255843	258337	259360	261376	7	1	0	2.4	2493		1
1	42	1	1	0	D	A	262394	262409	263809	264842	266859	8	0	1	2.6	1399	1	
1	43	2	1	0	C	H	267877	267892	270921	271941	273959	7	1	0	2.6	3028		0
1	44	1	0	1	A	D	274976	274992	276697	277724	279741	7	1	0	2.6	1704	1	
1	45	1	1	1	A	D	280761	280775	282273	283308	285324	8	0	0	2.6	1498	0	
1	46	2	1	0	C	H	286342	286357	289161	290190	292207	7	1	0	2.6	2803		0
1	47	1	1	0	D	A	293225	293240	294257	295292	297307	8	0	1	2.8	1016	1	
1	48	1	1	1	A	D	298324	298340	298881	299905	301923	7	1	1	3	541	1	
1	49	2	0	1	H	C	302941	302956	304833	305854	307872	7	1	0	3	1876		1
1	50	2	1	0	C	H	308890	308906	311361	312390	314405	7	1	0	3	2455		0
1	51	1	1	0	D	A	315423	315438	315865	316886	318905	8	0	1	3.2	426	1	
1	52	1	0	1	A	D	319922	319938	320857	321886	323904	7	1	0	3.2	918	1	
1	53	2	1	1	H	C	324922	324937	329097	330120	332137	8	0	0	3.2	4159		0
1	54	2	1	1	H	C	333156	333170	336921	337951	339970	7	1	-1	3	3750		1
1	55	1	1	0	D	A	340987	341003	343009	344035	346053	8	0	1	3.2	2006	1	
1	56	2	1	0	C	H	347070	347086	352345	353366	355385	8	0	-1	3	5259		1
1	57	2	0	1	H	C	356403	356418	358137	359166	361185	8	0	-1	2.8	1718		0
1	58	1	0	0	D	A	362202	362218	362641	363667	365684	8	0	0	2.8	423	1	
1	59	1	1	1	A	D	366702	366717	372721	373748	375767	7	1	1	3	6003	1	
1	60	2	0	0	C	H	376785	376800	381409	382432	384449	7	1	-1	2.8	4609		0
2	1	1	1	0	X	K	463744	463759	466673	467709	469725	8	0	1	1.2	2913	1	
2	2	2	1	1	P	N	470744	470758	475041	476073	478091	7	1	-1	1	4282		1
2	3	2	1	0	N	P	479109	479124	482441	483473	485491	8	0	-1	0.8	3316		1
2	4	1	0	1	K	X	486509	486524	490369	491389	493407	7	1	0	0.8	3845	1	
2	5	1	1	1	K	X	494426	494440	495729	496754	498773	7	1	1	1	1289	1	
2	6	2	1	0	N	P	499791	499806	503721	504754	506772	7	1	0	1	3915		0
2	7	2	1	1	P	N	507790	507805	508793	509822	511839	8	0	0	1	987		0
2	8	1	1	0	X	K	512856	512872	513641	514670	516688	8	0	1	1.2	769	1	
2	9	2	0	1	P	N	517706	517721	519257	520285	522304	8	0	-1	1	1536		0
2	10	1	1	1	K	X	523322	523337	524425	525452	527471	7	1	1	1.2	1087	1	
2	11	2	1	0	N	P	528488	528504	530785	531817	533837	8	0	-1	1	2281		1
2	12	1	0	0	X	K	534854	534870	536409	537435	539453	8	0	0	1	1539	1	
2	13	1	1	1	K	X	540471	540486	541897	542917	544936	7	1	1	1.2	1411	1	
2	14	2	0	0	N	P	545953	545969	547649	548683	550702	7	1	-1	1	1680		0
2	15	2	1	1	P	N	551719	551735	556217	557250	559268	8	0	0	1	4482		0
2	16	1	1	0	X	K	560285	560301	561385	562416	564434	8	0	1	1.2	1084	1	
2	17	2	0	1	P	N	565452	565467	566689	567715	569734	8	0	-1	1	1221		0
2	18	1	1	1	K	X	570751	570767	571609	572633	574650	7	1	1	1.2	842	1	
2	19	2	1	0	N	P	575667	575683	581385	582415	584432	7	1	0	1.2	5702		0
2	20	1	1	1	K	X	585450	585465	585993	587014	589032	7	1	1	1.4	527	1	
2	21	2	1	0	N	P	590050	590065	592377	593397	595415	7	1	0	1.4	2311		0
2	22	1	1	0	X	K	596432	596448	596993	598013	600031	8	0	1	1.6	545	1	
2	23	2	0	1	P	N	601049	601064	605385	606413	608430	8	0	-1	1.4	4320		0
2	24	2	1	1	P	N	609449	609463	611177	612215	614230	8	0	0	1.4	1713		0
2	25	1	0	0	X	K	615248	615263	616113	617146	619163	8	0	0	1.4	850	1	
2	26	1	1	1	K	X	620181	620196	620673	621695	623712	7	1	1	1.6	477	1	
2	27	2	1	0	N	P	624730	624745	628881	629911	631928	7	1	0	1.6	4135		0
2	28	1	1	0	X	K	632946	632961	633665	634693	636711	8	0	1	1.8	703	1	
2	29	2	1	1	P	N	637729	637744	641489	642509	644526	8	0	0	1.8	3744		0
2	30	1	0	1	K	X	645545	645560	646177	647210	649227	7	1	0	1.8	616	1	
2	31	2	1	0	N	P	650245	650260	654265	655293	657310	7	1	0	1.8	4005		0
2	32	2	0	0	N	P	658329	658343	660289	661325	663342	7	1	-1	1.6	1946		0
2	33	1	1	1	K	X	664360	664375	665673	666708	668725	7	1	1	1.8	1297	1	
2	34	1	0	0	X	K	669744	669758	670697	671723	673742	8	0	0	1.8	939	1	
2	35	2	1	1	P	N	674759	674775	677729	678757	680774	8	0	0	1.8	2954		0
2	36	1	1	1	K	X	681792	681807	682369	683388	685407	7	1	1	2	562	1	
2	37	2	0	0	N	P	686425	686440	689234	690254	692273	7	1	-1	1.8	2793		0
2	38	1	1	0	X	K	693291	693306	694025	695054	697073	8	0	1	2	718	1	
2	39	2	1	1	P	N	698091	698106	702465	703488	705506	8	0	0	2	4359		0
2	40	1	1	0	X	K	706523	706539	707185	708220	710238	8	0	1	2.2	646	1	
2	41	1	0	1	K	X	711256	711271	712345	713370	715388	7	1	0	2.2	1073	1	
2	42	2	1	0	N	P	716406	716421	717353	718385	720404	8	0	-1	2	932		1
2	43	1	1	0	X	K	721422	721437	721850	722868	724887	8	0	1	2.2	412	1	
2	44	2	0	1	P	N	725905	725920	726961	727984	730003	8	0	-1	2	1041		0
2	45	2	1	1	P	N	731023	731036	732425	733451	735470	8	0	0	2	1388		0
2	46	1	1	0	X	K	736487	736503	737585	738617	740636	8	0	1	2.2	1082	1	
2	47	2	1	0	N	P	741653	741669	743385	744417	746435	7	1	0	2.2	1716		0
2	48	2	1	1	P	N	747453	747468	748682	749718	751735	8	0	0	2.2	1213		0
2	49	1	0	1	K	X	752753	752768	753305	754334	756351	7	1	0	2.2	537	1	
2	50	1	1	0	X	K	757369	757384	758018	759050	761067	8	0	1	2.4	633	1	
2	51	2	1	0	N	P	762085	762101	763217	764249	766267	7	1	0	2.4	1116		0
2	52	2	0	1	P	N	767285	767300	768945	769965	771983	8	0	-1	2.2	1645		0
2	53	1	1	1	K	X	773001	773016	773905	774932	776949	7	1	1	2.4	889	1	
2	54	1	1	1	K	X	777969	777983	778946	779982	781999	7	1	1	2.6	962	1	
2	55	2	1	0	N	P	783017	783032	785057	786080	788099	7	1	0	2.6	2025		0
2	56	1	1	0	X	K	789116	789132	789938	790963	792981	8	0	1	2.8	806	1	
2	57	1	0	1	K	X	793999	794015	795225	796246	798264	7	1	0	2.8	1210	1	
2	58	2	0	0	N	P	799282	799297	800978	802012	804031	7	1	-1	2.6	1680		0
2	59	2	1	1	P	N	805048	805064	805962	806995	809013	8	0	0	2.6	897		0
2	60	1	0	0	X	K	810031	810046	810930	811963	813980	8	0	0	2.6	883	1	
3	1	2	1	0	F	I	818864	818879	823210	824245	826262	8	0	-1	0.8	4330		1
3	2	1	1	1	E	G	827281	827295	831634	832659	834678	7	1	1	1	4338	1	
3	3	1	1	0	G	E	835696	835711	839570	840593	842611	8	0	1	1.2	3858	1	
3	4	2	0	1	I	F	843628	843644	844866	845891	847910	8	0	-1	1	1221		0
3	5	2	1	1	I	F	848930	848943	849602	850624	852643	7	1	-1	0.8	658		1
3	6	1	1	0	G	E	853661	853676	855226	856258	858276	8	0	1	1	1549	1	
3	7	1	1	1	E	G	859294	859309	860426	861457	863475	7	1	1	1.2	1116	1	
3	8	2	1	0	F	I	864493	864509	868954	869974	871991	7	1	0	1.2	4445		0
3	9	1	0	1	E	G	873009	873024	874994	876024	878041	7	1	0	1.2	1969	1	
3	10	2	1	1	I	F	879059	879074	879770	880790	882807	8	0	0	1.2	695		0
3	11	1	1	0	G	E	883825	883840	887250	888272	890290	8	0	1	1.4	3409	1	
3	12	2	0	0	F	I	891308	891323	895186	896221	898239	7	1	-1	1.2	3862		0
3	13	2	1	1	I	F	899257	899272	904466	905487	907505	8	0	0	1.2	5193		0
3	14	1	0	0	G	E	908523	908538	909090	910121	912138	8	0	0	1.2	551	1	
3	15	1	1	1	E	G	913156	913171	914938	915970	917988	7	1	1	1.4	1766	1	
