Participant p014visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	4	15	9688	10713	12730	7	1	0	1	9673		0
1	2	1	1	1	D	A	13749	13764	16622	17645	19663	8	0	0	1	2858	0	
1	3	1	1	0	A	D	20681	20696	23127	24161	26179	8	0	1	1.2	2430	1	
1	4	2	0	1	C	H	27197	27212	30032	31060	33079	7	1	0	1.2	2819		1
1	5	2	1	1	C	H	34097	34112	37036	38060	40078	8	0	0	1.2	2923		0
1	6	1	1	0	A	D	41098	41111	43486	44510	46528	8	0	1	1.4	2374	1	
1	7	1	1	1	D	A	47545	47561	48973	49993	52010	7	1	1	1.6	1411	1	
1	8	2	1	0	H	C	53028	53044	57051	58077	60093	8	0	-1	1.4	4007		1
1	9	1	0	1	D	A	61111	61126	62186	63207	65226	7	1	0	1.4	1059	1	
1	10	2	1	1	C	H	66243	66259	71527	72558	74575	8	0	0	1.4	5267		0
1	11	1	1	0	A	D	75593	75608	77302	78323	80341	8	0	1	1.6	1693	1	
1	12	2	0	0	H	C	81359	81374	85310	86339	88357	7	1	-1	1.4	3935		0
1	13	2	1	1	C	H	89375	89390	93255	94288	96307	8	0	0	1.4	3864		0
1	14	1	0	0	A	D	97324	97340	99018	100039	102056	8	0	0	1.4	1677	1	
1	15	1	1	1	D	A	103074	103089	113660	114687	116705	7	1	1	1.6	10570	1	
1	16	2	1	0	H	C	117722	117738	124099	125119	127137	8	0	-1	1.4	6361		1
1	17	1	0	1	D	A	128155	128170	128861	129885	131904	7	1	0	1.4	690	1	
1	18	2	1	1	C	H	132921	132937	133925	134952	136969	8	0	0	1.4	987		0
1	19	1	1	0	A	D	137987	138003	138622	139651	141669	8	0	1	1.6	618	1	
1	20	2	1	1	C	H	142687	142703	144669	145700	147719	8	0	0	1.6	1966		0
1	21	1	1	0	A	D	148736	148752	149429	150450	152469	8	0	1	1.8	677	1	
1	22	2	1	0	H	C	153486	153502	154208	155233	157251	7	1	0	1.8	706		0
1	23	1	0	1	D	A	158269	158285	159395	160417	162434	7	1	0	1.8	1110	1	
1	24	1	1	1	D	A	163453	163467	164810	165832	167851	7	1	1	2	1342	1	
1	25	2	0	0	H	C	168868	168884	169708	170730	172750	7	1	-1	1.8	823		0
1	26	2	1	1	C	H	173768	173783	176326	177348	179366	8	0	0	1.8	2542		0
1	27	1	1	0	A	D	180384	180399	181222	182247	184266	8	0	1	2	822	1	
1	28	2	1	0	H	C	185283	185299	188356	189380	191399	7	1	0	2	3056		0
1	29	1	1	1	D	A	192416	192432	193532	194563	196581	7	1	1	2.2	1100	1	
1	30	2	0	1	C	H	197599	197615	201262	202296	204314	7	1	0	2.2	3647		1
1	31	1	1	0	A	D	205332	205347	207131	208162	210180	8	0	1	2.4	1783	1	
1	32	1	0	0	A	D	211199	211213	212433	213461	215480	8	0	0	2.4	1219	1	
1	33	2	1	1	C	H	216497	216513	218108	219128	221146	8	0	0	2.4	1595		0
1	34	2	0	0	H	C	222164	222179	223539	224560	226579	7	1	-1	2.2	1359		0
