Participant p053v2visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	6	14	1409	2448	4464	8	0	-1	0.8	1394		1
1	2	1	1	1	D	A	5485	5497	7625	8663	10680	7	1	1	1	2127	1	
1	3	1	1	0	A	D	11699	11713	14433	15481	17496	8	0	1	1.2	2719	1	
1	4	2	0	1	C	H	18515	18529	20649	21695	23713	7	1	0	1.2	2119		1
1	5	2	1	1	C	H	24732	24746	26529	27577	29595	8	0	0	1.2	1783		0
1	6	1	1	0	A	D	30621	30628	31225	32254	34262	8	0	1	1.4	596	1	
1	7	1	1	1	D	A	35280	35295	36001	37044	39061	7	1	1	1.6	706	1	
1	8	2	1	0	H	C	40080	40094	42169	43206	45211	7	1	0	1.6	2074		0
1	9	1	0	1	D	A	46230	46244	46785	47820	49827	7	1	0	1.6	541	1	
1	10	2	1	1	C	H	50846	50860	53313	54352	56360	8	0	0	1.6	2452		0
1	11	1	1	0	A	D	57378	57393	59249	60286	62293	8	0	1	1.8	1855	1	
1	12	2	0	0	H	C	63312	63326	64769	65803	67809	7	1	-1	1.6	1443		0
1	13	2	1	1	C	H	68828	68842	71449	72483	74492	8	0	0	1.6	2606		0
1	14	1	0	0	A	D	75510	75525	76273	77316	79324	8	0	0	1.6	748	1	
1	15	1	1	1	D	A	80343	80358	81025	82064	84074	7	1	1	1.8	667	1	
1	16	2	1	0	H	C	85093	85107	87241	88280	90290	7	1	0	1.8	2133		0
1	17	1	0	1	D	A	91309	91323	91977	93013	95023	7	1	0	1.8	653	1	
1	18	2	1	1	C	H	96042	96056	97345	98386	100389	8	0	0	1.8	1288		0
1	19	1	1	0	A	D	101408	101422	102041	103082	105089	8	0	1	2	618	1	
1	20	2	1	1	C	H	106107	106122	111217	112247	114255	8	0	0	2	5094		0
1	21	1	1	0	A	D	115273	115288	115753	116792	118804	8	0	1	2.2	464	1	
1	22	2	1	0	H	C	119823	119837	121201	122225	124237	8	0	-1	2	1363		1
1	23	1	0	1	D	A	125256	125270	125737	126794	128804	7	1	0	2	466	1	
1	24	1	1	1	D	A	129823	129837	130401	131425	133436	7	1	1	2.2	564	1	
1	25	2	0	0	H	C	134455	134470	135289	136325	138336	7	1	-1	2	819		0
1	26	2	1	1	C	H	139355	139369	140201	141271	143286	8	0	0	2	831		0
1	27	1	1	0	A	D	144304	144319	144969	146007	148019	8	0	1	2.2	650	1	
1	28	2	1	0	H	C	149037	149052	150905	151940	153951	7	1	0	2.2	1853		0
1	29	1	1	1	D	A	154970	154984	155545	156577	158584	7	1	1	2.4	560	1	
1	30	2	0	1	C	H	159603	159617	162369	163406	165417	8	0	-1	2.2	2751		0
1	31	1	1	0	A	D	166436	166450	167105	168139	170150	8	0	1	2.4	654	1	
1	32	1	0	0	A	D	171170	171183	171841	172873	174883	8	0	0	2.4	657	1	
1	33	2	1	1	C	H	175901	175916	178505	179538	181549	7	1	-1	2.2	2588		1
1	34	2	0	0	H	C	182568	182582	185465	186504	188515	7	1	-1	2	2882		0
1	35	1	1	1	D	A	189534	189548	190137	191170	193181	7	1	1	2.2	588	1	
1	36	2	1	1	C	H	194200	194214	195873	196903	198914	8	0	0	2.2	1658		0
1	37	1	0	0	A	D	199933	199947	200873	201936	203947	8	0	0	2.2	925	1	
1	38	2	1	0	H	C	204966	204980	207361	208385	210397	8	0	-1	2	2380		1
1	39	1	1	1	D	A	211415	211430	212033	213068	215079	7	1	1	2.2	603	1	
1	40	2	1	0	H	C	216098	216113	216865	217901	219912	7	1	0	2.2	752		0
1	41	2	0	1	C	H	220931	220945	221921	222949	224962	8	0	-1	2	975		0
1	42	1	1	0	A	D	225981	225995	226561	227600	229612	8	0	1	2.2	565	1	
1	43	2	1	0	H	C	230630	230645	231049	232097	234111	7	1	0	2.2	404		0
1	44	1	0	1	D	A	235130	235144	235713	236752	238761	7	1	0	2.2	568	1	
1	45	1	1	1	D	A	239781	239794	240369	241400	243410	7	1	1	2.4	574	1	
1	46	2	1	0	H	C	244429	244443	249473	250500	252510	7	1	0	2.4	5029		0
1	47	1	1	0	A	D	253528	253543	253977	255015	257026	8	0	1	2.6	434	1	
1	48	1	1	1	D	A	258044	258059	258905	259932	261942	7	1	1	2.8	845	1	
1	49	2	0	1	C	H	262961	262975	264729	265768	267775	8	0	-1	2.6	1753		0
1	50	2	1	0	H	C	268794	268808	269977	271014	273024	7	1	0	2.6	1168		0
1	51	1	1	0	A	D	274043	274058	274777	275813	277824	8	0	1	2.8	719	1	
1	52	1	0	1	D	A	278843	278857	279513	280546	282557	7	1	0	2.8	655	1	
1	53	2	1	1	C	H	283576	283590	285897	286930	288940	8	0	0	2.8	2306		0
1	54	2	1	1	C	H	289960	289973	291689	292729	294749	7	1	-1	2.6	1715		1
1	55	1	1	0	A	D	295758	295772	296465	297495	299506	8	0	1	2.8	692	1	
1	56	2	1	0	H	C	300524	300539	302081	303114	305122	8	0	-1	2.6	1542		1
1	57	2	0	1	C	H	306141	306155	307065	308121	310138	8	0	-1	2.4	909		0
1	58	1	0	0	A	D	311156	311171	313177	314211	316221	8	0	0	2.4	2005	1	
1	59	1	1	1	D	A	317239	317254	318785	319810	321820	7	1	1	2.6	1530	1	
1	60	2	0	0	H	C	322839	322853	326721	327760	329770	7	1	-1	2.4	3867		0
2	1	2	1	0	P	N	332621	332636	334377	335407	337419	7	1	0	1	1740		0
2	2	1	1	1	X	K	338439	338452	339785	340826	342835	8	0	0	1	1332	0	
2	3	1	1	0	K	X	343854	343868	347385	348432	350451	8	0	1	1.2	3516	1	
2	4	2	0	1	N	P	351470	351484	354177	355206	357217	7	1	0	1.2	2692		1
2	5	2	1	1	N	P	358237	358250	359553	360588	362600	7	1	-1	1	1302		1
2	6	1	1	0	K	X	363619	363633	364913	365942	367950	8	0	1	1.2	1279	1	
2	7	1	1	1	X	K	368968	368983	371705	372744	374749	7	1	1	1.4	2721	1	
