Participant p033visit number -1
Stimuli number 1
Scanner Trigger at time 156000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	20	8328	9353	11369	8	0	-1	0.8	8308		1
1	2	1	1	1	D	A	12388	12402	16280	17321	19335	8	0	0	0.8	3878	0	
1	3	1	1	0	A	D	20352	20368	27608	28631	30650	8	0	1	1	7240	1	
1	4	2	0	1	C	H	31668	31683	34256	35281	37300	8	0	-1	0.8	2572		0
1	5	2	1	1	C	H	38319	38333	41600	42631	44649	8	0	0	0.8	3266		0
1	6	1	1	0	A	D	45669	45682	48928	49963	51982	8	0	1	1	3245	1	
1	7	1	1	1	D	A	53000	53015	68088	69112	71130	8	0	0	1	15072	0	
1	8	2	1	0	H	C	72148	72163	79104	80127	82146	8	0	-1	0.8	6940		1
1	9	1	0	1	D	A	83164	83179	85768	86793	88812	8	0	1	1	2588	0	
1	10	2	1	1	C	H	89830	89845	100832	101860	103878	8	0	0	1	10986		0
1	11	1	1	0	A	D	104895	104911	106712	107741	109760	8	0	1	1.2	1801	1	
1	12	2	0	0	H	C	110778	110793	112064	113092	115110	8	0	0	1.2	1270		1
1	13	2	1	1	C	H	116127	116143	117928	118957	120976	7	1	-1	1	1784		1
1	14	1	0	0	A	D	121994	122009	128432	129457	131475	8	0	0	1	6422	1	
1	15	1	1	1	D	A	132493	132508	136128	137157	139174	8	0	0	1	3619	0	
1	16	2	1	0	H	C	140192	140208	144408	145440	147457	7	1	0	1	4200		0
1	17	1	0	1	D	A	148475	148490	151336	152372	154390	7	1	0	1	2845	1	
1	18	2	1	1	C	H	155408	155423	165304	166336	168355	7	1	-1	0.8	9881		1
1	19	1	1	0	A	D	169373	169388	190040	191069	193087	7	1	0	0.8	20651	0	
1	20	2	1	1	C	H	194104	194120	202336	203369	205385	8	0	0	0.8	8216		0
1	21	1	1	0	A	D	206403	206419	225560	226584	228600	7	1	0	0.8	19141	0	
1	22	2	1	0	H	C	229618	229633	231824	232848	234866	8	0	-1	0.6	2190		1
1	23	1	0	1	D	A	235884	235899	241664	242697	244715	8	0	1	0.8	5764	0	
1	24	1	1	1	D	A	245734	245748	251168	252197	254215	7	1	1	1	5419	1	
1	25	2	0	0	H	C	255232	255248	257328	258361	260381	7	1	-1	0.8	2080		0
1	26	2	1	1	C	H	261399	261414	263392	264412	266430	8	0	0	0.8	1978		0
1	27	1	1	0	A	D	267448	267463	270368	271396	273413	7	1	0	0.8	2904	0	
1	28	2	1	0	H	C	274431	274446	290376	291411	293428	7	1	0	0.8	15929		0
1	29	1	1	1	D	A	294446	294461	298512	299543	301561	8	0	0	0.8	4050	0	
1	30	2	0	1	C	H	302578	302594	306240	307275	309293	8	0	-1	0.6	3646		0
1	31	1	1	0	A	D	310311	310326	318072	319107	321126	7	1	0	0.6	7745	0	
1	32	1	0	0	A	D	322145	322159	324944	325974	327992	7	1	1	0.8	2785	0	
1	33	2	1	1	C	H	329009	329025	336400	337423	339441	7	1	-1	0.6	7375		1
1	34	2	0	0	H	C	340458	340474	352048	353072	355089	7	1	-1	0.4	11574		0
1	35	1	1	1	D	A	356107	356122	358312	359337	361355	8	0	0	0.4	2189	0	
1	36	2	1	1	C	H	362373	362389	364512	365537	367555	7	1	-1	0.2	2123		1
1	37	1	0	0	A	D	368573	368588	376416	377436	379454	7	1	1	0.4	7827	0	
1	38	2	1	0	H	C	380472	380487	386216	387252	389270	8	0	-1	0.2	5728		1
1	39	1	1	1	D	A	390287	390303	391936	392968	394986	8	0	0	0.2	1633	0	
1	40	2	1	0	H	C	396004	396019	398800	399837	401852	8	0	-1	5.55111512312578e-17	2780		1
1	41	2	0	1	C	H	402870	402885	406688	407717	409735	7	1	0	5.55111512312578e-17	3802		1
1	42	1	1	0	A	D	410752	410768	413872	414899	416917	8	0	1	0.2	3104	1	
1	43	2	1	0	H	C	417935	417950	421712	422731	424750	8	0	-1	5.55111512312578e-17	3761		1
1	44	1	0	1	D	A	425768	425783	428872	429898	431916	7	1	0	5.55111512312578e-17	3088	1	
1	45	1	1	1	D	A	432935	432949	435080	436114	438132	7	1	1	0.2	2130	1	
1	46	2	1	0	H	C	439150	439165	446016	447046	449065	8	0	-1	5.55111512312578e-17	6850		1
1	47	1	1	0	A	D	450082	450098	451728	452762	454781	8	0	1	0.2	1630	1	
1	48	1	1	1	D	A	455798	455814	459152	460180	462197	7	1	1	0.4	3338	1	
1	49	2	0	1	C	H	463215	463230	469016	470045	472063	7	1	0	0.4	5786		1
1	50	2	1	0	H	C	473080	473096	476120	477144	479162	8	0	-1	0.2	3024		1
1	51	1	1	0	A	D	480180	480195	482760	483794	485811	8	0	1	0.4	2564	1	
1	52	1	0	1	D	A	486829	486845	490152	491176	493194	7	1	0	0.4	3307	1	
1	53	2	1	1	C	H	494212	494227	496568	497592	499610	7	1	-1	0.2	2340		1
1	54	2	1	1	C	H	500629	500643	503232	504259	506277	8	0	0	0.2	2588		0
1	55	1	1	0	A	D	507294	507309	508752	509777	511793	8	0	1	0.4	1442	1	
1	56	2	1	0	H	C	512811	512826	515512	516541	518559	7	1	0	0.4	2686		0
1	57	2	0	1	C	H	519576	519592	521296	522325	524342	7	1	0	0.4	1704		1
1	58	1	0	0	A	D	525359	525375	526936	527957	529974	8	0	0	0.4	1561	1	
1	59	1	1	1	D	A	530992	531007	533368	534390	536407	7	1	1	0.6	2360	1	
1	60	2	0	0	H	C	537425	537440	541000	542022	544040	7	1	-1	0.4	3559		0
2	1	1	1	0	K	X	559858	559872	566544	567571	569588	7	1	0	1	6672	0	
2	2	2	1	1	N	P	570606	570621	578928	579951	581970	7	1	-1	0.8	8307		1
2	3	2	1	0	P	N	582988	583003	586352	587385	589403	8	0	-1	0.6	3349		1
2	4	1	0	1	X	K	590420	590436	593392	594417	596435	7	1	0	0.6	2956	1	
2	5	1	1	1	X	K	597454	597468	599424	600451	602468	8	0	0	0.6	1955	0	
2	6	2	1	0	P	N	603486	603501	605320	606350	608368	7	1	0	0.6	1818		0
2	7	2	1	1	N	P	609385	609401	611352	612383	614400	8	0	0	0.6	1951		0
2	8	1	1	0	K	X	615418	615434	617664	618699	620717	8	0	1	0.8	2230	1	
2	9	2	0	1	N	P	621734	621750	626168	627198	629216	8	0	-1	0.6	4418		0
2	10	1	1	1	X	K	630234	630249	633696	634730	636749	8	0	0	0.6	3447	0	
2	11	2	1	0	P	N	637766	637782	639824	640848	642865	7	1	0	0.6	2042		0
2	12	1	0	0	K	X	643882	643898	648560	649598	651614	8	0	0	0.6	4662	1	
2	13	1	1	1	X	K	652632	652647	654552	655580	657597	7	1	1	0.8	1905	1	
2	14	2	0	0	P	N	658614	658630	660944	661978	663996	7	1	-1	0.6	2314		0
2	15	2	1	1	N	P	665014	665029	667064	668094	670112	8	0	0	0.6	2034		0
