Participant P045v2visit number -1
Stimuli number 1
Scanner Trigger at time 45000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	25	46	3028	4067	6079	8	0	-1	0.8	2982		1
1	2	1	1	1	A	D	7108	7128	8356	9377	11395	7	1	1	1	1228	1	
1	3	1	1	0	D	A	12423	12428	13325	14361	16378	8	0	1	1.2	896	1	
1	4	2	0	1	C	H	17406	17411	18124	19159	21177	8	0	-1	1	713		0
1	5	2	1	1	C	H	22207	22227	23500	24534	26544	8	0	0	1	1273		0
1	6	1	1	0	D	A	27590	27610	28196	29225	31243	8	0	1	1.2	586	1	
1	7	1	1	1	A	D	32271	32276	32860	33893	35909	7	1	1	1.4	584	1	
1	8	2	1	0	H	C	36938	36942	37972	39007	41026	7	1	0	1.4	1029		0
1	9	1	0	1	A	D	42053	42059	42788	43825	45842	7	1	0	1.4	729	1	
1	10	2	1	1	C	H	46870	46875	47676	48708	50725	8	0	0	1.4	801		0
1	11	1	1	0	D	A	51753	51758	52412	53441	55458	8	0	1	1.6	654	1	
1	12	2	0	0	H	C	56486	56491	57348	58373	60391	7	1	-1	1.4	857		0
1	13	2	1	1	C	H	61419	61424	62140	63172	65190	8	0	0	1.4	716		0
1	14	1	0	0	D	A	66219	66223	66908	67940	69956	8	0	0	1.4	685	1	
1	15	1	1	1	A	D	70985	71006	71420	72455	74473	7	1	1	1.6	414	1	
1	16	2	1	0	H	C	75501	75506	76292	77322	79339	7	1	0	1.6	786		0
1	17	1	0	1	A	D	80367	80372	80980	82004	84022	7	1	0	1.6	608	1	
1	18	2	1	1	C	H	85051	85072	87580	88605	90621	7	1	-1	1.4	2508		1
1	19	1	1	0	D	A	91652	91671	92348	93370	95388	8	0	1	1.6	676	1	
1	20	2	1	1	C	H	96416	96421	97260	98287	100304	8	0	0	1.6	839		0
1	21	1	1	0	D	A	101333	101354	102060	103086	105103	8	0	1	1.8	706	1	
1	22	2	1	0	H	C	106133	106153	106956	107986	110003	7	1	0	1.8	803		0
1	23	1	0	1	A	D	111032	111053	111772	112802	114819	7	1	0	1.8	719	1	
1	24	1	1	1	A	D	115850	115869	116484	117517	119536	7	1	1	2	615	1	
1	25	2	0	0	H	C	120564	120585	121340	122366	124385	7	1	-1	1.8	754		0
1	26	2	1	1	C	H	125413	125418	126124	127150	129168	8	0	0	1.8	705		0
