Participant p009visit number -1
Stimuli number 1
Scanner Trigger at time 258000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	4	10	1235	2257	4277	8	0	1	1.2	1224	1	
1	2	2	1	1	C	H	5296	5310	7420	8444	10460	7	1	-1	1	2108		1
1	3	2	1	0	H	C	11477	11493	12557	13594	15609	7	1	0	1	1063		0
1	4	1	0	1	A	D	16627	16642	17867	18891	20909	7	1	0	1	1224	1	
1	5	1	1	1	A	D	21928	21942	23459	24491	26508	8	0	0	1	1517	0	
1	6	2	1	0	H	C	27526	27541	28499	29523	31541	7	1	0	1	957		0
1	7	2	1	1	C	H	32559	32574	33355	34388	36408	7	1	-1	0.8	780		1
1	8	1	1	0	D	A	37425	37441	39019	40054	42074	8	0	1	1	1578	1	
1	9	2	0	1	C	H	43091	43107	44084	45103	47123	8	0	-1	0.8	976		0
1	10	1	1	1	A	D	48141	48156	49147	50172	52189	7	1	1	1	990	1	
1	11	2	1	0	H	C	53207	53223	54259	55287	57306	7	1	0	1	1036		0
1	12	1	0	0	D	A	58323	58339	59235	60271	62289	8	0	0	1	895	1	
1	13	1	1	1	A	D	63306	63322	63963	64986	67005	7	1	1	1.2	641	1	
1	14	2	0	0	H	C	68022	68038	69259	70285	72304	7	1	-1	1	1221		0
1	15	2	1	1	C	H	73322	73337	74467	75504	77521	7	1	-1	0.8	1129		1
1	16	1	1	0	D	A	78538	78554	79532	80551	82570	8	0	1	1	977	1	
1	17	2	0	1	C	H	83588	83603	84907	85935	87953	7	1	0	1	1303		1
1	18	1	1	1	A	D	88970	88986	89707	90733	92753	7	1	1	1.2	720	1	
1	19	2	1	0	H	C	93770	93786	95243	96267	98285	7	1	0	1.2	1457		0
1	20	1	1	1	A	D	99303	99319	100123	101150	103168	7	1	1	1.4	804	1	
1	21	2	1	0	H	C	104186	104201	105547	106582	108601	7	1	0	1.4	1345		0
1	22	1	1	0	D	A	109619	109634	110363	111383	113401	8	0	1	1.6	728	1	
1	23	2	0	1	C	H	114418	114434	115235	116265	118284	8	0	-1	1.4	800		0
1	24	2	1	1	C	H	119303	119317	120795	121816	123833	7	1	-1	1.2	1477		1
1	25	1	0	0	D	A	124851	124866	125483	126514	128533	8	0	0	1.2	616	1	
1	26	1	1	1	A	D	129550	129566	130155	131181	133199	7	1	1	1.4	588	1	
1	27	2	1	0	H	C	134216	134232	135323	136347	138365	7	1	0	1.4	1090		0
1	28	1	1	0	D	A	139383	139398	140011	141047	143065	8	0	1	1.6	612	1	
1	29	2	1	1	C	H	144082	144098	145379	146412	148431	7	1	-1	1.4	1280		1
1	30	1	0	1	A	D	149448	149464	150523	151546	153564	7	1	0	1.4	1058	1	
1	31	2	1	0	H	C	154581	154597	156347	157379	159397	7	1	0	1.4	1749		0
1	32	2	0	0	H	C	160416	160430	161203	162228	164246	7	1	-1	1.2	772		0
