Participant p031v2visit number -1
Stimuli number 1
Scanner Trigger at time 30000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	14	5423	6443	8463	8	0	1	1.2	5409	1	
1	2	2	1	1	C	H	9482	9496	12711	13748	15762	8	0	0	1.2	3215		0
1	3	2	1	0	H	C	16780	16796	18175	19211	21229	7	1	0	1.2	1379		0
1	4	1	0	1	A	D	22246	22262	23463	24495	26512	7	1	0	1.2	1201	1	
1	5	1	1	1	A	D	27530	27545	29159	30193	32211	8	0	0	1.2	1614	0	
1	6	2	1	0	H	C	33231	33244	34223	35263	37277	8	0	-1	1	979		1
1	7	2	1	1	C	H	38295	38310	40479	41508	43527	8	0	0	1	2169		0
1	8	1	1	0	D	A	44544	44560	45407	46441	48460	8	0	1	1.2	847	1	
1	9	2	0	1	C	H	49478	49493	50199	51223	53243	8	0	-1	1	706		0
1	10	1	1	1	A	D	54260	54276	54615	55640	57659	7	1	1	1.2	339	1	
1	11	2	1	0	H	C	58677	58692	62823	63857	65875	7	1	0	1.2	4131		0
1	12	1	0	0	D	A	66892	66908	68111	69140	71158	8	0	0	1.2	1203	1	
1	13	1	1	1	A	D	72175	72191	72847	73873	75891	7	1	1	1.4	656	1	
1	14	2	0	0	H	C	76908	76924	78055	79088	81107	7	1	-1	1.2	1131		0
1	15	2	1	1	C	H	82125	82140	82719	83755	85773	8	0	0	1.2	579		0
1	16	1	1	0	D	A	86791	86806	87615	88639	90656	8	0	1	1.4	809	1	
1	17	2	0	1	C	H	91674	91689	92087	93121	95139	8	0	-1	1.2	398		0
1	18	1	1	1	A	D	96157	96172	96863	97887	99905	7	1	1	1.4	691	1	
1	19	2	1	0	H	C	100923	100938	101503	102537	104555	8	0	-1	1.2	565		1
1	20	1	1	1	A	D	105573	105588	106119	107153	109171	7	1	1	1.4	531	1	
1	21	2	1	0	H	C	110189	110204	110575	111603	113621	7	1	0	1.4	371		0
1	22	1	1	0	D	A	114638	114654	115391	116420	118437	8	0	1	1.6	737	1	
1	23	2	0	1	C	H	119455	119470	119823	120852	122870	8	0	-1	1.4	353		0
1	24	2	1	1	C	H	123889	123903	125775	126801	128819	8	0	0	1.4	1872		0
1	25	1	0	0	D	A	129837	129852	130231	131252	133269	8	0	0	1.4	378	1	
1	26	1	1	1	A	D	134287	134302	135263	136284	138302	7	1	1	1.6	961	1	
1	27	2	1	0	H	C	139320	139335	142183	143217	145235	7	1	0	1.6	2848		0
1	28	1	1	0	D	A	146252	146268	147855	148883	150901	8	0	1	1.8	1587	1	
1	29	2	1	1	C	H	151919	151934	156143	157166	159183	7	1	-1	1.6	4209		1
1	30	1	0	1	A	D	160201	160216	161575	162598	164616	7	1	0	1.6	1358	1	
1	31	2	1	0	H	C	165634	165649	167551	168582	170599	7	1	0	1.6	1902		0
1	32	2	0	0	H	C	171618	171632	174463	175497	177515	7	1	-1	1.4	2831		0
1	33	1	1	1	A	D	178533	178548	179935	180963	182981	8	0	0	1.4	1387	0	
1	34	1	0	0	D	A	183999	184014	185015	186047	188064	8	0	0	1.4	1000	1	
1	35	2	1	1	C	H	189082	189097	190607	191630	193647	8	0	0	1.4	1510		0
1	36	1	1	1	A	D	194665	194680	195623	196645	198663	7	1	1	1.6	943	1	
1	37	2	0	0	H	C	199681	199696	200711	201745	203763	7	1	-1	1.4	1014		0
1	38	1	1	0	D	A	204781	204796	205159	206195	208212	8	0	1	1.6	363	1	
1	39	2	1	1	C	H	209230	209246	210727	211761	213779	7	1	-1	1.4	1481		1
1	40	1	1	0	D	A	214796	214812	215183	216210	218228	8	0	1	1.6	371	1	
1	41	1	0	1	A	D	219246	219261	219831	220861	222878	8	0	1	1.8	569	0	
1	42	2	1	0	H	C	223896	223911	227263	228292	230311	7	1	0	1.8	3352		0
1	43	1	1	0	D	A	231328	231344	232151	233174	235193	8	0	1	2	807	1	
1	44	2	0	1	C	H	236211	236227	238095	239125	241143	7	1	0	2	1868		1
1	45	2	1	1	C	H	242162	242176	244375	245409	247426	8	0	0	2	2199		0
1	46	1	1	0	D	A	248444	248459	249215	250240	252259	8	0	1	2.2	756	1	
1	47	2	1	0	H	C	253276	253292	254647	255673	257692	8	0	-1	2	1355		1
1	48	2	1	1	C	H	258709	258725	260448	261473	263491	7	1	-1	1.8	1722		1
1	49	1	0	1	A	D	264509	264524	265695	266722	268741	8	0	1	2	1171	0	
1	50	1	1	0	D	A	269758	269774	270711	271739	273757	8	0	1	2.2	937	1	
1	51	2	1	0	H	C	274775	274790	278663	279691	281706	8	0	-1	2	3873		1
1	52	2	0	1	C	H	282724	282739	284151	285171	287189	8	0	-1	1.8	1412		0
1	53	1	1	1	A	D	288207	288222	288855	289886	291905	7	1	1	2	633	1	
1	54	1	1	1	A	D	292924	292938	294199	295222	297238	8	0	0	2	1260	0	
1	55	2	1	0	H	C	298256	298271	299959	300987	303004	7	1	0	2	1688		0
1	56	1	1	0	D	A	304022	304037	304895	305920	307937	7	1	0	2	857	0	
1	57	1	0	1	A	D	308955	308970	310743	311770	313787	7	1	0	2	1772	1	
1	58	2	0	0	H	C	314804	314820	316415	317434	319453	7	1	-1	1.8	1595		0
1	59	2	1	1	C	H	320471	320486	320895	321919	323936	8	0	0	1.8	409		0
1	60	1	0	0	D	A	324953	324969	325703	326735	328752	8	0	0	1.8	734	1	
2	1	1	1	0	X	K	331273	331285	332159	333183	335201	8	0	1	1.2	874	1	
2	2	2	1	1	N	P	336220	336235	336743	337766	339784	8	0	0	1.2	508		0
2	3	2	1	0	P	N	340802	340817	341135	342165	344184	8	0	-1	1	317		1
2	4	1	0	1	K	X	345202	345217	345551	346581	348600	8	0	1	1.2	334	0	
2	5	1	1	1	K	X	349619	349633	349967	350999	353017	8	0	0	1.2	333	0	
2	6	2	1	0	P	N	354034	354050	354399	355431	357450	8	0	-1	1	349		1
2	7	2	1	1	N	P	358467	358483	358823	359847	361866	8	0	0	1	340		0
2	8	1	1	0	X	K	362884	362899	363311	364330	366349	8	0	1	1.2	412	1	
2	9	2	0	1	N	P	367367	367382	367751	368780	370798	8	0	-1	1	369		0
2	10	1	1	1	K	X	371816	371831	372207	373230	375248	8	0	0	1	375	0	
2	11	2	1	0	P	N	376266	376281	376591	377612	379631	8	0	-1	0.8	310		1
2	12	1	0	0	X	K	380649	380664	380975	381996	384014	8	0	0	0.8	311	1	
2	13	1	1	1	K	X	385032	385047	385295	386330	388347	8	0	0	0.8	248	0	
2	14	2	0	0	P	N	389365	389380	389703	390729	392747	8	0	0	0.8	323		1
2	15	2	1	1	N	P	393764	393780	394023	395046	397063	8	0	0	0.8	243		0
2	16	1	1	0	X	K	398081	398096	398367	399393	401412	8	0	1	1	271	1	
2	17	2	0	1	N	P	402430	402445	402775	403810	405829	8	0	-1	0.8	329		0
2	18	1	1	1	K	X	406846	406862	407183	408211	410228	8	0	0	0.8	321	0	
2	19	2	1	0	P	N	411247	411261	411727	412761	414778	7	1	0	0.8	465		0
2	20	1	1	1	K	X	415796	415811	416383	417411	419428	8	0	0	0.8	572	0	
2	21	2	1	0	P	N	420445	420461	421511	422543	424560	8	0	-1	0.6	1050		1
2	22	1	1	0	X	K	425578	425593	426015	427042	429060	7	1	0	0.6	421	0	
2	23	2	0	1	N	P	430078	430093	431103	432126	434143	7	1	0	0.6	1010		1
2	24	2	1	1	N	P	435162	435176	436367	437391	439409	7	1	-1	0.4	1191		1
2	25	1	0	0	X	K	440427	440442	441359	442390	444409	8	0	0	0.4	916	1	
2	26	1	1	1	K	X	445426	445442	445759	446791	448808	8	0	0	0.4	317	0	
2	27	2	1	0	P	N	449826	449841	450151	451173	453191	8	0	-1	0.2	309		1
2	28	1	1	0	X	K	454209	454224	454535	455557	457574	8	0	1	0.4	310	1	
2	29	2	1	1	N	P	458592	458607	458863	459889	461907	8	0	0	0.4	255		0
2	30	1	0	1	K	X	462925	462940	463215	464239	466257	8	0	1	0.6	274	0	
2	31	2	1	0	P	N	467275	467290	467623	468655	470673	8	0	-1	0.4	333		1
2	32	2	0	0	P	N	471692	471706	471991	473021	475039	8	0	0	0.4	284		1
2	33	1	1	1	K	X	476057	476072	476311	477338	479356	8	0	0	0.4	238	0	
2	34	1	0	0	X	K	480374	480389	480727	481755	483772	8	0	0	0.4	338	1	
2	35	2	1	1	N	P	484790	484805	485103	486138	488155	8	0	0	0.4	297		0
2	36	1	1	1	K	X	489173	489188	489463	490487	492505	8	0	0	0.4	275	0	
2	37	2	0	0	P	N	493522	493538	493855	494887	496904	8	0	0	0.4	317		1
2	38	1	1	0	X	K	497922	497937	498263	499286	501304	8	0	1	0.6	325	1	
2	39	2	1	1	N	P	502322	502337	502655	503685	505703	8	0	0	0.6	318		0
2	40	1	1	0	X	K	506721	506736	507071	508102	510120	8	0	1	0.8	334	1	
2	41	1	0	1	K	X	511138	511153	511535	512568	514586	8	0	1	1	382	0	
2	42	2	1	0	P	N	515604	515619	515943	516967	518986	8	0	-1	0.8	324		1
2	43	1	1	0	X	K	520003	520019	520391	521416	523435	8	0	1	1	372	1	
2	44	2	0	1	N	P	524453	524468	524767	525799	527818	8	0	-1	0.8	298		0
2	45	2	1	1	N	P	528837	528851	529215	530250	532268	8	0	0	0.8	363		0
2	46	1	1	0	X	K	533286	533301	533591	534616	536634	8	0	1	1	290	1	
2	47	2	1	0	P	N	537652	537667	538527	539549	541567	7	1	0	1	859		0
2	48	2	1	1	N	P	542585	542600	543479	544516	546533	8	0	0	1	878		0
2	49	1	0	1	K	X	547551	547566	549031	550066	552083	7	1	0	1	1464	1	
2	50	1	1	0	X	K	553100	553116	553455	554481	556499	8	0	1	1.2	339	1	
2	51	2	1	0	P	N	557517	557532	557847	558879	560899	8	0	-1	1	314		1
2	52	2	0	1	N	P	561916	561932	562359	563380	565398	8	0	-1	0.8	427		0
2	53	1	1	1	K	X	566416	566431	566807	567830	569848	8	0	0	0.8	375	0	
2	54	1	1	1	K	X	570867	570881	571463	572496	574514	7	1	1	1	582	1	
2	55	2	1	0	P	N	575532	575547	576071	577096	579114	7	1	0	1	523		0
2	56	1	1	0	X	K	580132	580147	580783	581811	583830	8	0	1	1.2	636	1	
2	57	1	0	1	K	X	584848	584863	585327	586363	588380	8	0	1	1.4	463	0	
2	58	2	0	0	P	N	589397	589413	589815	590845	592863	8	0	0	1.4	402		1
2	59	2	1	1	N	P	593880	593896	594239	595262	597279	8	0	0	1.4	343		0
2	60	1	0	0	X	K	598297	598312	598855	599878	601895	8	0	0	1.4	543	1	
3	1	2	1	0	I	F	604480	604495	605455	606476	608495	8	0	-1	0.8	960		1
3	2	1	1	1	E	G	609513	609528	609807	610843	612861	8	0	0	0.8	279	0	
3	3	1	1	0	G	E	613879	613893	614359	615392	617410	8	0	1	1	465	1	
3	4	2	0	1	F	I	618428	618443	618855	619875	621893	8	0	-1	0.8	411		0
3	5	2	1	1	F	I	622912	622926	623311	624341	626360	8	0	0	0.8	384		0
3	6	1	1	0	G	E	627377	627393	627687	628710	630726	8	0	1	1	294	1	
3	7	1	1	1	E	G	631744	631759	632639	633674	635692	7	1	1	1.2	879	1	
3	8	2	1	0	I	F	636710	636725	637095	638123	640142	8	0	-1	1	369		1
3	9	1	0	1	E	G	641160	641175	641631	642656	644675	8	0	1	1.2	456	0	
3	10	2	1	1	F	I	645692	645708	646343	647374	649391	8	0	0	1.2	635		0
3	11	1	1	0	G	E	650409	650424	650735	651756	653774	8	0	1	1.4	310	1	
3	12	2	0	0	I	F	654792	654807	655159	656189	658207	8	0	0	1.4	351		1
3	13	2	1	1	F	I	659225	659240	659703	660739	662756	8	0	0	1.4	462		0
3	14	1	0	0	G	E	663774	663790	664095	665122	667139	8	0	0	1.4	305	1	
3	15	1	1	1	E	G	668157	668173	668559	669591	671606	8	0	0	1.4	386	0	
3	16	2	1	0	I	F	672624	672639	673039	674070	676089	8	0	-1	1.2	400		1
3	17	1	0	1	E	G	677106	677122	677479	678504	680522	8	0	1	1.4	357	0	
3	18	2	1	1	F	I	681539	681555	681927	682953	684971	8	0	0	1.4	372		0
3	19	1	1	0	G	E	685989	686004	686655	687687	689704	8	0	1	1.6	650	1	
3	20	2	1	1	F	I	690722	690737	691199	692219	694237	8	0	0	1.6	461		0
3	21	1	1	0	G	E	695255	695270	695607	696636	698653	8	0	1	1.8	336	1	
3	22	2	1	0	I	F	699671	699686	700215	701235	703253	8	0	-1	1.6	528		1
3	23	1	0	1	E	G	704271	704286	704575	705601	707619	8	0	1	1.8	288	0	
3	24	1	1	1	E	G	708638	708652	709023	710052	712069	8	0	0	1.8	370	0	
3	25	2	0	0	I	F	713087	713102	713447	714468	716485	8	0	0	1.8	345		1
3	26	2	1	1	F	I	717503	717518	717927	718951	720968	8	0	0	1.8	408		0
3	27	1	1	0	G	E	721986	722001	722503	723532	725551	8	0	1	2	501	1	
3	28	2	1	0	I	F	726569	726584	726943	727965	729984	8	0	-1	1.8	358		1
3	29	1	1	1	E	G	731002	731017	732247	733282	735300	7	1	1	2	1229	1	
3	30	2	0	1	F	I	736318	736333	736855	737881	739900	8	0	-1	1.8	521		0
3	31	1	1	0	G	E	740918	740933	741303	742331	744349	8	0	1	2	370	1	
3	32	1	0	0	G	E	745368	745382	745751	746782	748799	8	0	0	2	368	1	
3	33	2	1	1	F	I	749817	749832	750207	751232	753249	8	0	0	2	374		0
3	34	2	0	0	I	F	754266	754282	754711	755747	757765	8	0	0	2	429		1
3	35	1	1	1	E	G	758783	758798	759191	760215	762231	8	0	0	2	392	0	
3	36	2	1	1	F	I	763249	763264	763647	764680	766698	8	0	0	2	382		0
3	37	1	0	0	G	E	767715	767731	768087	769113	771130	8	0	0	2	356	1	
3	38	2	1	0	I	F	772148	772164	772511	773544	775563	8	0	-1	1.8	347		1
3	39	1	1	1	E	G	776581	776596	777455	778478	780496	8	0	0	1.8	858	0	
3	40	2	1	0	I	F	781514	781529	781863	782895	784913	8	0	-1	1.6	333		1
