Participant p022v2visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	2	16	1531	2563	4581	8	0	1	1.2	1514	1	
1	2	2	1	1	H	C	5604	5615	7298	8334	10348	7	1	-1	1	1683		1
1	3	2	1	0	C	H	11366	11381	12651	13684	15698	7	1	0	1	1269		0
1	4	1	0	1	D	A	16716	16731	17219	18247	20264	7	1	0	1	487	1	
1	5	1	1	1	D	A	21283	21297	21922	22946	24964	7	1	1	1.2	625	1	
1	6	2	1	0	C	H	25983	25997	27867	28904	30913	7	1	0	1.2	1869		0
1	7	2	1	1	H	C	31931	31946	33170	34196	36213	8	0	0	1.2	1224		0
1	8	1	1	0	A	D	37231	37246	37947	38979	40996	8	0	1	1.4	700	1	
1	9	2	0	1	H	C	42013	42029	44283	45311	47328	8	0	-1	1.2	2253		0
1	10	1	1	1	D	A	48346	48362	49058	50095	52111	7	1	1	1.4	696	1	
1	11	2	1	0	C	H	53129	53144	53667	54693	56711	8	0	-1	1.2	521		1
1	12	1	0	0	A	D	57729	57744	58338	59359	61377	8	0	0	1.2	594	1	
1	13	1	1	1	D	A	62395	62410	63026	64060	66077	7	1	1	1.4	616	1	
1	14	2	0	0	C	H	67095	67110	68434	69459	71476	7	1	-1	1.2	1324		0
1	15	2	1	1	H	C	72494	72509	73363	74392	76409	8	0	0	1.2	852		0
1	16	1	1	0	A	D	77427	77442	78002	79025	81042	8	0	1	1.4	560	1	
1	17	2	0	1	H	C	82060	82075	82714	83740	85759	8	0	-1	1.2	639		0
1	18	1	1	1	D	A	86776	86792	87355	88390	90408	7	1	1	1.4	562	1	
1	19	2	1	0	C	H	91426	91441	92194	93223	95241	7	1	0	1.4	753		0
1	20	1	1	1	D	A	96259	96274	96979	98007	100024	7	1	1	1.6	704	1	
1	21	2	1	0	C	H	101042	101057	101986	103022	105040	7	1	0	1.6	929		0
1	22	1	1	0	A	D	106058	106073	106651	107673	109690	8	0	1	1.8	577	1	
1	23	2	0	1	H	C	110708	110723	111290	112321	114339	7	1	0	1.8	567		1
1	24	2	1	1	H	C	115359	115372	116266	117288	119306	8	0	0	1.8	893		0
1	25	1	0	0	A	D	120323	120339	120850	121872	123889	8	0	0	1.8	511	1	
1	26	1	1	1	D	A	124906	124922	125362	126387	128405	7	1	1	2	440	1	
1	27	2	1	0	C	H	129423	129438	130858	131887	133904	7	1	0	2	1420		0
1	28	1	1	0	A	D	134922	134937	135363	136391	138404	8	0	1	2.2	425	1	
1	29	2	1	1	H	C	139422	139437	140923	141952	143970	7	1	-1	2	1485		1
1	30	1	0	1	D	A	144988	145003	145378	146402	148420	7	1	0	2	375	1	
1	31	2	1	0	C	H	149437	149453	150050	151086	153103	7	1	0	2	597		0
1	32	2	0	0	C	H	154122	154136	154754	155784	157802	7	1	-1	1.8	618		0
1	33	1	1	1	D	A	158820	158835	159346	160367	162385	7	1	1	2	511	1	
1	34	1	0	0	A	D	163403	163418	164034	165068	167085	8	0	0	2	616	1	
1	35	2	1	1	H	C	168103	168118	168658	169684	171701	8	0	0	2	540		0
1	36	1	1	1	D	A	172719	172734	173242	174266	176284	7	1	1	2.2	508	1	
1	37	2	0	0	C	H	177302	177317	177986	179015	181034	7	1	-1	2	669		0
1	38	1	1	0	A	D	182051	182067	182618	183648	185667	8	0	1	2.2	551	1	
1	39	2	1	1	H	C	186684	186700	187962	188998	191016	8	0	0	2.2	1262		0
1	40	1	1	0	A	D	192034	192049	192562	193598	195616	8	0	1	2.4	513	1	
1	41	1	0	1	D	A	196633	196649	197346	198381	200399	7	1	0	2.4	697	1	
1	42	2	1	0	C	H	201416	201432	202482	203514	205532	7	1	0	2.4	1050		0
1	43	1	1	0	A	D	206549	206565	207082	208113	210131	8	0	1	2.6	517	1	
1	44	2	0	1	H	C	211149	211164	211850	212880	214897	8	0	-1	2.4	686		0
1	45	2	1	1	H	C	215916	215930	217970	218996	221014	8	0	0	2.4	2039		0
1	46	1	1	0	A	D	222031	222047	222858	223878	225896	8	0	1	2.6	811	1	
1	47	2	1	0	C	H	226915	226930	227626	228662	230679	7	1	0	2.6	696		0
1	48	2	1	1	H	C	231697	231712	232650	233679	235696	8	0	0	2.6	937		0
1	49	1	0	1	D	A	236713	236729	237602	238629	240645	7	1	0	2.6	873	1	
1	50	1	1	0	A	D	241663	241678	242346	243377	245395	8	0	1	2.8	668	1	
1	51	2	1	0	C	H	246413	246428	247026	248060	250078	7	1	0	2.8	598		0
1	52	2	0	1	H	C	251095	251111	251850	252876	254894	8	0	-1	2.6	739		0
1	53	1	1	1	D	A	255912	255927	256514	257543	259560	7	1	1	2.8	587	1	
1	54	1	1	1	D	A	260579	260593	261354	262376	264393	7	1	1	3	761	1	
1	55	2	1	0	C	H	265411	265426	266330	267358	269376	7	1	0	3	904		0
1	56	1	1	0	A	D	270394	270409	270938	271975	273992	8	0	1	3.2	529	1	
1	57	1	0	1	D	A	275010	275025	276130	277157	279175	7	1	0	3.2	1104	1	
1	58	2	0	0	C	H	280193	280208	280779	281805	283825	7	1	-1	3	570		0
1	59	2	1	1	H	C	284843	284858	285458	286492	288508	8	0	0	3	600		0
1	60	1	0	0	A	D	289526	289541	289962	290990	293007	8	0	0	3	421	1	
2	1	1	1	0	K	X	295111	295124	298402	299422	301440	8	0	1	1.2	3278	1	
2	2	2	1	1	P	N	302459	302473	303282	304305	306323	8	0	0	1.2	809		0
2	3	2	1	0	N	P	307341	307356	308267	309289	311306	7	1	0	1.2	910		0
2	4	1	0	1	X	K	312323	312339	313146	314172	316189	7	1	0	1.2	807	1	
2	5	1	1	1	X	K	317208	317222	318162	319187	321205	7	1	1	1.4	940	1	
2	6	2	1	0	N	P	322223	322238	324194	325220	327238	8	0	-1	1.2	1956		1
2	7	2	1	1	P	N	328255	328271	328762	329786	331804	7	1	-1	1	491		1
2	8	1	1	0	K	X	332822	332837	333658	334685	336704	8	0	1	1.2	821	1	
2	9	2	0	1	P	N	337721	337737	338314	339338	341353	7	1	0	1.2	577		1
2	10	1	1	1	X	K	342371	342386	343242	344269	346286	7	1	1	1.4	856	1	
2	11	2	1	0	N	P	347304	347319	348522	349552	351569	7	1	0	1.4	1203		0
2	12	1	0	0	K	X	352587	352602	353362	354385	356402	8	0	0	1.4	760	1	
2	13	1	1	1	X	K	357420	357435	358026	359050	361068	7	1	1	1.6	591	1	
2	14	2	0	0	N	P	362086	362101	362930	363950	365968	7	1	-1	1.4	829		0
2	15	2	1	1	P	N	366986	367001	367962	368983	371001	8	0	0	1.4	961		0
2	16	1	1	0	K	X	372018	372034	372698	373733	375750	8	0	1	1.6	664	1	
2	17	2	0	1	P	N	376768	376783	377634	378665	380683	8	0	-1	1.4	851		0
2	18	1	1	1	X	K	381701	381716	382674	383700	385716	7	1	1	1.6	958	1	
2	19	2	1	0	N	P	386734	386749	387530	388568	390582	7	1	0	1.6	781		0
2	20	1	1	1	X	K	391600	391615	392362	393398	395415	7	1	1	1.8	746	1	
2	21	2	1	0	N	P	396433	396448	397235	398263	400282	7	1	0	1.8	786		0
2	22	1	1	0	K	X	401299	401315	402066	403096	405114	8	0	1	2	751	1	
2	23	2	0	1	P	N	406132	406147	407114	408145	410164	8	0	-1	1.8	966		0
2	24	2	1	1	P	N	411183	411197	411986	413012	415030	8	0	0	1.8	789		0
2	25	1	0	0	K	X	416048	416063	417130	418174	420180	8	0	0	1.8	1067	1	
2	26	1	1	1	X	K	421197	421213	422674	423694	425713	7	1	1	2	1461	1	
2	27	2	1	0	N	P	426731	426746	427594	428628	430646	7	1	0	2	848		0
2	28	1	1	0	K	X	431663	431679	432794	433827	435845	8	0	1	2.2	1115	1	
2	29	2	1	1	P	N	436863	436878	437842	438878	440895	8	0	0	2.2	964		0
2	30	1	0	1	X	K	441912	441928	442842	443878	445894	7	1	0	2.2	914	1	
2	31	2	1	0	N	P	446912	446927	447594	448627	450644	7	1	0	2.2	667		0
2	32	2	0	0	N	P	451663	451677	452418	453442	455460	7	1	-1	2	741		0
2	33	1	1	1	X	K	456478	456493	456930	457958	459976	7	1	1	2.2	437	1	
