Participant p043visit number -1
Stimuli number 1
Scanner Trigger at time 225000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	13	1237	2266	4280	7	1	0	1	1224	0	
1	2	2	1	1	C	H	5299	5313	6549	7579	9596	8	0	0	1	1236		0
1	3	2	1	0	H	C	10614	10629	12469	13503	15512	8	0	-1	0.8	1840		1
1	4	1	0	1	A	D	16530	16545	17917	18944	20962	7	1	0	0.8	1372	1	
1	5	1	1	1	A	D	21981	21995	23197	24227	26244	8	0	0	0.8	1202	0	
1	6	2	1	0	H	C	27264	27277	28821	29843	31861	7	1	0	0.8	1543		0
1	7	2	1	1	C	H	32878	32894	34189	35226	37243	8	0	0	0.8	1295		0
1	8	1	1	0	D	A	38261	38277	39853	40875	42893	8	0	1	1	1576	1	
1	9	2	0	1	C	H	43911	43926	44733	45757	47776	8	0	-1	0.8	807		0
1	10	1	1	1	A	D	48794	48809	49701	50723	52742	7	1	1	1	892	1	
1	11	2	1	0	H	C	53760	53775	54797	55823	57842	7	1	0	1	1021		0
1	12	1	0	0	D	A	58859	58875	59637	60674	62691	8	0	0	1	762	1	
1	13	1	1	1	A	D	63709	63724	64589	65625	67641	7	1	1	1.2	864	1	
1	14	2	0	0	H	C	68658	68674	69901	70921	72940	7	1	-1	1	1227		0
1	15	2	1	1	C	H	73958	73973	74701	75722	77740	8	0	0	1	727		0
1	16	1	1	0	D	A	78758	78773	79861	80887	82906	8	0	1	1.2	1088	1	
1	17	2	0	1	C	H	83924	83939	84861	85888	87906	7	1	0	1.2	921		1
1	18	1	1	1	A	D	88924	88939	90053	91088	93105	8	0	0	1.2	1114	0	
1	19	2	1	0	H	C	94123	94138	95101	96138	98155	7	1	0	1.2	962		0
1	20	1	1	1	A	D	99173	99188	100501	101537	103554	7	1	1	1.4	1313	1	
1	21	2	1	0	H	C	104572	104587	105861	106886	108904	8	0	-1	1.2	1273		1
1	22	1	1	0	D	A	109922	109937	111077	112102	114120	8	0	1	1.4	1140	1	
1	23	2	0	1	C	H	115138	115153	116445	117468	119486	8	0	-1	1.2	1291		0
1	24	2	1	1	C	H	120506	120519	121309	122334	124353	7	1	-1	1	789		1
1	25	1	0	0	D	A	125370	125386	126461	127484	129502	8	0	0	1	1075	1	
1	26	1	1	1	A	D	130520	130535	131709	132733	134752	7	1	1	1.2	1173	1	
1	27	2	1	0	H	C	135769	135785	137229	138249	140268	8	0	-1	1	1444		1
