Participant p044v2visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	22	31	2022	3049	5064	7	1	0	1	1990		0
1	2	1	1	1	A	D	6093	6114	7174	8197	10214	8	0	0	1	1059	0	
1	3	1	1	0	D	A	11241	11247	12734	13763	15780	7	1	0	1	1487	0	
1	4	2	0	1	C	H	16809	16830	18094	19136	21146	8	0	-1	0.8	1264		0
1	5	2	1	1	C	H	22175	22179	23718	24745	26762	7	1	-1	0.6	1538		1
1	6	1	1	0	D	A	27792	27812	29590	30611	32628	8	0	1	0.8	1777	1	
1	7	1	1	1	A	D	33656	33661	35230	36260	38278	8	0	0	0.8	1568	0	
1	8	2	1	0	H	C	39305	39311	40262	41293	43311	8	0	-1	0.6	950		1
1	9	1	0	1	A	D	44338	44344	46214	47243	49260	8	0	1	0.8	1869	0	
1	10	2	1	1	C	H	50288	50293	53262	54292	56310	7	1	-1	0.6	2968		1
1	11	1	1	0	D	A	57337	57343	58350	59377	61393	8	0	1	0.8	1006	1	
1	12	2	0	0	H	C	62420	62426	64190	65224	67242	8	0	0	0.8	1764		1
1	13	2	1	1	C	H	68270	68275	70526	71558	73575	8	0	0	0.8	2250		0
1	14	1	0	0	D	A	74602	74608	75950	76972	78991	7	1	1	1	1341	0	
1	15	1	1	1	A	D	80019	80024	81590	82623	84641	7	1	1	1.2	1565	1	
1	16	2	1	0	H	C	85668	85674	87222	88255	90273	8	0	-1	1	1548		1
1	17	1	0	1	A	D	91301	91307	93446	94471	96490	8	0	1	1.2	2139	0	
1	18	2	1	1	C	H	97517	97523	99862	100888	102906	8	0	0	1.2	2339		0
1	19	1	1	0	D	A	103934	103939	106014	107038	109055	8	0	1	1.4	2074	1	
1	20	2	1	1	C	H	110083	110088	111798	112820	114838	7	1	-1	1.2	1709		1
1	21	1	1	0	D	A	115866	115871	118390	119420	121437	7	1	0	1.2	2518	0	
1	22	2	1	0	H	C	122465	122470	125046	126068	128087	8	0	-1	1	2575		1
1	23	1	0	1	A	D	129114	129120	131526	132551	134570	8	0	1	1.2	2405	0	
1	24	1	1	1	A	D	135599	135619	138262	139284	141302	8	0	0	1.2	2642	0	
1	25	2	0	0	H	C	142330	142335	144174	145201	147219	8	0	0	1.2	1838		1
1	26	2	1	1	C	H	148247	148252	151510	152534	154551	8	0	0	1.2	3258		0
1	27	1	1	0	D	A	155579	155584	158110	159133	161151	8	0	1	1.4	2525	1	
1	28	2	1	0	H	C	162179	162200	163542	164565	166584	7	1	0	1.4	1341		0
1	29	1	1	1	A	D	167611	167617	168486	169516	171533	8	0	0	1.4	869	0	
