Participant p003visit number -1
Stimuli number 1
Scanner Trigger at time 108000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	31	2	1	0	C	H	194358	194373	195081	196105	198123	8	0	-1	1.8	706		1
1	32	2	0	0	C	H	199142	199156	199937	200971	202989	7	1	-1	1.6	779		0
1	33	1	1	1	A	D	204007	204022	204753	205787	207806	7	1	1	1.8	729	1	
1	34	1	0	0	D	A	208823	208839	209401	210420	212439	8	0	0	1.8	561	1	
1	35	2	1	1	H	C	213456	213472	213808	214836	216855	7	1	-1	1.6	336		1
1	36	1	1	1	A	D	217872	217888	218448	219469	221488	7	1	1	1.8	560	1	
1	37	2	0	0	C	H	222505	222521	223080	224105	226121	7	1	-1	1.6	559		0
1	38	1	1	0	D	A	227138	227154	227752	228785	230804	8	0	1	1.8	598	1	
1	39	2	1	1	H	C	231821	231837	232713	233735	235753	8	0	0	1.8	875		0
1	40	1	1	0	D	A	236771	236786	237232	238269	240286	7	1	0	1.8	445	0	
1	41	1	0	1	A	D	241303	241319	241857	242885	244902	7	1	0	1.8	536	1	
1	42	2	1	0	C	H	245920	245935	247176	248201	250219	7	1	0	1.8	1240		0
1	43	1	1	0	D	A	251236	251252	251736	252765	254785	8	0	1	2	484	1	
1	44	2	0	1	H	C	255802	255818	256409	257433	259451	7	1	0	2	590		1
1	45	2	1	1	H	C	260470	260484	261328	262349	264367	8	0	0	2	843		0
1	46	1	1	0	D	A	265385	265400	265992	267015	269034	8	0	1	2.2	591	1	
1	47	2	1	0	C	H	270051	270067	270904	271930	273950	8	0	-1	2	837		1
1	48	2	1	1	H	C	274967	274983	275840	276864	278883	7	1	-1	1.8	856		1
1	49	1	0	1	A	D	279900	279916	280545	281564	283582	7	1	0	1.8	628	1	
1	50	1	1	0	D	A	284600	284615	285297	286330	288349	8	0	1	2	680	1	
1	51	2	1	0	C	H	289366	289382	290288	291312	293331	8	0	-1	1.8	906		1
1	52	2	0	1	H	C	294349	294365	295120	296146	298164	7	1	0	1.8	755		1
1	53	1	1	1	A	D	299182	299197	299721	300745	302764	7	1	1	2	522	1	
1	54	1	1	1	A	D	303783	303797	304457	305479	307497	7	1	1	2.2	658	1	
1	55	2	1	0	C	H	308514	308530	309296	310328	312346	7	1	0	2.2	765		0
1	56	1	1	0	D	A	313364	313380	314048	315078	317096	8	0	1	2.4	668	1	
1	57	1	0	1	A	D	318114	318129	318833	319860	321879	7	1	0	2.4	702	1	
1	58	2	0	0	C	H	322897	322912	323856	324876	326895	7	1	-1	2.2	943		0
1	59	2	1	1	H	C	327913	327928	330032	331060	333078	8	0	0	2.2	2103		0
1	60	1	0	0	D	A	334095	334111	335064	336093	338111	8	0	0	2.2	952	1	
2	1	2	1	0	N	P	342028	342044	345928	346958	348977	7	1	0	1	3884		0
2	2	1	1	1	K	X	349995	350010	351952	352974	354993	7	1	1	1.2	1942	1	
2	3	1	1	0	X	K	356010	356026	357472	358507	360526	7	1	0	1.2	1446	0	
2	4	2	0	1	P	N	361543	361559	362704	363739	365758	8	0	-1	1	1145		0
2	5	2	1	1	P	N	366777	366792	367657	368690	370708	7	1	-1	0.8	864		1
2	6	1	1	0	X	K	371725	371741	373177	374206	376224	7	1	0	0.8	1434	0	
2	7	1	1	1	K	X	377242	377257	378352	379371	381390	7	1	1	1	1094	1	
2	8	2	1	0	N	P	382408	382423	383288	384324	386340	7	1	0	1	864		0
2	9	1	0	1	K	X	387357	387373	388128	389156	391173	7	1	0	1	754	1	
2	10	2	1	1	P	N	392190	392206	392600	393621	395639	8	0	0	1	393		0
2	11	1	1	0	X	K	396656	396672	397696	398720	400739	8	0	1	1.2	1023	1	
2	12	2	0	0	N	P	401756	401772	402488	403520	405538	8	0	0	1.2	716		1
2	13	2	1	1	P	N	406556	406571	407416	408437	410455	8	0	0	1.2	844		0
2	14	1	0	0	X	K	411472	411488	412480	413503	415521	7	1	1	1.4	992	0	
2	15	1	1	1	K	X	416538	416554	417144	418170	420187	7	1	1	1.6	589	1	
2	16	2	1	0	N	P	421205	421220	421504	422535	424553	7	1	0	1.6	283		0
2	17	1	0	1	K	X	425571	425586	425984	427018	429036	7	1	0	1.6	397	1	
2	18	2	1	1	P	N	430054	430069	430920	431951	433969	7	1	-1	1.4	850		1
2	19	1	1	0	X	K	434987	435002	435528	436551	438569	8	0	1	1.6	525	1	
2	20	2	1	1	P	N	439586	439602	440008	441033	443052	8	0	0	1.6	405		0
2	21	1	1	0	X	K	444069	444084	444344	445367	447385	8	0	1	1.8	259	1	
2	22	2	1	0	N	P	448402	448418	448744	449766	451784	8	0	-1	1.6	325		1
2	23	1	0	1	K	X	452801	452817	453600	454632	456651	7	1	0	1.6	782	1	
2	24	1	1	1	K	X	457669	457684	458432	459465	461483	7	1	1	1.8	747	1	
2	25	2	0	0	N	P	462501	462517	463232	464265	466283	7	1	-1	1.6	715		0
2	26	2	1	1	P	N	467300	467316	468056	469081	471099	8	0	0	1.6	739		0
2	27	1	1	0	X	K	472117	472132	473449	474482	476499	8	0	1	1.8	1315	1	
2	28	2	1	0	N	P	477516	477532	478136	479163	481182	7	1	0	1.8	603		0
2	29	1	1	1	K	X	482199	482215	482520	483547	485565	8	0	0	1.8	304	0	
2	30	2	0	1	P	N	486582	486598	486928	487963	489981	7	1	0	1.8	330		1
2	31	1	1	0	X	K	490998	491014	491608	492633	494647	7	1	0	1.8	593	0	
2	32	1	0	0	X	K	495666	495680	496072	497094	499114	7	1	1	2	391	0	
2	33	2	1	1	P	N	500131	500147	500481	501511	503530	7	1	-1	1.8	333		1
2	34	2	0	0	N	P	504547	504563	504912	505944	507963	8	0	0	1.8	348		1
2	35	1	1	1	K	X	508980	508996	509416	510443	512462	7	1	1	2	419	1	
2	36	2	1	1	P	N	513480	513495	513808	514844	516862	7	1	-1	1.8	312		1
2	37	1	0	0	X	K	517879	517895	518208	519242	521262	7	1	1	2	312	0	
2	38	2	1	0	N	P	522279	522295	522656	523676	525695	7	1	0	2	361		0
2	39	1	1	1	K	X	526712	526728	527408	528442	530461	7	1	1	2.2	680	1	
2	40	2	1	0	N	P	531478	531494	531808	532842	534860	7	1	0	2.2	313		0
2	41	2	0	1	P	N	535878	535893	539848	540875	542893	7	1	0	2.2	3954		1
2	42	1	1	0	X	K	543910	543926	544200	545225	547243	7	1	0	2.2	273	0	
2	43	2	1	0	N	P	548260	548276	548664	549691	551709	7	1	0	2.2	387		0
2	44	1	0	1	K	X	552726	552742	553104	554126	556142	7	1	0	2.2	361	1	
2	45	1	1	1	K	X	557161	557175	557504	558541	560558	7	1	1	2.4	328	1	
2	46	2	1	0	N	P	561576	561591	561960	562989	565008	7	1	0	2.4	368		0
2	47	1	1	0	X	K	566025	566041	566408	567439	569457	7	1	0	2.4	366	0	
2	48	1	1	1	K	X	570475	570490	570984	572005	574024	7	1	1	2.6	493	1	
2	49	2	0	1	P	N	575041	575057	575392	576421	578440	7	1	0	2.6	334		1
2	50	2	1	0	N	P	579457	579473	579968	580989	583006	7	1	0	2.6	494		0
2	51	1	1	0	X	K	584024	584039	584448	585471	587489	7	1	0	2.6	408	0	
2	52	1	0	1	K	X	588507	588522	590040	591071	593089	7	1	0	2.6	1517	1	
2	53	2	1	1	P	N	594106	594122	595096	596120	598138	7	1	-1	2.4	973		1
2	54	2	1	1	P	N	599157	599171	599688	600720	602738	7	1	-1	2.2	516		1
2	55	1	1	0	X	K	603755	603771	604064	605087	607104	8	0	1	2.4	292	1	
2	56	2	1	0	N	P	608122	608137	608712	609735	611754	8	0	-1	2.2	574		1
2	57	2	0	1	P	N	612771	612787	613152	614186	616203	8	0	-1	2	364		0
2	58	1	0	0	X	K	617221	617236	617632	618651	620670	8	0	0	2	395	1	
2	59	1	1	1	K	X	621687	621703	622464	623483	625503	7	1	1	2.2	760	1	
2	60	2	0	0	N	P	626520	626536	627120	628149	630169	7	1	-1	2	583		0
3	1	2	1	0	F	I	632736	632752	634832	635867	637885	8	0	-1	0.8	2079		1
3	2	1	1	1	E	G	638904	638918	639400	640432	642451	7	1	1	1	481	1	
3	3	1	1	0	G	E	643468	643484	644216	645249	647267	7	1	0	1	731	0	
3	4	2	0	1	I	F	648285	648300	648976	649998	652017	7	1	0	1	675		1
3	5	2	1	1	I	F	653036	653050	653695	654715	656733	8	0	0	1	645		0
3	6	1	1	0	G	E	657751	657766	658112	659149	661166	7	1	0	1	345	0	
3	7	1	1	1	E	G	662183	662199	662616	663648	665666	8	0	0	1	416	0	
3	8	2	1	0	F	I	666683	666699	666976	667997	670015	7	1	0	1	276		0
3	9	1	0	1	E	G	671033	671048	671848	672882	674899	7	1	0	1	799	1	
3	10	2	1	1	I	F	675916	675931	676288	677312	679331	7	1	-1	0.8	356		1
3	11	1	1	0	G	E	680348	680364	680856	681882	683897	7	1	0	0.8	491	0	
3	12	2	0	0	F	I	684915	684930	686072	687095	689114	7	1	-1	0.6	1140		0
3	13	2	1	1	I	F	690131	690147	690792	691812	693830	7	1	-1	0.4	644		1
3	14	1	0	0	G	E	694847	694863	695232	696261	698280	7	1	1	0.6	368	0	
3	15	1	1	1	E	G	699297	699313	699904	700929	702946	7	1	1	0.8	590	1	
3	16	2	1	0	F	I	703963	703979	704472	705494	707512	7	1	0	0.8	492		0
3	17	1	0	1	E	G	708530	708545	709040	710060	712078	7	1	0	0.8	494	1	
3	18	2	1	1	I	F	713096	713111	713600	714626	716645	7	1	-1	0.6	487		1
3	19	1	1	0	G	E	717662	717678	718064	719092	721111	7	1	0	0.6	385	0	
3	20	2	1	1	I	F	722128	722144	722808	723842	725860	7	1	-1	0.4	663		1
3	21	1	1	0	G	E	726878	726893	727624	728658	730677	7	1	0	0.4	729	0	
3	22	2	1	0	F	I	731694	731710	732080	733109	735126	7	1	0	0.4	369		0
3	23	1	0	1	E	G	736144	736159	736432	737458	739476	8	0	1	0.6	272	0	
3	24	1	1	1	E	G	740495	740509	740848	741874	743892	8	0	0	0.6	338	0	
3	25	2	0	0	F	I	744910	744925	745272	746307	748325	8	0	0	0.6	346		1
3	26	2	1	1	I	F	749343	749358	749776	750808	752825	8	0	0	0.6	417		0
3	27	1	1	0	G	E	753842	753858	754120	755139	757158	8	0	1	0.8	261	1	
3	28	2	1	0	F	I	758175	758191	758856	759889	761907	8	0	-1	0.6	664		1
3	29	1	1	1	E	G	762925	762940	763512	764539	766557	8	0	0	0.6	570	0	
3	30	2	0	1	I	F	767574	767590	767920	768955	770973	8	0	-1	0.4	329		0
3	31	1	1	0	G	E	771990	772006	772456	773488	775506	8	0	1	0.6	449	1	
3	32	1	0	0	G	E	776525	776539	777072	778111	780122	8	0	0	0.6	532	1	
3	33	2	1	1	I	F	781140	781155	781424	782454	784472	8	0	0	0.6	267		0
3	34	2	0	0	F	I	785489	785505	785968	787004	789022	8	0	0	0.6	462		1
3	35	1	1	1	E	G	790039	790055	790688	791720	793738	8	0	0	0.6	632	0	
3	36	2	1	1	I	F	794755	794771	795688	796719	798737	7	1	-1	0.4	916		1
3	37	1	0	0	G	E	799755	799770	800072	801102	803120	7	1	1	0.6	300	0	
3	38	2	1	0	F	I	804138	804153	804872	805901	807920	7	1	0	0.6	717		0
3	39	1	1	1	E	G	808937	808953	809664	810685	812703	7	1	1	0.8	710	1	
3	40	2	1	0	F	I	813720	813736	814712	815737	817752	7	1	0	0.8	975		0
3	41	2	0	1	I	F	818770	818785	819432	820467	822485	7	1	0	0.8	645		1
3	42	1	1	0	G	E	823503	823518	824032	825067	827085	7	1	0	0.8	512	0	
3	43	2	1	0	F	I	828102	828118	828968	830000	832018	7	1	0	0.8	849		0
3	44	1	0	1	E	G	833035	833051	833664	834700	836717	7	1	0	0.8	612	1	
3	45	1	1	1	E	G	837736	837750	838192	839215	841234	7	1	1	1	440	1	
3	46	2	1	0	F	I	842251	842267	842792	843815	845833	7	1	0	1	524		0
3	47	1	1	0	G	E	846851	846866	847304	848332	850350	7	1	0	1	436	0	
3	48	1	1	1	E	G	851367	851383	852376	853397	855416	7	1	1	1.2	992	1	
3	49	2	0	1	I	F	856433	856449	857272	858297	860315	7	1	0	1.2	822		1
3	50	2	1	0	F	I	861333	861348	862112	863145	865165	8	0	-1	1	762		1
3	51	1	1	0	G	E	866182	866198	866543	867562	869581	8	0	1	1.2	345	1	
3	52	1	0	1	E	G	870599	870614	870912	871947	873964	8	0	1	1.4	296	0	
3	53	2	1	1	I	F	874982	874997	875608	876629	878647	8	0	0	1.4	609		0
3	54	2	1	1	I	F	879666	879680	880160	881195	883213	8	0	0	1.4	478		0
3	55	1	1	0	G	E	884231	884246	884959	885995	888013	8	0	1	1.6	712	1	
3	56	2	1	0	F	I	889030	889046	889703	890727	892746	8	0	-1	1.4	657		1
3	57	2	0	1	I	F	893763	893779	895439	896461	898479	8	0	-1	1.2	1660		0
3	58	1	0	0	G	E	899496	899512	900088	901110	903128	7	1	1	1.4	575	0	
3	59	1	1	1	E	G	904146	904161	904880	905911	907928	7	1	1	1.6	717	1	
3	60	2	0	0	F	I	908945	908961	909312	910342	912361	7	1	-1	1.4	350		0
Total money won 5.6
