Participant p037visit number -1
Stimuli number 1
Scanner Trigger at time 156000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	19	1021	2057	4069	7	1	0	1	1001		0
1	2	1	1	1	A	D	5088	5102	7053	8085	10102	8	0	0	1	1950	0	
1	3	1	1	0	D	A	11120	11135	14237	15267	17285	8	0	1	1.2	3101	1	
1	4	2	0	1	C	H	18302	18318	19645	20666	22684	7	1	0	1.2	1327		1
1	5	2	1	1	C	H	23704	23717	24413	25433	27451	8	0	0	1.2	695		0
1	6	1	1	0	D	A	28470	28484	29645	30666	32683	8	0	1	1.4	1161	1	
1	7	1	1	1	A	D	33701	33717	34453	35482	37500	8	0	0	1.4	736	0	
1	8	2	1	0	H	C	38517	38533	40309	41332	43349	7	1	0	1.4	1776		0
1	9	1	0	1	A	D	44367	44382	45725	46748	48765	7	1	0	1.4	1342	1	
1	10	2	1	1	C	H	49783	49798	50645	51680	53698	8	0	0	1.4	846		0
1	11	1	1	0	D	A	54716	54731	55741	56764	58781	7	1	0	1.4	1009	0	
1	12	2	0	0	H	C	59799	59814	60645	61688	63697	7	1	-1	1.2	830		0
1	13	2	1	1	C	H	64715	64731	65309	66329	68347	8	0	0	1.2	578		0
1	14	1	0	0	D	A	69365	69380	69925	70946	72963	7	1	1	1.4	544	0	
1	15	1	1	1	A	D	73981	73996	74933	75963	77980	7	1	1	1.6	936	1	
1	16	2	1	0	H	C	78997	79013	79893	80928	82946	8	0	-1	1.4	880		1
1	17	1	0	1	A	D	83964	83979	85237	86261	88279	8	0	1	1.6	1258	0	
1	18	2	1	1	C	H	89296	89312	90925	91960	93978	7	1	-1	1.4	1613		1
1	19	1	1	0	D	A	94996	95011	95861	96893	98911	8	0	1	1.6	849	1	
1	20	2	1	1	C	H	99929	99944	101309	102343	104361	8	0	0	1.6	1364		0
1	21	1	1	0	D	A	105378	105394	107253	108276	110293	7	1	0	1.6	1859	0	
1	22	2	1	0	H	C	111311	111326	111837	112858	114876	8	0	-1	1.4	510		1
1	23	1	0	1	A	D	115894	115909	116309	117341	119359	7	1	0	1.4	399	1	
1	24	1	1	1	A	D	120379	120392	121093	122125	124142	8	0	0	1.4	700	0	
1	25	2	0	0	H	C	125160	125175	125661	126691	128709	7	1	-1	1.2	485		0
1	26	2	1	1	C	H	129726	129742	131389	132423	134441	8	0	0	1.2	1647		0
1	27	1	1	0	D	A	135459	135474	136141	137174	139191	7	1	0	1.2	666	0	
1	28	2	1	0	H	C	140209	140224	140877	141907	143924	7	1	0	1.2	652		0
1	29	1	1	1	A	D	144942	144957	145301	146323	148340	8	0	0	1.2	343	0	
1	30	2	0	1	C	H	149358	149373	149733	150755	152773	7	1	0	1.2	359		1
1	31	1	1	0	D	A	153791	153806	154237	155271	157289	8	0	1	1.4	430	1	
1	32	1	0	0	D	A	158309	158322	158741	159772	161789	7	1	1	1.6	418	0	
1	33	2	1	1	C	H	162807	162822	163413	164437	166455	7	1	-1	1.4	590		1
1	34	2	0	0	H	C	167473	167488	167781	168804	170822	8	0	0	1.4	292		1
1	35	1	1	1	A	D	171839	171855	172173	173204	175221	7	1	1	1.6	318	1	
1	36	2	1	1	C	H	176239	176254	177149	178169	180187	8	0	0	1.6	894		0
1	37	1	0	0	D	A	181205	181220	181581	182603	184620	7	1	1	1.8	360	0	
1	38	2	1	0	H	C	185638	185653	187045	188068	190087	7	1	0	1.8	1391		0
1	39	1	1	1	A	D	191104	191120	192245	193267	195286	7	1	1	2	1125	1	
1	40	2	1	0	H	C	196304	196319	197421	198451	200469	7	1	0	2	1101		0
1	41	2	0	1	C	H	201487	201502	202837	203867	205885	8	0	-1	1.8	1334		0
