Participant p027v2visit number -1
Stimuli number 1
Scanner Trigger at time 39000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	31	2	1	0	P	N	463674	463690	464393	465422	467439	7	1	0	0.8	703		0
2	32	2	0	0	P	N	468459	468473	469345	470371	472389	7	1	-1	0.6	872		0
2	33	1	1	1	X	K	473407	473422	474009	475037	477055	8	0	0	0.6	587	0	
2	34	1	0	0	K	X	478073	478088	479185	480220	482238	7	1	1	0.8	1096	0	
2	35	2	1	1	N	P	483256	483271	485033	486053	488071	8	0	0	0.8	1762		0
2	36	1	1	1	X	K	489089	489104	489937	490970	492987	8	0	0	0.8	833	0	
2	37	2	0	0	P	N	494005	494020	496209	497235	499253	7	1	-1	0.6	2188		0
2	38	1	1	0	K	X	500271	500286	500897	501919	503936	7	1	0	0.6	610	0	
2	39	2	1	1	N	P	504954	504969	506049	507085	509103	8	0	0	0.6	1079		0
2	40	1	1	0	K	X	510120	510136	510649	511685	513702	7	1	0	0.6	513	0	
2	41	1	0	1	X	K	514720	514735	515857	516885	518902	8	0	1	0.8	1121	0	
2	42	2	1	0	P	N	519920	519935	521345	522366	524385	7	1	0	0.8	1410		0
2	43	1	1	0	K	X	525402	525418	526137	527166	529184	7	1	0	0.8	719	0	
2	44	2	0	1	N	P	530202	530217	532321	533349	535367	8	0	-1	0.6	2104		0
2	45	2	1	1	N	P	536386	536400	538521	539548	541566	8	0	0	0.6	2121		0
2	46	1	1	0	K	X	542584	542599	543489	544515	546533	7	1	0	0.6	889	0	
2	47	2	1	0	P	N	547550	547566	549329	550364	552382	8	0	-1	0.4	1763		1
2	48	2	1	1	N	P	553400	553415	554345	555381	557398	8	0	0	0.4	930		0
2	49	1	0	1	X	K	558416	558431	559097	560130	562148	8	0	1	0.6	665	0	
2	50	1	1	0	K	X	563166	563181	563809	564830	566848	7	1	0	0.6	628	0	
2	51	2	1	0	P	N	567865	567881	568825	569846	571864	7	1	0	0.6	944		0
2	52	2	0	1	N	P	572882	572897	574641	575662	577680	8	0	-1	0.4	1744		0
2	53	1	1	1	X	K	578698	578713	579593	580629	582646	8	0	0	0.4	880	0	
2	54	1	1	1	X	K	583666	583679	584209	585245	587262	8	0	0	0.4	529	0	
2	55	2	1	0	P	N	588280	588296	589577	590612	592629	7	1	0	0.4	1281		0
2	56	1	1	0	K	X	593646	593662	594273	595295	597312	7	1	0	0.4	611	0	
2	57	1	0	1	X	K	598330	598345	598945	599976	601995	8	0	1	0.6	600	0	
2	58	2	0	0	P	N	603012	603028	604713	605743	607761	7	1	-1	0.4	1685		0
2	59	2	1	1	N	P	608779	608794	609905	610925	612944	8	0	0	0.4	1111		0
2	60	1	0	0	K	X	613962	613977	614529	615559	617577	7	1	1	0.6	552	0	
3	1	1	1	0	E	G	619980	619993	621553	622574	624593	7	1	0	1	1560	0	
3	2	2	1	1	F	I	625611	625626	627761	628791	630809	8	0	0	1	2135		0
3	3	2	1	0	I	F	631827	631842	632729	633758	635775	7	1	0	1	887		0
3	4	1	0	1	G	E	636793	636808	637497	638522	640541	8	0	1	1.2	689	0	
3	5	1	1	1	G	E	641561	641574	642401	643423	645441	8	0	0	1.2	826	0	
3	6	2	1	0	I	F	646459	646474	647545	648571	650590	8	0	-1	1	1071		1
3	7	2	1	1	F	I	651608	651623	652481	653505	655523	8	0	0	1	857		0
3	8	1	1	0	E	G	656541	656556	657225	658256	660273	7	1	0	1	668	0	
3	9	2	0	1	F	I	661291	661306	662449	663470	665489	8	0	-1	0.8	1143		0
3	10	1	1	1	G	E	666507	666522	667825	668854	670872	8	0	0	0.8	1303	0	
3	11	2	1	0	I	F	671890	671905	672481	673503	675522	8	0	-1	0.6	576		1
3	12	1	0	0	E	G	676539	676555	677657	678687	680704	7	1	1	0.8	1102	0	
3	13	1	1	1	G	E	681722	681738	683233	684269	686287	8	0	0	0.8	1495	0	
3	14	2	0	0	I	F	687305	687320	689473	690502	692520	7	1	-1	0.6	2152		0
3	15	2	1	1	F	I	693538	693553	695497	696518	698536	8	0	0	0.6	1944		0
3	16	1	1	0	E	G	699554	699569	700393	701419	703436	7	1	0	0.6	823	0	
3	17	2	0	1	F	I	704454	704469	707241	708267	710285	8	0	-1	0.4	2772		0
3	18	1	1	1	G	E	711303	711318	712017	713050	715068	8	0	0	0.4	698	0	
3	19	2	1	0	I	F	716086	716101	718209	719233	721251	8	0	-1	0.2	2107		1
3	20	1	1	1	G	E	722269	722284	723353	724382	726400	8	0	0	0.2	1069	0	
3	21	2	1	0	I	F	727418	727434	728345	729366	731383	7	1	0	0.2	911		0
3	22	1	1	0	E	G	732401	732416	733425	734449	736466	7	1	0	0.2	1008	0	
3	23	2	0	1	F	I	737484	737499	738761	739784	741799	8	0	-1	5.55111512312578e-17	1261		0
3	24	2	1	1	F	I	742819	742832	745961	746998	749015	8	0	0	5.55111512312578e-17	3128		0
3	25	1	0	0	E	G	750033	750048	750697	751729	753748	7	1	1	0.2	648	0	
3	26	1	1	1	G	E	754766	754781	755745	756780	758798	8	0	0	0.2	963	0	
3	27	2	1	0	I	F	759815	759831	761089	762112	764131	8	0	-1	5.55111512312578e-17	1258		1
3	28	1	1	0	E	G	765148	765164	765849	766879	768897	7	1	0	5.55111512312578e-17	685	0	
3	29	2	1	1	F	I	769915	769930	770873	771896	773913	8	0	0	5.55111512312578e-17	943		0
3	30	1	0	1	G	E	774931	774946	775849	776878	778896	8	0	1	0.2	903	0	
3	31	2	1	0	I	F	779914	779929	780777	781811	783829	7	1	0	0.2	848		0
3	32	2	0	0	I	F	784848	784862	788705	789726	791745	7	1	-1	5.55111512312578e-17	3843		0
3	33	1	1	1	G	E	792763	792778	793681	794710	796728	8	0	0	5.55111512312578e-17	903	0	
3	34	1	0	0	E	G	797746	797761	798617	799642	801661	7	1	1	0.2	856	0	
3	35	2	1	1	F	I	802678	802694	803769	804791	806810	7	1	-1	5.55111512312578e-17	1075		1
3	36	1	1	1	G	E	807828	807843	808625	809659	811677	8	0	0	5.55111512312578e-17	781	0	
3	37	2	0	0	I	F	812694	812710	813617	814640	816659	7	1	-1	0	907		0
3	38	1	1	0	E	G	817677	817692	818353	819374	821392	7	1	0	0	660	0	
3	39	2	1	1	F	I	822410	822425	824337	825358	827375	8	0	0	0	1911		0
3	40	1	1	0	E	G	828393	828408	829065	830091	832108	7	1	0	0	656	0	
3	41	1	0	1	G	E	833126	833141	833769	834789	836808	8	0	1	0.2	627	0	
3	42	2	1	0	I	F	837826	837841	840369	841388	843407	8	0	-1	0	2528		1
3	43	1	1	0	E	G	844425	844440	845145	846172	848190	7	1	0	0	704	0	
3	44	2	0	1	F	I	849208	849223	850425	851456	853473	7	1	0	0	1202		1
3	45	2	1	1	F	I	854493	854506	856065	857088	859106	8	0	0	0	1559		0
3	46	1	1	0	E	G	860124	860139	860593	861620	863639	7	1	0	0	454	0	
3	47	2	1	0	I	F	864656	864672	865145	866170	868188	8	0	-1	0	473		1
3	48	2	1	1	F	I	869206	869221	870649	871670	873688	8	0	0	0	1427		0
3	49	1	0	1	G	E	874706	874721	875577	876603	878621	8	0	1	0.2	856	0	
3	50	1	1	0	E	G	879639	879654	880313	881336	883354	7	1	0	0.2	659	0	
3	51	2	1	0	I	F	884371	884387	887929	888952	890970	7	1	0	0.2	3542		0
3	52	2	0	1	F	I	891987	892003	893009	894033	896053	8	0	-1	0	1006		0
3	53	1	1	1	G	E	897070	897086	897873	898901	900919	8	0	0	0	787	0	
3	54	1	1	1	G	E	901938	901952	902569	903601	905618	8	0	0	0	617	0	
3	55	2	1	0	I	F	906636	906651	907017	908051	910068	7	1	0	0	365		0
3	56	1	1	0	E	G	911086	911101	911161	912182	914201	8	0	1	0.2	59	1	
3	57	1	0	1	G	E	915219	915234	916177	917199	919217	7	1	0	0.2	942	1	
3	58	2	0	0	I	F	920235	920250	920473	921502	923517	8	0	0	0.2	222		1
3	59	2	1	1	F	I	924535	924550	925225	926249	928266	8	0	0	0.2	675		0
3	60	1	0	0	E	G	929284	929300	929561	930583	932599	8	0	0	0.2	261	1	
Total money won 1.8
