Participant p005visit number -1
Stimuli number 1
Scanner Trigger at time 144000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	20	784	1820	3837	7	1	0	1	763	0	
1	2	2	1	1	C	H	4856	4870	6160	7186	9203	8	0	0	1	1289		0
1	3	2	1	0	H	C	10220	10236	11208	12237	14253	8	0	-1	0.8	971		1
1	4	1	0	1	A	D	15270	15286	16392	17416	19436	8	0	1	1	1106	0	
1	5	1	1	1	A	D	20454	20469	21057	22084	24102	8	0	0	1	587	0	
1	6	2	1	0	H	C	25121	25135	26304	27334	29351	7	1	0	1	1168		0
1	7	2	1	1	C	H	30369	30384	31280	32318	34334	8	0	0	1	895		0
1	8	1	1	0	D	A	35351	35367	36360	37381	39400	8	0	1	1.2	992	1	
1	9	2	0	1	C	H	40418	40434	41392	42413	44433	8	0	-1	1	958		0
1	10	1	1	1	A	D	45451	45466	46264	47297	49316	7	1	1	1.2	797	1	
1	11	2	1	0	H	C	50334	50349	51472	52496	54516	8	0	-1	1	1122		1
1	12	1	0	0	D	A	55533	55549	56688	57713	59732	8	0	0	1	1138	1	
1	13	1	1	1	A	D	60749	60765	61440	62464	64482	8	0	0	1	674	0	
1	14	2	0	0	H	C	65499	65515	65904	66928	68948	7	1	-1	0.8	389		0
1	15	2	1	1	C	H	69965	69981	71496	72530	74547	7	1	-1	0.6	1514		1
1	16	1	1	0	D	A	75565	75580	76576	77596	79614	8	0	1	0.8	995	1	
1	17	2	0	1	C	H	80631	80647	85640	86661	88680	8	0	-1	0.6	4993		0
1	18	1	1	1	A	D	89697	89713	90896	91927	93946	8	0	0	0.6	1183	0	
1	19	2	1	0	H	C	94965	94979	96616	97644	99662	8	0	-1	0.4	1637		1
1	20	1	1	1	A	D	100679	100695	102392	103427	105445	7	1	1	0.6	1696	1	
1	21	2	1	0	H	C	106462	106478	107800	108826	110844	7	1	0	0.6	1321		0
1	22	1	1	0	D	A	111862	111877	112640	113676	115694	8	0	1	0.8	762	1	
1	23	2	0	1	C	H	116711	116727	117376	118408	120427	8	0	-1	0.6	648		0
1	24	2	1	1	C	H	121445	121460	122552	123575	125593	7	1	-1	0.4	1091		1
1	25	1	0	0	D	A	126610	126626	127560	128591	130609	8	0	0	0.4	933	1	
1	26	1	1	1	A	D	131627	131642	132104	133125	135142	8	0	0	0.4	461	0	
1	27	2	1	0	H	C	136160	136175	137584	138606	140625	8	0	-1	0.2	1408		1
1	28	1	1	0	D	A	141642	141658	143008	144039	146058	7	1	0	0.2	1349	0	
1	29	2	1	1	C	H	147075	147091	148336	149356	151374	8	0	0	0.2	1244		0
1	30	1	0	1	A	D	152391	152407	153240	154275	156290	8	0	1	0.4	832	0	
1	31	2	1	0	H	C	157308	157323	158648	159671	161690	8	0	-1	0.2	1324		1
1	32	2	0	0	H	C	162708	162723	163960	164988	167006	8	0	0	0.2	1236		1
1	33	1	1	1	A	D	168023	168039	168936	169972	171989	7	1	1	0.4	896	1	
1	34	1	0	0	D	A	173006	173022	173984	175003	177022	8	0	0	0.4	961	1	
1	35	2	1	1	C	H	178039	178055	179024	180053	182071	7	1	-1	0.2	968		1
1	36	1	1	1	A	D	183089	183104	183920	184952	186971	8	0	0	0.2	815	0	
1	37	2	0	0	H	C	187988	188004	189696	190722	192737	7	1	-1	5.55111512312578e-17	1691		0
1	38	1	1	0	D	A	193754	193770	194648	195667	197687	8	0	1	0.2	877	1	
1	39	2	1	1	C	H	198704	198720	199808	200833	202853	7	1	-1	5.55111512312578e-17	1087		1
1	40	1	1	0	D	A	203870	203886	204560	205584	207603	8	0	1	0.2	673	1	
1	41	1	0	1	A	D	208620	208636	209328	210352	212369	7	1	0	0.2	691	1	
1	42	2	1	0	H	C	213386	213402	214312	215334	217352	7	1	0	0.2	909		0
1	43	1	1	0	D	A	218369	218385	219136	220167	222185	7	1	0	0.2	750	0	
1	44	2	0	1	C	H	223202	223218	223696	224716	226734	7	1	0	0.2	477		1
1	45	2	1	1	C	H	227753	227767	228576	229598	231617	7	1	-1	5.55111512312578e-17	808		1
1	46	1	1	0	D	A	232634	232650	233640	234664	236681	8	0	1	0.2	989	1	
1	47	2	1	0	H	C	237701	237716	238792	239813	241833	8	0	-1	5.55111512312578e-17	1075		1
1	48	2	1	1	C	H	242850	242866	243888	244914	246932	8	0	0	5.55111512312578e-17	1021		0
1	49	1	0	1	A	D	247950	247965	248976	249998	252015	7	1	0	5.55111512312578e-17	1009	1	
1	50	1	1	0	D	A	253033	253048	254080	255114	257132	7	1	0	5.55111512312578e-17	1031	0	
1	51	2	1	0	H	C	258149	258165	258872	259896	261914	8	0	-1	0	706		1
1	52	2	0	1	C	H	262932	262948	264288	265312	267331	8	0	-1	0	1340		0
1	53	1	1	1	A	D	268348	268364	269056	270078	272097	7	1	1	0.2	691	1	
1	54	1	1	1	A	D	273115	273130	273832	274863	276880	7	1	1	0.4	701	1	
1	55	2	1	0	H	C	277897	277913	278623	279644	281663	7	1	0	0.4	710		0
1	56	1	1	0	D	A	282680	282696	283368	284394	286412	8	0	1	0.6	671	1	
1	57	1	0	1	A	D	287430	287445	288088	289110	291129	7	1	0	0.6	642	1	
1	58	2	0	0	H	C	292146	292162	292688	293710	295728	8	0	0	0.6	525		1
1	59	2	1	1	C	H	296746	296761	297496	298526	300544	7	1	-1	0.4	734		1
1	60	1	0	0	D	A	301562	301578	302128	303159	305177	8	0	0	0.4	549	1	
2	1	1	1	0	X	K	309195	309210	315072	316108	318126	8	0	1	1.2	5861	1	
2	2	2	1	1	N	P	319145	319159	320151	321175	323192	8	0	0	1.2	991		0
2	3	2	1	0	P	N	324210	324226	325215	326241	328259	7	1	0	1.2	989		0
2	4	1	0	1	K	X	329276	329292	330008	331041	333058	7	1	0	1.2	715	1	
2	5	1	1	1	K	X	334077	334091	335288	336323	338341	8	0	0	1.2	1196	0	
2	6	2	1	0	P	N	339359	339374	341304	342340	344357	7	1	0	1.2	1929		0
2	7	2	1	1	N	P	345375	345390	347736	348772	350790	8	0	0	1.2	2345		0
2	8	1	1	0	X	K	351807	351823	352768	353788	355806	8	0	1	1.4	944	1	
2	9	2	0	1	N	P	356824	356839	357840	358871	360889	8	0	-1	1.2	1000		0
2	10	1	1	1	K	X	361907	361922	363152	364187	366205	8	0	0	1.2	1229	0	
2	11	2	1	0	P	N	367223	367238	368200	369221	371238	7	1	0	1.2	961		0
2	12	1	0	0	X	K	372256	372271	372976	374004	376021	8	0	0	1.2	704	1	
2	13	1	1	1	K	X	377039	377054	378160	379187	381204	8	0	0	1.2	1105	0	
2	14	2	0	0	P	N	382222	382237	383496	384518	386537	7	1	-1	1	1258		0
2	15	2	1	1	N	P	387554	387570	388576	389601	391620	8	0	0	1	1005		0
2	16	1	1	0	X	K	392637	392653	393120	394150	396169	8	0	1	1.2	466	1	
2	17	2	0	1	N	P	397187	397203	397984	399016	401036	8	0	-1	1	780		0
2	18	1	1	1	K	X	402053	402069	402856	403884	405902	8	0	0	1	786	0	
2	19	2	1	0	P	N	406919	406935	407728	408751	410768	7	1	0	1	792		0
2	20	1	1	1	K	X	411786	411801	412312	413332	415351	7	1	1	1.2	509	1	
2	21	2	1	0	P	N	416368	416384	420288	421315	423334	7	1	0	1.2	3903		0
2	22	1	1	0	X	K	424351	424367	424904	425932	427950	8	0	1	1.4	536	1	
2	23	2	0	1	N	P	428967	428983	429888	430914	432933	8	0	-1	1.2	904		0
2	24	2	1	1	N	P	433952	433966	435112	436147	438166	7	1	-1	1	1145		1
2	25	1	0	0	X	K	439183	439199	441728	442746	444765	7	1	1	1.2	2528	0	
2	26	1	1	1	K	X	445783	445798	446576	447597	449615	8	0	0	1.2	777	0	
2	27	2	1	0	P	N	450632	450648	454424	455447	457464	7	1	0	1.2	3775		0
2	28	1	1	0	X	K	458481	458497	459096	460129	462147	8	0	1	1.4	598	1	
2	29	2	1	1	N	P	463164	463180	464160	465195	467213	8	0	0	1.4	979		0
2	30	1	0	1	K	X	468231	468246	469032	470062	472080	8	0	1	1.6	785	0	
2	31	2	1	0	P	N	473097	473113	474312	475343	477362	8	0	-1	1.4	1198		1
2	32	2	0	0	P	N	478381	478395	479032	480061	482079	7	1	-1	1.2	635		0
2	33	1	1	1	K	X	483096	483112	484008	485043	487062	8	0	0	1.2	895	0	
2	34	1	0	0	X	K	488079	488095	488880	489911	491928	8	0	0	1.2	784	1	
