Participant p002v2visit number -1
Stimuli number 1
Scanner Trigger at time 33000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	4	13	2144	3178	5196	7	1	0	1	2130	0	
1	2	2	1	1	C	H	6216	6229	7273	8295	10313	8	0	0	1	1042		0
1	3	2	1	0	H	C	11330	11346	11913	12946	14962	7	1	0	1	566		0
1	4	1	0	1	A	D	15980	15995	16609	17643	19662	8	0	1	1.2	612	0	
1	5	1	1	1	A	D	20681	20695	21081	22111	24128	7	1	1	1.4	385	1	
1	6	2	1	0	H	C	25147	25161	26009	27042	29061	7	1	0	1.4	846		0
1	7	2	1	1	C	H	30078	30094	30793	31827	33844	7	1	-1	1.2	698		1
1	8	1	1	0	D	A	34861	34877	35321	36341	38360	7	1	0	1.2	443	0	
1	9	2	0	1	C	H	39378	39393	39889	40907	42926	8	0	-1	1	494		0
1	10	1	1	1	A	D	43944	43960	45193	46223	48243	7	1	1	1.2	1232	1	
1	11	2	1	0	H	C	49260	49276	50113	51140	53159	7	1	0	1.2	836		0
1	12	1	0	0	D	A	54176	54192	54665	55691	57709	8	0	0	1.2	472	1	
1	13	1	1	1	A	D	58726	58742	59592	60623	62641	7	1	1	1.4	850	1	
1	14	2	0	0	H	C	63659	63674	64289	65322	67341	8	0	0	1.4	613		1
1	15	2	1	1	C	H	68358	68374	68777	69806	71824	7	1	-1	1.2	402		1
1	16	1	1	0	D	A	72841	72857	73417	74438	76457	8	0	1	1.4	559	1	
1	17	2	0	1	C	H	77474	77490	77872	78905	80923	8	0	-1	1.2	382		0
1	18	1	1	1	A	D	81941	81956	82600	83621	85639	7	1	1	1.4	643	1	
1	19	2	1	0	H	C	86657	86672	87296	88320	90339	8	0	-1	1.2	623		1
1	20	1	1	1	A	D	91357	91372	91793	92820	94839	7	1	1	1.4	420	1	
1	21	2	1	0	H	C	95856	95872	96377	97404	99422	8	0	-1	1.2	504		1
1	22	1	1	0	D	A	100439	100455	100816	101836	103854	8	0	1	1.4	361	1	
1	23	2	0	1	C	H	104872	104888	105385	106419	108437	7	1	0	1.4	496		1
1	24	2	1	1	C	H	109456	109470	110232	111252	113270	7	1	-1	1.2	761		1
1	25	1	0	0	D	A	114288	114303	114728	115752	117770	8	0	0	1.2	424	1	
1	26	1	1	1	A	D	118787	118803	119065	120085	122103	8	0	0	1.2	261	0	
1	27	2	1	0	H	C	123120	123136	123488	124516	126536	8	0	-1	1	352		1
1	28	1	1	0	D	A	127553	127569	127921	128950	130969	7	1	0	1	351	0	
1	29	2	1	1	C	H	131986	132002	132584	133617	135635	8	0	0	1	582		0
1	30	1	0	1	A	D	136653	136668	136808	137832	139851	8	0	1	1.2	139	0	
