Participant p009v2visit number -1
Stimuli number 1
Scanner Trigger at time 486000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	4	25	1331	2354	4375	8	0	1	1.2	1305	1	
1	2	2	1	1	H	C	5395	5408	6203	7226	9241	8	0	0	1.2	794		0
1	3	2	1	0	C	H	10258	10274	11131	12167	14174	8	0	-1	1	856		1
1	4	1	0	1	A	D	15191	15207	15811	16837	18857	8	0	1	1.2	603	0	
1	5	1	1	1	A	D	19875	19890	20915	21939	23956	8	0	0	1.2	1024	0	
1	6	2	1	0	C	H	24975	24989	26339	27372	29389	7	1	0	1.2	1349		0
1	7	2	1	1	H	C	30406	30422	31571	32602	34622	7	1	-1	1	1148		1
1	8	1	1	0	D	A	35639	35655	36971	38002	40022	8	0	1	1.2	1315	1	
1	9	2	0	1	H	C	41039	41055	42107	43134	45154	8	0	-1	1	1051		0
1	10	1	1	1	A	D	46172	46188	47019	48052	50071	8	0	0	1	830	0	
1	11	2	1	0	C	H	51088	51104	53627	54653	56670	7	1	0	1	2522		0
1	12	1	0	0	D	A	57687	57703	58963	59985	62003	8	0	0	1	1259	1	
1	13	1	1	1	A	D	63020	63036	64483	65518	67536	8	0	0	1	1446	0	
1	14	2	0	0	C	H	68553	68569	70323	71350	73369	8	0	0	1	1753		1
1	15	2	1	1	H	C	74386	74402	75275	76303	78318	8	0	0	1	872		0
1	16	1	1	0	D	A	79336	79351	79947	80965	82985	8	0	1	1.2	595	1	
1	17	2	0	1	H	C	84002	84018	84819	85848	87867	8	0	-1	1	800		0
1	18	1	1	1	A	D	88885	88901	89635	90665	92684	7	1	1	1.2	733	1	
1	19	2	1	0	C	H	93701	93717	94059	95083	97100	8	0	-1	1	341		1
1	20	1	1	1	A	D	98117	98133	98811	99830	101850	7	1	1	1.2	677	1	
1	21	2	1	0	C	H	102867	102883	103219	104248	106266	7	1	0	1.2	335		0
1	22	1	1	0	D	A	107283	107299	107795	108831	110849	8	0	1	1.4	495	1	
1	23	2	0	1	H	C	111866	111882	112691	113713	115732	8	0	-1	1.2	808		0
1	24	2	1	1	H	C	116750	116765	117355	118380	120398	8	0	0	1.2	589		0
1	25	1	0	0	D	A	121415	121431	122003	123030	125048	8	0	0	1.2	571	1	
1	26	1	1	1	A	D	126065	126081	126715	127746	129764	7	1	1	1.4	633	1	
