Participant p035visit number -1
Stimuli number 1
Scanner Trigger at time 267000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	10	696	1729	3743	7	1	0	1	686		0
1	2	1	1	1	A	D	4762	4776	5560	6592	8609	8	0	0	1	784	0	
1	3	1	1	0	D	A	9627	9642	10209	11242	13259	7	1	0	1	566	0	
1	4	2	0	1	C	H	14277	14292	15057	16097	18108	8	0	-1	0.8	764		0
1	5	2	1	1	C	H	19128	19142	19824	20858	22875	7	1	-1	0.6	682		1
1	6	1	1	0	D	A	23894	23908	24696	25723	27741	8	0	1	0.8	788	1	
1	7	1	1	1	A	D	28759	28774	29304	30339	32357	7	1	1	1	530	1	
1	8	2	1	0	H	C	33375	33390	34152	35171	37190	8	0	-1	0.8	762		1
1	9	1	0	1	A	D	38208	38223	38672	39705	41723	7	1	0	0.8	449	1	
1	10	2	1	1	C	H	42741	42756	43896	44922	46939	8	0	0	0.8	1140		0
1	11	1	1	0	D	A	47957	47972	48472	49503	51522	8	0	1	1	500	1	
1	12	2	0	0	H	C	52540	52555	53592	54619	56638	7	1	-1	0.8	1037		0
1	13	2	1	1	C	H	57656	57672	58816	59837	61855	7	1	-1	0.6	1144		1
1	14	1	0	0	D	A	62872	62888	63456	64486	66504	8	0	0	0.6	568	1	
1	15	1	1	1	A	D	67522	67537	67953	68986	71004	7	1	1	0.8	415	1	
1	16	2	1	0	H	C	72021	72037	73064	74085	76103	7	1	0	0.8	1027		0
1	17	1	0	1	A	D	77121	77137	77576	78603	80620	7	1	0	0.8	439	1	
1	18	2	1	1	C	H	81638	81653	82256	83285	85303	7	1	-1	0.6	603		1
1	19	1	1	0	D	A	86320	86336	86720	87751	89769	8	0	1	0.8	384	1	
1	20	2	1	1	C	H	90787	90802	91256	92284	94302	8	0	0	0.8	454		0
1	21	1	1	0	D	A	95320	95335	95760	96783	98802	8	0	1	1	425	1	
1	22	2	1	0	H	C	99819	99835	100432	101466	103484	7	1	0	1	597		0
1	23	1	0	1	A	D	104502	104517	105016	106049	108067	8	0	1	1.2	498	0	
1	24	1	1	1	A	D	109087	109100	109696	110733	112750	7	1	1	1.4	595	1	
1	25	2	0	0	H	C	113768	113783	114656	115681	117700	7	1	-1	1.2	872		0
1	26	2	1	1	C	H	118718	118733	120168	121197	123216	7	1	-1	1	1435		1
1	27	1	1	0	D	A	124234	124249	124760	125780	127799	8	0	1	1.2	511	1	
1	28	2	1	0	H	C	128817	128832	129288	130313	132332	7	1	0	1.2	456		0
1	29	1	1	1	A	D	133350	133365	134040	135064	137082	7	1	1	1.4	675	1	
1	30	2	0	1	C	H	138099	138115	138792	139813	141831	8	0	-1	1.2	677		0
1	31	1	1	0	D	A	142849	142864	143304	144330	146347	8	0	1	1.4	440	1	
1	32	1	0	0	D	A	147366	147380	148480	149514	151530	8	0	0	1.4	1099	1	
1	33	2	1	1	C	H	152548	152563	153289	154313	156330	8	0	0	1.4	725		0
1	34	2	0	0	H	C	157348	157363	158424	159445	161463	7	1	-1	1.2	1061		0
1	35	1	1	1	A	D	162481	162496	162944	163978	165996	8	0	0	1.2	448	0	
1	36	2	1	1	C	H	167013	167029	167880	168909	170929	7	1	-1	1	851		1
1	37	1	0	0	D	A	171946	171962	172808	173844	175862	8	0	0	1	846	1	
1	38	2	1	0	H	C	176879	176895	177368	178392	180411	8	0	-1	0.8	473		1
1	39	1	1	1	A	D	181429	181444	182144	183175	185194	7	1	1	1	700	1	
1	40	2	1	0	H	C	186212	186227	186776	187809	189827	7	1	0	1	549		0
1	41	2	0	1	C	H	190845	190860	191816	192841	194860	8	0	-1	0.8	956		0
1	42	1	1	0	D	A	195878	195893	196320	197341	199359	8	0	1	1	427	1	
1	43	2	1	0	H	C	200377	200393	201080	202107	204126	7	1	0	1	687		0
1	44	1	0	1	A	D	205143	205159	205584	206608	208625	7	1	0	1	425	1	
1	45	1	1	1	A	D	209645	209658	210024	211056	213075	7	1	1	1.2	365	1	
1	46	2	1	0	H	C	214093	214108	214936	215956	217975	7	1	0	1.2	828		0
1	47	1	1	0	D	A	218992	219008	219760	220790	222807	8	0	1	1.4	752	1	
1	48	1	1	1	A	D	223825	223841	224408	225440	227457	7	1	1	1.6	567	1	
1	49	2	0	1	C	H	228475	228490	229120	230155	232173	8	0	-1	1.4	630		0
1	50	2	1	0	H	C	233191	233206	234256	235289	237306	7	1	0	1.4	1049		0
1	51	1	1	0	D	A	238324	238339	238712	239738	241756	8	0	1	1.6	373	1	
1	52	1	0	1	A	D	242774	242789	243240	244271	246289	7	1	0	1.6	451	1	
1	53	2	1	1	C	H	247306	247322	248104	249138	251155	8	0	0	1.6	782		0
1	54	2	1	1	C	H	252174	252188	253072	254105	256121	8	0	0	1.6	884		0
1	55	1	1	0	D	A	257139	257154	257712	258737	260754	8	0	1	1.8	557	1	
1	56	2	1	0	H	C	261772	261787	262376	263402	265420	8	0	-1	1.6	589		1
1	57	2	0	1	C	H	266438	266454	267056	268086	270104	8	0	-1	1.4	602		0
1	58	1	0	0	D	A	271121	271136	271488	272520	274536	8	0	0	1.4	351	1	
1	59	1	1	1	A	D	275554	275569	276112	277135	279153	7	1	1	1.6	542	1	
1	60	2	0	0	H	C	280170	280186	280912	281934	283952	7	1	-1	1.4	726		0
2	1	1	1	0	X	K	290403	290418	292168	293199	295218	7	1	0	1	1750	0	
2	2	2	1	1	N	P	296236	296251	297408	298433	300451	8	0	0	1	1157		0
2	3	2	1	0	P	N	301468	301484	303032	304064	306084	8	0	-1	0.8	1548		1
2	4	1	0	1	K	X	307101	307117	308816	309849	311866	7	1	0	0.8	1699	1	
2	5	1	1	1	K	X	312886	312899	313752	314782	316799	8	0	0	0.8	852	0	
2	6	2	1	0	P	N	317817	317832	318760	319781	321799	8	0	-1	0.6	927		1
2	7	2	1	1	N	P	322817	322832	323528	324564	326582	8	0	0	0.6	696		0
2	8	1	1	0	X	K	327600	327615	328864	329898	331915	7	1	0	0.6	1249	0	
2	9	2	0	1	N	P	332932	332948	334472	335497	337514	8	0	-1	0.4	1524		0
2	10	1	1	1	K	X	338532	338547	339960	340996	343014	7	1	1	0.6	1412	1	
2	11	2	1	0	P	N	344032	344047	345544	346579	348597	8	0	-1	0.4	1497		1
2	12	1	0	0	X	K	349614	349629	350576	351611	353630	8	0	0	0.4	947	1	
2	13	1	1	1	K	X	354647	354663	356192	357228	359246	7	1	1	0.6	1529	1	
2	14	2	0	0	P	N	360263	360279	362224	363244	365262	7	1	-1	0.4	1945		0
2	15	2	1	1	N	P	366279	366295	367232	368261	370278	7	1	-1	0.2	937		1
2	16	1	1	0	X	K	371296	371311	371840	372876	374894	8	0	1	0.4	529	1	
2	17	2	0	1	N	P	375912	375927	376568	377595	379611	7	1	0	0.4	640		1
2	18	1	1	1	K	X	380630	380644	381304	382326	384344	7	1	1	0.6	660	1	
2	19	2	1	0	P	N	385361	385377	385952	386975	388993	8	0	-1	0.4	575		1
2	20	1	1	1	K	X	390011	390026	390472	391510	393526	7	1	1	0.6	446	1	
2	21	2	1	0	P	N	394544	394559	395224	396257	398276	8	0	-1	0.4	665		1
2	22	1	1	0	X	K	399293	399309	399936	400958	402975	8	0	1	0.6	627	1	
2	23	2	0	1	N	P	403993	404008	404488	405524	407542	8	0	-1	0.4	479		0
2	24	2	1	1	N	P	408561	408575	409712	410740	412758	8	0	0	0.4	1137		0
2	25	1	0	0	X	K	413775	413791	414392	415423	417441	8	0	0	0.4	601	1	
2	26	1	1	1	K	X	418458	418474	419224	420256	422274	7	1	1	0.6	750	1	
2	27	2	1	0	P	N	423291	423307	424008	425038	427056	7	1	0	0.6	701		0
2	28	1	1	0	X	K	428074	428090	428528	429555	431573	8	0	1	0.8	438	1	
2	29	2	1	1	N	P	432590	432606	433784	434804	436822	8	0	0	0.8	1178		0
2	30	1	0	1	K	X	437840	437855	439384	440405	442422	7	1	0	0.8	1528	1	
2	31	2	1	0	P	N	443440	443455	445144	446171	448188	7	1	0	0.8	1689		0
2	32	2	0	0	P	N	449207	449221	449952	450986	453004	7	1	-1	0.6	731		0
2	33	1	1	1	K	X	454022	454037	454816	455836	457854	7	1	1	0.8	778	1	
