Participant P036visit number -1
Stimuli number 1
Scanner Trigger at time 147000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	20	1031	2056	4070	7	1	0	1	1010		0
1	2	1	1	1	A	D	5089	5103	6047	7070	9086	8	0	0	1	943	0	
1	3	1	1	0	D	A	10104	10119	11143	12170	14186	8	0	1	1.2	1023	1	
1	4	2	0	1	H	C	15204	15219	16343	17368	19385	7	1	0	1.2	1123		1
1	5	2	1	1	H	C	20405	20418	21415	22452	24468	8	0	0	1.2	996		0
1	6	1	1	0	D	A	25488	25501	26655	27684	29701	8	0	1	1.4	1153	1	
1	7	1	1	1	A	D	30719	30734	31838	32868	34884	7	1	1	1.6	1104	1	
1	8	2	1	0	C	H	35902	35917	37127	38149	40167	7	1	0	1.6	1209		0
1	9	1	0	1	A	D	41185	41200	42191	43217	45233	7	1	0	1.6	990	1	
1	10	2	1	1	H	C	46251	46266	47726	48749	50766	8	0	0	1.6	1460		0
1	11	1	1	0	D	A	51784	51799	52726	53748	55766	8	0	1	1.8	927	1	
1	12	2	0	0	C	H	56783	56799	58335	59364	61382	8	0	0	1.8	1535		1
1	13	2	1	1	H	C	62400	62415	63518	64548	66565	8	0	0	1.8	1103		0
1	14	1	0	0	D	A	67582	67598	68495	69531	71548	8	0	0	1.8	897	1	
1	15	1	1	1	A	D	72565	72581	72950	73979	75997	7	1	1	2	369	1	
1	16	2	1	0	C	H	77015	77030	77374	78396	80413	7	1	0	2	344		0
1	17	1	0	1	A	D	81431	81446	81951	82979	84996	7	1	0	2	503	1	
1	18	2	1	1	H	C	86014	86029	87207	88229	90246	8	0	0	2	1177		0
1	19	1	1	0	D	A	91263	91279	91990	93010	95029	8	0	1	2.2	711	1	
1	20	2	1	1	H	C	96046	96062	97391	98411	100428	8	0	0	2.2	1328		0
1	21	1	1	0	D	A	101446	101461	102391	103427	105445	8	0	1	2.4	929	1	
1	22	2	1	0	C	H	106462	106478	107783	108818	110827	8	0	-1	2.2	1304		1
