Participant p038visit number -1
Stimuli number 1
Scanner Trigger at time 156000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	19	6611	7632	9652	8	0	1	1.2	6591	1	
1	2	2	1	1	C	H	10671	10685	11851	12906	14918	7	1	-1	1	1166		1
1	3	2	1	0	H	C	15936	15951	17419	18473	20484	7	1	0	1	1467		0
1	4	1	0	1	D	A	21502	21517	23635	24666	26684	7	1	0	1	2117	1	
1	5	1	1	1	D	A	27703	27717	29443	30466	32483	8	0	0	1	1726	0	
1	6	2	1	0	H	C	33519	33533	35323	36349	38366	7	1	0	1	1790		0
1	7	2	1	1	C	H	39384	39399	40843	41865	43882	8	0	0	1	1443		0
1	8	1	1	0	A	D	44900	44915	46427	47449	49465	8	0	1	1.2	1511	1	
1	9	2	0	1	C	H	50483	50498	52523	53545	55565	8	0	-1	1	2024		0
1	10	1	1	1	D	A	56582	56598	58363	59395	61414	7	1	1	1.2	1765	1	
1	11	2	1	0	H	C	62432	62447	63427	64461	66480	8	0	-1	1	979		1
1	12	1	0	0	A	D	67498	67513	70203	71228	73246	8	0	0	1	2689	1	
1	13	1	1	1	D	A	74264	74279	75483	76511	78529	7	1	1	1.2	1203	1	
1	14	2	0	0	H	C	79547	79562	82475	83510	85529	7	1	-1	1	2912		0
1	15	2	1	1	C	H	86546	86562	91859	92893	94911	7	1	-1	0.8	5297		1
1	16	1	1	0	A	D	95929	95944	97067	98092	100111	8	0	1	1	1122	1	
1	17	2	0	1	C	H	101128	101144	102859	103891	105910	8	0	-1	0.8	1715		0
1	18	1	1	1	D	A	106928	106943	111243	112275	114293	8	0	0	0.8	4299	0	
1	19	2	1	0	H	C	115310	115326	130451	131474	133491	7	1	0	0.8	15125		0
1	20	1	1	1	D	A	134509	134524	136227	137255	139274	7	1	1	1	1702	1	
1	21	2	1	0	H	C	140292	140307	142667	143688	145707	7	1	0	1	2359		0
1	22	1	1	0	A	D	146724	146740	148467	149487	151506	8	0	1	1.2	1727	1	
1	23	2	0	1	C	H	152524	152539	154963	155987	158006	8	0	-1	1	2423		0
1	24	2	1	1	C	H	159025	159039	159891	160920	162938	7	1	-1	0.8	852		1
1	25	1	0	0	A	D	163956	163971	165227	166256	168271	8	0	0	0.8	1255	1	
1	26	1	1	1	D	A	169289	169304	170323	171352	173371	7	1	1	1	1018	1	
1	27	2	1	0	H	C	174389	174404	181699	182719	184736	7	1	0	1	7294		0
1	28	1	1	0	A	D	185754	185770	186883	187917	189936	8	0	1	1.2	1113	1	
1	29	2	1	1	C	H	190954	190969	193675	194701	196719	8	0	0	1.2	2705		0
1	30	1	0	1	D	A	197736	197752	198835	199868	201885	7	1	0	1.2	1082	1	
1	31	2	1	0	H	C	202903	202918	205731	206767	208784	7	1	0	1.2	2812		0
1	32	2	0	0	H	C	209804	209817	213603	214631	216650	7	1	-1	1	3785		0
1	33	1	1	1	D	A	217668	217683	218635	219664	221683	7	1	1	1.2	951	1	
1	34	1	0	0	A	D	222701	222716	224267	225298	227316	8	0	0	1.2	1550	1	
1	35	2	1	1	C	H	228334	228349	232043	233065	235082	8	0	0	1.2	3693		0
1	36	1	1	1	D	A	236100	236115	237307	238331	240348	7	1	1	1.4	1191	1	
1	37	2	0	0	H	C	241366	241381	243723	244747	246764	7	1	-1	1.2	2341		0
1	38	1	1	0	A	D	247782	247797	249107	250129	252147	8	0	1	1.4	1309	1	
1	39	2	1	1	C	H	253165	253180	254723	255746	257763	8	0	0	1.4	1542		0
1	40	1	1	0	A	D	258781	258796	259963	260995	263013	8	0	1	1.6	1166	1	
1	41	1	0	1	D	A	264031	264046	266147	267178	269196	7	1	0	1.6	2100	1	
1	42	2	1	0	H	C	270214	270229	272787	273811	275828	8	0	-1	1.4	2557		1
1	43	1	1	0	A	D	276846	276861	277811	278843	280861	8	0	1	1.6	949	1	
1	44	2	0	1	C	H	281879	281894	284523	285543	287561	8	0	-1	1.4	2628		0
1	45	2	1	1	C	H	288580	288594	290147	291176	293194	7	1	-1	1.2	1552		1
1	46	1	1	0	A	D	294211	294227	294891	295925	297943	8	0	1	1.4	663	1	
1	47	2	1	0	H	C	298961	298976	303787	304808	306826	7	1	0	1.4	4810		0
1	48	2	1	1	C	H	307843	307859	310075	311107	313125	7	1	-1	1.2	2215		1
1	49	1	0	1	D	A	314143	314158	315210	316240	318258	7	1	0	1.2	1052	1	
1	50	1	1	0	A	D	319276	319291	319986	321007	323024	8	0	1	1.4	695	1	
1	51	2	1	0	H	C	324042	324057	327018	328040	330057	7	1	0	1.4	2961		0
1	52	2	0	1	C	H	331075	331090	333826	334855	336873	7	1	0	1.4	2736		1
1	53	1	1	1	D	A	337891	337906	339050	340072	342089	7	1	1	1.6	1144	1	
