Participant p052visit number -1
Stimuli number 1
Scanner Trigger at time 180000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	13	18	13589	14620	16632	8	0	-1	0.8	13571		1
1	2	1	1	1	D	A	17650	17664	27757	28776	30796	7	1	1	1	10092	1	
1	3	1	1	0	A	D	31813	31829	33981	35009	37028	8	0	1	1.2	2152	1	
1	4	2	0	1	C	H	38046	38061	39734	40758	42777	8	0	-1	1	1672		0
1	5	2	1	1	C	H	43796	43810	46117	47142	49159	7	1	-1	0.8	2307		1
1	6	1	1	0	A	D	50178	50192	51949	52984	54992	7	1	0	0.8	1756	0	
1	7	1	1	1	D	A	56010	56024	58053	59071	61090	7	1	1	1	2028	1	
1	8	2	1	0	H	C	62108	62123	64958	65988	68006	8	0	-1	0.8	2834		1
1	9	1	0	1	D	A	69024	69039	73741	74768	76788	8	0	1	1	4702	0	
1	10	2	1	1	C	H	77805	77820	79237	80270	82287	7	1	-1	0.8	1416		1
1	11	1	1	0	A	D	83305	83319	83949	84966	86986	8	0	1	1	629	1	
1	12	2	0	0	H	C	88004	88019	89486	90515	92518	7	1	-1	0.8	1466		0
1	13	2	1	1	C	H	93536	93551	95357	96381	98384	8	0	0	0.8	1805		0
1	14	1	0	0	A	D	99402	99417	101117	102148	104166	8	0	0	0.8	1700	1	
1	15	1	1	1	D	A	105184	105199	106397	107430	109448	7	1	1	1	1197	1	
1	16	2	1	0	H	C	110466	110481	112845	113877	115881	8	0	-1	0.8	2363		1
1	17	1	0	1	D	A	116898	116913	117901	118927	120946	7	1	0	0.8	987	1	
1	18	2	1	1	C	H	121964	121979	123581	124609	126612	7	1	-1	0.6	1601		1
1	19	1	1	0	A	D	127630	127645	129101	130126	132144	8	0	1	0.8	1456	1	
1	20	2	1	1	C	H	133162	133177	135941	136974	138977	7	1	-1	0.6	2763		1
1	21	1	1	0	A	D	139994	140009	140829	141856	143859	7	1	0	0.6	819	0	
1	22	2	1	0	H	C	144877	144892	147766	148788	150808	8	0	-1	0.4	2873		1
1	23	1	0	1	D	A	151825	151841	152581	153604	155607	7	1	0	0.4	740	1	
1	24	1	1	1	D	A	156626	156640	157142	158170	160173	7	1	1	0.6	501	1	
1	25	2	0	0	H	C	161191	161206	161989	163019	165039	7	1	-1	0.4	782		0
1	26	2	1	1	C	H	166056	166071	167965	168988	171004	7	1	-1	0.2	1893		1
1	27	1	1	0	A	D	172022	172037	172613	173635	175653	8	0	1	0.4	575	1	
1	28	2	1	0	H	C	176671	176686	178213	179232	181236	8	0	-1	0.2	1526		1
1	29	1	1	1	D	A	182253	182268	183061	184082	186085	7	1	1	0.4	792	1	
1	30	2	0	1	C	H	187103	187118	187581	188614	190617	8	0	-1	0.2	463		0
1	31	1	1	0	A	D	191635	191650	192077	193098	195117	8	0	1	0.4	426	1	
1	32	1	0	0	A	D	196137	196149	197205	198231	200249	7	1	1	0.6	1055	0	
1	33	2	1	1	C	H	201267	201282	201829	202863	204881	8	0	0	0.6	547		0
1	34	2	0	0	H	C	205899	205914	206877	207894	209897	7	1	-1	0.4	962		0
1	35	1	1	1	D	A	210915	210930	211429	212461	214480	7	1	1	0.6	498	1	
1	36	2	1	1	C	H	215498	215513	215989	217009	219012	7	1	-1	0.4	476		1
1	37	1	0	0	A	D	220030	220045	220589	221609	223628	8	0	0	0.4	543	1	
1	38	2	1	0	H	C	224646	224661	225277	226308	228327	8	0	-1	0.2	615		1
1	39	1	1	1	D	A	229345	229360	230021	231040	233043	7	1	1	0.4	660	1	
1	40	2	1	0	H	C	234061	234076	234597	235623	237626	7	1	0	0.4	520		0
1	41	2	0	1	C	H	238643	238658	240005	241021	243025	8	0	-1	0.2	1346		0
1	42	1	1	0	A	D	244043	244057	244622	245655	247674	7	1	0	0.2	563	0	
1	43	2	1	0	H	C	248692	248707	249309	250338	252356	7	1	0	0.2	601		0
1	44	1	0	1	D	A	253374	253389	254229	255253	257272	7	1	0	0.2	839	1	
1	45	1	1	1	D	A	258292	258305	259157	260185	262188	7	1	1	0.4	851	1	
1	46	2	1	0	H	C	263206	263221	264357	265384	267387	7	1	0	0.4	1135		0
1	47	1	1	0	A	D	268405	268420	270893	271919	273936	8	0	1	0.6	2472	1	
1	48	1	1	1	D	A	274954	274969	277437	278465	280468	7	1	1	0.8	2467	1	
1	49	2	0	1	C	H	281486	281501	283949	284980	286984	8	0	-1	0.6	2447		0
1	50	2	1	0	H	C	288001	288016	294517	295546	297548	7	1	0	0.6	6500		0
1	51	1	1	0	A	D	298566	298581	299693	300711	302731	8	0	1	0.8	1111	1	
1	52	1	0	1	D	A	303749	303763	305333	306360	308363	7	1	0	0.8	1568	1	
1	53	2	1	1	C	H	309381	309396	313525	314543	316562	7	1	-1	0.6	4128		1
1	54	2	1	1	C	H	317581	317594	318293	319325	321327	8	0	0	0.6	698		0
1	55	1	1	0	A	D	322345	322360	323453	324473	326476	8	0	1	0.8	1092	1	
1	56	2	1	0	H	C	327494	327509	328541	329572	331576	7	1	0	0.8	1031		0
1	57	2	0	1	C	H	332594	332608	335117	336138	338141	8	0	-1	0.6	2508		0
1	58	1	0	0	A	D	339159	339174	339597	340621	342624	8	0	0	0.6	422	1	
1	59	1	1	1	D	A	343642	343656	344181	345203	347206	7	1	1	0.8	523	1	
1	60	2	0	0	H	C	348224	348239	348901	349919	351939	7	1	-1	0.6	661		0
2	1	1	1	0	K	X	356421	356437	371613	372633	374651	7	1	0	1	15174	0	
2	2	2	1	1	N	P	375669	375684	379765	380797	382800	8	0	0	1	4080		0
2	3	2	1	0	P	N	383817	383833	386429	387446	389449	7	1	0	1	2595		0
2	4	1	0	1	X	K	390466	390481	392269	393294	395298	7	1	0	1	1787	1	
2	5	1	1	1	X	K	396317	396330	398917	399945	401963	8	0	0	1	2586	0	
2	6	2	1	0	P	N	402981	402996	404093	405125	407129	8	0	-1	0.8	1096		1
2	7	2	1	1	N	P	408147	408162	409461	410492	412494	7	1	-1	0.6	1298		1
2	8	1	1	0	K	X	413512	413527	415853	416874	418893	7	1	0	0.6	2325	0	
2	9	2	0	1	N	P	419911	419926	421685	422706	424709	8	0	-1	0.4	1758		0
2	10	1	1	1	X	K	425727	425742	427637	428654	430658	8	0	0	0.4	1894	0	
2	11	2	1	0	P	N	431676	431691	432253	433272	435290	7	1	0	0.4	561		0
2	12	1	0	0	K	X	436308	436323	437613	438637	440656	7	1	1	0.6	1289	0	
2	13	1	1	1	X	K	441674	441689	443309	444338	446355	7	1	1	0.8	1619	1	
2	14	2	0	0	P	N	447373	447388	450084	451101	453104	7	1	-1	0.6	2696		0
2	15	2	1	1	N	P	454122	454137	456084	457116	459120	8	0	0	0.6	1947		0
2	16	1	1	0	K	X	460137	460152	465292	466316	468318	7	1	0	0.6	5139	0	
2	17	2	0	1	N	P	469336	469351	470773	471798	473817	7	1	0	0.6	1421		1
2	18	1	1	1	X	K	474835	474850	476205	477230	479233	8	0	0	0.6	1354	0	
2	19	2	1	0	P	N	480250	480265	481781	482813	484832	7	1	0	0.6	1514		0
2	20	1	1	1	X	K	485849	485864	486900	487927	489931	7	1	1	0.8	1035	1	
2	21	2	1	0	P	N	490949	490963	492101	493127	495146	8	0	-1	0.6	1136		1
2	22	1	1	0	K	X	496164	496179	497013	498042	500046	8	0	1	0.8	832	1	
2	23	2	0	1	N	P	501063	501078	502173	503191	505195	7	1	0	0.8	1093		1
2	24	2	1	1	N	P	506213	506227	507916	508941	510944	7	1	-1	0.6	1688		1
2	25	1	0	0	K	X	511961	511976	514452	515473	517492	8	0	0	0.6	2475	1	
2	26	1	1	1	X	K	518510	518525	519861	520889	522908	7	1	1	0.8	1335	1	
2	27	2	1	0	P	N	523926	523941	524941	525973	527991	7	1	0	0.8	999		0
2	28	1	1	0	K	X	529008	529023	530021	531054	533073	8	0	1	1	996	1	
2	29	2	1	1	N	P	534097	534106	535980	537002	539005	7	1	-1	0.8	1874		1
2	30	1	0	1	X	K	540023	540038	540508	541536	543554	7	1	0	0.8	469	1	
2	31	2	1	0	P	N	544572	544587	545069	546101	548104	8	0	-1	0.6	480		1
2	32	2	0	0	P	N	549122	549136	549789	550818	552836	7	1	-1	0.4	652		0
2	33	1	1	1	X	K	553854	553869	554397	555415	557419	7	1	1	0.6	527	1	
2	34	1	0	0	K	X	558437	558451	559517	560552	562568	8	0	0	0.6	1064	1	
2	35	2	1	1	N	P	563586	563601	564260	565280	567284	7	1	-1	0.4	659		1
2	36	1	1	1	X	K	568302	568316	568692	569714	571733	7	1	1	0.6	375	1	
2	37	2	0	0	P	N	572751	572766	573493	574512	576515	8	0	0	0.6	726		1
2	38	1	1	0	K	X	577533	577548	577821	578846	580865	8	0	1	0.8	271	1	
2	39	2	1	1	N	P	581882	581897	583117	584144	586164	8	0	0	0.8	1218		0
2	40	1	1	0	K	X	587181	587196	587532	588561	590579	7	1	0	0.8	335	0	
2	41	1	0	1	X	K	591597	591612	592101	593127	595145	7	1	0	0.8	487	1	
2	42	2	1	0	P	N	596163	596178	597396	598425	600428	7	1	0	0.8	1217		0
2	43	1	1	0	K	X	601446	601460	602252	603273	605277	8	0	1	1	791	1	
2	44	2	0	1	N	P	606295	606310	606789	607806	609809	8	0	-1	0.8	478		0
2	45	2	1	1	N	P	610829	610842	611741	612773	614792	7	1	-1	0.6	897		1
2	46	1	1	0	K	X	615810	615825	616516	617539	619558	8	0	1	0.8	691	1	
2	47	2	1	0	P	N	620576	620590	621388	622420	624423	8	0	-1	0.6	797		1
2	48	2	1	1	N	P	625442	625456	627765	628786	630789	8	0	0	0.6	2307		0
2	49	1	0	1	X	K	631806	631822	632444	633469	635471	7	1	0	0.6	622	1	
2	50	1	1	0	K	X	636489	636504	636869	637902	639921	7	1	0	0.6	363	0	
2	51	2	1	0	P	N	640939	640953	641556	642584	644603	7	1	0	0.6	602		0
2	52	2	0	1	N	P	645621	645636	646244	647266	649269	8	0	-1	0.4	607		0
2	53	1	1	1	X	K	650287	650302	650620	651649	653668	7	1	1	0.6	318	1	
2	54	1	1	1	X	K	654687	654701	655084	656115	658134	7	1	1	0.8	382	1	
2	55	2	1	0	P	N	659152	659167	659685	660713	662733	8	0	-1	0.6	517		1
2	56	1	1	0	K	X	663751	663766	664484	665513	667516	8	0	1	0.8	717	1	
2	57	1	0	1	X	K	668534	668549	669284	670313	672332	7	1	0	0.8	735	1	
2	58	2	0	0	P	N	673354	673364	674780	675810	677814	7	1	-1	0.6	1415		0
