Participant p020visit number -1
Stimuli number 1
Scanner Trigger at time 210000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	15	613	1649	3665	7	1	0	1	597		0
1	2	1	1	1	D	A	4684	4698	5141	6164	8181	8	0	0	1	443	0	
1	3	1	1	0	A	D	9198	9214	10285	11313	13330	7	1	0	1	1070	0	
1	4	2	0	1	H	C	14348	14363	14741	15766	17780	8	0	-1	0.8	377		0
1	5	2	1	1	H	C	18799	18813	19589	20612	22630	7	1	-1	0.6	775		1
1	6	1	1	0	A	D	23649	23663	24029	25063	27079	8	0	1	0.8	366	1	
1	7	1	1	1	D	A	28097	28112	28781	29812	31829	7	1	1	1	668	1	
1	8	2	1	0	C	H	32847	32862	33565	34593	36612	8	0	-1	0.8	702		1
1	9	1	0	1	D	A	37629	37645	38077	39110	41128	7	1	0	0.8	431	1	
1	10	2	1	1	H	C	42146	42161	42917	43944	45961	8	0	0	0.8	755		0
1	11	1	1	0	A	D	46979	46994	47597	48625	50642	8	0	1	1	602	1	
1	12	2	0	0	C	H	51662	51677	52253	53275	55293	7	1	-1	0.8	575		0
1	13	2	1	1	H	C	56311	56327	57069	58092	60110	7	1	-1	0.6	742		1
1	14	1	0	0	A	D	61127	61143	61717	62741	64759	8	0	0	0.6	573	1	
1	15	1	1	1	D	A	65777	65792	78677	79707	81725	7	1	1	0.8	12884	1	
1	16	2	1	0	C	H	82742	82758	90469	91489	93507	7	1	0	0.8	7711		0
1	17	1	0	1	D	A	94524	94540	96125	97157	99173	7	1	0	0.8	1584	1	
1	18	2	1	1	H	C	100191	100206	103709	104737	106756	7	1	-1	0.6	3502		1
1	19	1	1	0	A	D	107773	107789	111053	112087	114105	7	1	0	0.6	3263	0	
1	20	2	1	1	H	C	115123	115138	116733	117754	119771	8	0	0	0.6	1594		0
1	21	1	1	0	A	D	120789	120804	123605	124636	126654	8	0	1	0.8	2800	1	
1	22	2	1	0	C	H	127672	127687	129741	130769	132787	7	1	0	0.8	2053		0
1	23	1	0	1	D	A	133804	133820	134893	135919	137936	7	1	0	0.8	1072	1	
1	24	1	1	1	D	A	138955	138969	144869	145901	147919	7	1	1	1	5899	1	
1	25	2	0	0	C	H	148936	148952	159845	160865	162884	7	1	-1	0.8	10892		0
1	26	2	1	1	H	C	163902	163917	165469	166500	168517	7	1	-1	0.6	1551		1
1	27	1	1	0	A	D	169535	169550	170205	171232	173250	8	0	1	0.8	654	1	
1	28	2	1	0	C	H	174268	174283	176845	177865	179883	8	0	-1	0.6	2561		1
1	29	1	1	1	D	A	180901	180916	181645	182665	184682	7	1	1	0.8	728	1	
1	30	2	0	1	H	C	185700	185715	200269	201296	203314	8	0	-1	0.6	14553		0
1	31	1	1	0	A	D	204332	204347	205533	206563	208580	8	0	1	0.8	1185	1	
1	32	1	0	0	A	D	209599	209613	211173	212195	214213	8	0	0	0.8	1559	1	
1	33	2	1	1	H	C	215231	215246	221189	222211	224229	7	1	-1	0.6	5942		1
1	34	2	0	0	C	H	225246	225262	227989	229010	231028	8	0	0	0.6	2726		1
1	35	1	1	1	D	A	232046	232061	233069	234093	236111	7	1	1	0.8	1007	1	
1	36	2	1	1	H	C	237129	237144	239333	240359	242377	7	1	-1	0.6	2188		1
1	37	1	0	0	A	D	243395	243410	243901	244926	246944	8	0	0	0.6	490	1	
1	38	2	1	0	C	H	247961	247977	264061	265091	267108	8	0	-1	0.4	16083		1
1	39	1	1	1	D	A	268126	268142	269285	270308	272325	7	1	1	0.6	1142	1	
1	40	2	1	0	C	H	273342	273358	279621	280656	282674	7	1	0	0.6	6262		0
1	41	2	0	1	H	C	283691	283707	286669	287689	289707	7	1	0	0.6	2961		1
1	42	1	1	0	A	D	290724	290740	291644	292671	294689	8	0	1	0.8	904	1	
1	43	2	1	0	C	H	295707	295722	298316	299337	301356	7	1	0	0.8	2593		0
