Participant P030visit number -1
Stimuli number 1
Scanner Trigger at time 345000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	20	8840	9870	11886	8	0	-1	0.8	8819		1
1	2	1	1	1	A	D	12904	12919	27048	28086	30101	8	0	0	0.8	14128	0	
1	3	1	1	0	D	A	31118	31134	33384	34415	36434	8	0	1	1	2249	1	
1	4	2	0	1	H	C	37451	37467	39000	40031	42050	8	0	-1	0.8	1533		0
1	5	2	1	1	H	C	43069	43083	47496	48532	50549	7	1	-1	0.6	4412		1
1	6	1	1	0	D	A	51568	51582	53040	54064	56082	8	0	1	0.8	1457	1	
1	7	1	1	1	A	D	57099	57115	62936	63963	65981	8	0	0	0.8	5820	0	
1	8	2	1	0	C	H	66999	67014	69440	70464	72480	7	1	0	0.8	2425		0
1	9	1	0	1	A	D	73498	73513	76616	77644	79663	8	0	1	1	3102	0	
1	10	2	1	1	H	C	80681	80696	82272	83294	85313	8	0	0	1	1575		0
1	11	1	1	0	D	A	86330	86346	92176	93211	95228	7	1	0	1	5829	0	
1	12	2	0	0	C	H	96246	96262	97568	98593	100611	7	1	-1	0.8	1306		0
1	13	2	1	1	H	C	101629	101644	103944	104976	106994	8	0	0	0.8	2299		0
1	14	1	0	0	D	A	108012	108027	110096	111125	113144	7	1	1	1	2068	0	
1	15	1	1	1	A	D	114161	114177	114936	115959	117977	8	0	0	1	758	0	
1	16	2	1	0	C	H	118994	119010	124088	125107	127126	8	0	-1	0.8	5078		1
1	17	1	0	1	A	D	128143	128159	129456	130490	132509	8	0	1	1	1296	0	
1	18	2	1	1	H	C	133526	133542	137112	138140	140158	8	0	0	1	3569		0
1	19	1	1	0	D	A	141176	141191	142072	143107	145124	7	1	0	1	880	0	
1	20	2	1	1	H	C	146142	146157	151424	152456	154473	8	0	0	1	5266		0
1	21	1	1	0	D	A	155491	155506	161160	162188	164206	8	0	1	1.2	5653	1	
1	22	2	1	0	C	H	165224	165239	169464	170487	172505	7	1	0	1.2	4224		0
1	23	1	0	1	A	D	173523	173538	175768	176804	178821	7	1	0	1.2	2229	1	
1	24	1	1	1	A	D	179840	179854	191632	192654	194670	8	0	0	1.2	11777	0	
1	25	2	0	0	C	H	195688	195703	210472	211501	213518	8	0	0	1.2	14768		1
1	26	2	1	1	H	C	214536	214551	218968	219999	222018	7	1	-1	1	4416		1
1	27	1	1	0	D	A	223036	223051	224520	225548	227567	8	0	1	1.2	1468	1	
1	28	2	1	0	C	H	228585	228600	232016	233049	235066	7	1	0	1.2	3415		0
1	29	1	1	1	A	D	236084	236099	238264	239300	241316	7	1	1	1.4	2164	1	
1	30	2	0	1	H	C	242334	242349	246680	247714	249732	7	1	0	1.4	4330		1
1	31	1	1	0	D	A	250750	250765	252848	253881	255898	8	0	1	1.6	2082	1	
1	32	1	0	0	D	A	256917	256931	259400	260430	262447	8	0	0	1.6	2468	1	
1	33	2	1	1	H	C	263465	263480	266056	267079	269097	7	1	-1	1.4	2575		1
1	34	2	0	0	C	H	270115	270130	276128	277162	279179	7	1	-1	1.2	5997		0
1	35	1	1	1	A	D	280197	280212	287768	288794	290812	7	1	1	1.4	7555	1	
1	36	2	1	1	H	C	291829	291845	293008	294044	296061	8	0	0	1.4	1162		0
1	37	1	0	0	D	A	297079	297094	301808	302843	304860	8	0	0	1.4	4713	1	
1	38	2	1	0	C	H	305878	305893	308232	309259	311277	8	0	-1	1.2	2338		1
1	39	1	1	1	A	D	312294	312310	315800	316825	318843	8	0	0	1.2	3489	0	
1	40	2	1	0	C	H	319860	319876	322288	323308	325325	7	1	0	1.2	2411		0
1	41	2	0	1	H	C	326343	326358	329600	330622	332641	8	0	-1	1	3241		0
1	42	1	1	0	D	A	333659	333674	335920	336940	338957	7	1	0	1	2245	0	
1	43	2	1	0	C	H	339975	339991	343856	344889	346907	7	1	0	1	3864		0
1	44	1	0	1	A	D	347924	347940	353096	354122	356139	7	1	0	1	5155	1	
1	45	1	1	1	A	D	357159	357172	359352	360388	362405	8	0	0	1	2179	0	
1	46	2	1	0	C	H	363423	363439	366928	367955	369971	7	1	0	1	3488		0
