Participant p002visit number -1
Stimuli number 1
Scanner Trigger at time 60000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	11	13377	14408	16426	7	1	0	1	13365		0
1	2	1	1	1	D	A	17445	17459	22489	23524	25542	7	1	1	1.2	5029	1	
1	3	1	1	0	A	D	26560	26575	28017	29040	31058	7	1	0	1.2	1441	0	
1	4	2	0	1	C	H	32076	32092	33761	34792	36808	8	0	-1	1	1669		0
1	5	2	1	1	C	H	37827	37841	38769	39789	41808	8	0	0	1	927		0
1	6	1	1	0	A	D	42827	42841	44945	45973	47990	7	1	0	1	2104	0	
1	7	1	1	1	D	A	49008	49023	49617	50638	52657	7	1	1	1.2	593	1	
1	8	2	1	0	H	C	53674	53690	54641	55670	57690	8	0	-1	1	950		1
1	9	1	0	1	D	A	58707	58723	59449	60470	62489	8	0	1	1.2	726	0	
1	10	2	1	1	C	H	63507	63522	65081	66105	68122	7	1	-1	1	1558		1
1	11	1	1	0	A	D	69139	69155	70217	71237	73255	8	0	1	1.2	1061	1	
1	12	2	0	0	H	C	74272	74288	76065	77086	79104	8	0	0	1.2	1776		1
1	13	2	1	1	C	H	80122	80137	81641	82668	84687	7	1	-1	1	1503		1
1	14	1	0	0	A	D	85705	85720	86473	87502	89520	8	0	0	1	752	1	
1	15	1	1	1	D	A	90537	90553	91625	92650	94670	7	1	1	1.2	1071	1	
1	16	2	1	0	H	C	95687	95703	96641	97667	99686	7	1	0	1.2	937		0
1	17	1	0	1	D	A	100703	100719	101537	102568	104585	7	1	0	1.2	817	1	
1	18	2	1	1	C	H	105603	105618	106441	107465	109485	7	1	-1	1	822		1
1	19	1	1	0	A	D	110502	110518	111297	112315	114335	8	0	1	1.2	778	1	
1	20	2	1	1	C	H	115352	115368	116257	117283	119301	8	0	0	1.2	889		0
1	21	1	1	0	A	D	120318	120334	120897	121933	123950	8	0	1	1.4	562	1	
1	22	2	1	0	H	C	124968	124983	125617	126647	128667	8	0	-1	1.2	633		1
1	23	1	0	1	D	A	129684	129700	130297	131331	133350	7	1	0	1.2	596	1	
1	24	1	1	1	D	A	134368	134383	135529	136565	138582	7	1	1	1.4	1146	1	
1	25	2	0	0	H	C	139600	139616	140321	141347	143365	7	1	-1	1.2	704		0
1	26	2	1	1	C	H	144383	144398	145225	146246	148265	7	1	-1	1	826		1
1	27	1	1	0	A	D	149282	149298	149801	150828	152848	8	0	1	1.2	502	1	
1	28	2	1	0	H	C	153865	153881	154705	155729	157747	7	1	0	1.2	823		0
1	29	1	1	1	D	A	158765	158780	159193	160229	162247	7	1	1	1.4	412	1	
1	30	2	0	1	C	H	163265	163280	164321	165345	167363	8	0	-1	1.2	1040		0
1	31	1	1	0	A	D	168381	168396	169081	170112	172130	8	0	1	1.4	684	1	
1	32	1	0	0	A	D	173148	173163	173625	174661	176679	8	0	0	1.4	461	1	
1	33	2	1	1	C	H	177696	177712	178481	179511	181529	8	0	0	1.4	768		0
1	34	2	0	0	H	C	182546	182562	183721	184744	186762	8	0	0	1.4	1158		1
1	35	1	1	1	D	A	187779	187795	188209	189243	191261	7	1	1	1.6	413	1	
1	36	2	1	1	C	H	192279	192294	193025	194059	196077	8	0	0	1.6	730		0
1	37	1	0	0	A	D	197095	197110	197585	198610	200627	8	0	0	1.6	473	1	
1	38	2	1	0	H	C	201644	201660	202497	203524	205543	8	0	-1	1.4	836		1
1	39	1	1	1	D	A	206561	206576	206961	207992	210010	7	1	1	1.6	383	1	
1	40	2	1	0	H	C	211027	211043	211569	212591	214609	7	1	0	1.6	525		0
1	41	2	0	1	C	H	215627	215642	216401	217423	219442	8	0	-1	1.4	758		0
1	42	1	1	0	A	D	220459	220475	220905	221940	223958	8	0	1	1.6	429	1	
1	43	2	1	0	H	C	224976	224991	226137	227156	229175	7	1	0	1.6	1145		0
1	44	1	0	1	D	A	230192	230208	231153	232173	234191	7	1	0	1.6	944	1	
1	45	1	1	1	D	A	235209	235224	235905	236939	238957	7	1	1	1.8	680	1	
1	46	2	1	0	H	C	239974	239990	240745	241771	243790	7	1	0	1.8	754		0
1	47	1	1	0	A	D	244807	244823	245265	246287	248306	8	0	1	2	441	1	
1	48	1	1	1	D	A	249324	249339	249713	250738	252756	7	1	1	2.2	373	1	
1	49	2	0	1	C	H	253773	253789	254497	255519	257539	8	0	-1	2	707		0
1	50	2	1	0	H	C	258556	258572	259353	260387	262405	8	0	-1	1.8	780		1
1	51	1	1	0	A	D	263422	263438	263825	264852	266871	8	0	1	2	386	1	
1	52	1	0	1	D	A	267888	267904	268465	269486	271504	7	1	0	2	560	1	
1	53	2	1	1	C	H	272522	272537	272801	273836	275854	8	0	0	2	263		0
1	54	2	1	1	C	H	276873	276887	277289	278321	280337	8	0	0	2	401		0
1	55	1	1	0	A	D	281354	281370	281953	282984	285003	8	0	1	2.2	582	1	
1	56	2	1	0	H	C	286020	286036	286889	287916	289936	8	0	-1	2	852		1
1	57	2	0	1	C	H	290953	290969	291465	292500	294519	8	0	-1	1.8	495		0
1	58	1	0	0	A	D	295536	295552	295944	296967	298985	8	0	0	1.8	392	1	
1	59	1	1	1	D	A	300002	300018	300497	301515	303535	7	1	1	2	478	1	
1	60	2	0	0	H	C	304552	304568	305193	306216	308234	8	0	0	2	624		1
