Participant P054v2visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	4	15	1515	2565	4582	7	1	0	1	1499		0
1	2	1	1	1	A	D	5602	5615	6963	8004	10015	8	0	0	1	1347	0	
1	3	1	1	0	D	A	11033	11048	13219	14253	16264	8	0	1	1.2	2170	1	
1	4	2	0	1	C	H	17283	17297	18267	19304	21314	7	1	0	1.2	969		1
1	5	2	1	1	C	H	22334	22347	23547	24586	26597	8	0	0	1.2	1199		0
1	6	1	1	0	D	A	27621	27630	29027	30052	32063	8	0	1	1.4	1396	1	
1	7	1	1	1	A	D	33081	33096	34435	35469	37479	8	0	0	1.4	1338	0	
1	8	2	1	0	H	C	38498	38512	40099	41135	43145	7	1	0	1.4	1586		0
1	9	1	0	1	A	D	44164	44178	44979	46020	48028	7	1	0	1.4	800	1	
1	10	2	1	1	C	H	49047	49061	50379	51424	53428	8	0	0	1.4	1317		0
1	11	1	1	0	D	A	54446	54461	55611	56659	58677	8	0	1	1.6	1149	1	
1	12	2	0	0	H	C	59696	59710	60787	61832	63843	7	1	-1	1.4	1076		0
1	13	2	1	1	C	H	64862	64877	66611	67657	69660	7	1	-1	1.2	1734		1
1	14	1	0	0	D	A	70678	70693	71587	72616	74626	8	0	0	1.2	893	1	
1	15	1	1	1	A	D	75645	75659	76235	77273	79275	7	1	1	1.4	575	1	
1	16	2	1	0	H	C	80294	80309	81587	82619	84625	8	0	-1	1.2	1278		1
1	17	1	0	1	A	D	85644	85658	86523	87566	89575	7	1	0	1.2	864	1	
1	18	2	1	1	C	H	90593	90608	91227	92271	94274	7	1	-1	1	618		1
1	19	1	1	0	D	A	95293	95307	96171	97205	99224	8	0	1	1.2	863	1	
1	20	2	1	1	C	H	100242	100257	100947	101980	103990	8	0	0	1.2	689		0
1	21	1	1	0	D	A	105009	105023	105723	106769	108773	8	0	1	1.4	699	1	
1	22	2	1	0	H	C	109792	109806	110843	111881	113889	8	0	-1	1.2	1036		1
1	23	1	0	1	A	D	114908	114922	115907	116951	118955	7	1	0	1.2	984	1	
1	24	1	1	1	A	D	119975	119988	121099	122136	124155	7	1	1	1.4	1110	1	
1	25	2	0	0	H	C	125174	125188	126251	127281	129288	7	1	-1	1.2	1062		0
1	26	2	1	1	C	H	130306	130321	131131	132164	134171	8	0	0	1.2	809		0
1	27	1	1	0	D	A	135189	135204	135771	136812	138820	8	0	1	1.4	566	1	
1	28	2	1	0	H	C	139840	139853	140787	141832	143837	8	0	-1	1.2	933		1
1	29	1	1	1	A	D	144855	144870	146059	147095	149103	7	1	1	1.4	1188	1	
1	30	2	0	1	C	H	150121	150136	152451	153498	155502	7	1	0	1.4	2314		1
1	31	1	1	0	D	A	156521	156535	157339	158383	160402	8	0	1	1.6	803	1	
1	32	1	0	0	D	A	161421	161435	162155	163199	165218	8	0	0	1.6	719	1	
1	33	2	1	1	C	H	166237	166251	167243	168283	170301	8	0	0	1.6	991		0
1	34	2	0	0	H	C	171320	171334	172283	173331	175334	7	1	-1	1.4	948		0
1	35	1	1	1	A	D	176353	176367	177091	178131	180133	7	1	1	1.6	723	1	
1	36	2	1	1	C	H	181152	181167	182203	183246	185250	8	0	0	1.6	1035		0
1	37	1	0	0	D	A	186268	186283	187027	188063	190066	8	0	0	1.6	743	1	
1	38	2	1	0	H	C	191085	191099	191627	192662	194666	8	0	-1	1.4	527		1
1	39	1	1	1	A	D	195684	195699	196539	197587	199598	7	1	1	1.6	839	1	
1	40	2	1	0	H	C	200617	200632	202003	203044	205048	8	0	-1	1.4	1370		1
1	41	2	0	1	C	H	206067	206081	207691	208728	210731	8	0	-1	1.2	1609		0
1	42	1	1	0	D	A	211749	211764	212323	213353	215364	8	0	1	1.4	558	1	
1	43	2	1	0	H	C	216382	216397	217147	218186	220197	8	0	-1	1.2	749		1
1	44	1	0	1	A	D	221215	221230	222027	223053	225063	7	1	0	1.2	796	1	
1	45	1	1	1	A	D	226083	226096	226595	227637	229646	7	1	1	1.4	498	1	
1	46	2	1	0	H	C	230664	230679	232595	233635	235645	7	1	0	1.4	1915		0
1	47	1	1	0	D	A	236664	236678	237171	238202	240212	8	0	1	1.6	492	1	
1	48	1	1	1	A	D	241230	241245	242619	243653	245661	7	1	1	1.8	1373	1	
1	49	2	0	1	C	H	246680	246694	249003	250038	252044	7	1	0	1.8	2308		1
1	50	2	1	0	H	C	253063	253077	254203	255237	257244	7	1	0	1.8	1125		0
1	51	1	1	0	D	A	258262	258277	258891	259918	261926	8	0	1	2	613	1	
1	52	1	0	1	A	D	262945	262960	263563	264600	266609	7	1	0	2	602	1	
1	53	2	1	1	C	H	267628	267642	268971	269997	272009	7	1	-1	1.8	1327		1
1	54	2	1	1	C	H	273029	273042	273483	274521	276525	7	1	-1	1.6	440		1
1	55	1	1	0	D	A	277544	277558	278379	279414	281425	8	0	1	1.8	820	1	
1	56	2	1	0	H	C	282443	282458	283299	284331	286341	8	0	-1	1.6	840		1
1	57	2	0	1	C	H	287359	287374	288610	289646	291657	8	0	-1	1.4	1236		0
1	58	1	0	0	D	A	292676	292690	293290	294331	296340	8	0	0	1.4	600	1	
1	59	1	1	1	A	D	297358	297373	298051	299086	301090	7	1	1	1.6	677	1	
1	60	2	0	0	H	C	302108	302123	302667	303698	305706	8	0	0	1.6	543		1
2	1	2	1	0	P	N	316407	316422	317899	318927	320938	7	1	0	1	1476		0
2	2	1	1	1	K	X	321959	321971	322635	323661	325671	8	0	0	1	663	0	
2	3	1	1	0	X	K	326689	326704	327450	328486	330504	8	0	1	1.2	746	1	
2	4	2	0	1	N	P	331522	331537	332315	333345	335353	7	1	0	1.2	777		1
2	5	2	1	1	N	P	336373	336387	337034	338078	340086	8	0	0	1.2	647		0
2	6	1	1	0	X	K	341105	341119	341835	342876	344886	7	1	0	1.2	714	0	
2	7	1	1	1	K	X	345904	345919	346683	347711	349719	8	0	0	1.2	763	0	
2	8	2	1	0	P	N	350737	350752	351395	352423	354435	8	0	-1	1	642		1
2	9	1	0	1	K	X	355453	355468	356106	357144	359151	8	0	1	1.2	638	0	
2	10	2	1	1	N	P	360170	360184	360891	361923	363934	8	0	0	1.2	705		0
2	11	1	1	0	X	K	364953	364967	365659	366690	368701	7	1	0	1.2	690	0	
2	12	2	0	0	P	N	369719	369734	370490	371521	373534	7	1	-1	1	756		0
2	13	2	1	1	N	P	374552	374567	375186	376222	378233	8	0	0	1	619		0
2	14	1	0	0	X	K	379252	379266	379682	380722	382733	8	0	0	1	416	1	
2	15	1	1	1	K	X	383751	383766	384402	385437	387449	7	1	1	1.2	636	1	
2	16	2	1	0	P	N	388468	388482	389586	390619	392632	8	0	-1	1	1104		1
2	17	1	0	1	K	X	393650	393665	395346	396387	398398	7	1	0	1	1681	1	
2	18	2	1	1	N	P	399416	399431	401106	402137	404148	8	0	0	1	1675		0
2	19	1	1	0	X	K	405166	405181	406314	407365	409380	7	1	0	1	1133	0	
2	20	2	1	1	N	P	410399	410414	410746	411793	413797	8	0	0	1	332		0
2	21	1	1	0	X	K	414815	414830	415090	416118	418130	8	0	1	1.2	260	1	
2	22	2	1	0	P	N	419148	419163	420762	421801	423813	7	1	0	1.2	1599		0
2	23	1	0	1	K	X	424831	424846	426226	427268	429279	8	0	1	1.4	1380	0	
2	24	1	1	1	K	X	430299	430312	431098	432134	434145	8	0	0	1.4	786	0	
2	25	2	0	0	P	N	435163	435178	435866	436901	438911	8	0	0	1.4	688		1
2	26	2	1	1	N	P	439930	439944	441218	442254	444261	7	1	-1	1.2	1274		1
2	27	1	1	0	X	K	445279	445294	445594	446638	448644	8	0	1	1.4	300	1	
2	28	2	1	0	P	N	449662	449677	450226	451266	453277	8	0	-1	1.2	549		1
2	29	1	1	1	K	X	454295	454310	455210	456251	458260	7	1	1	1.4	900	1	
2	30	2	0	1	N	P	459278	459293	460138	461167	463176	8	0	-1	1.2	845		0
2	31	1	1	0	X	K	464194	464209	465098	466135	468142	8	0	1	1.4	889	1	
2	32	1	0	0	X	K	469162	469175	469858	470900	472908	8	0	0	1.4	683	1	
2	33	2	1	1	N	P	473927	473941	475506	476550	478558	8	0	0	1.4	1564		0
2	34	2	0	0	P	N	479576	479591	480386	481414	483424	8	0	0	1.4	795		1
2	35	1	1	1	K	X	484443	484457	485186	486213	488224	8	0	0	1.4	729	0	
2	36	2	1	1	N	P	489242	489257	490330	491364	493373	8	0	0	1.4	1073		0
2	37	1	0	0	X	K	494392	494406	495226	496264	498273	7	1	1	1.6	819	0	
2	38	2	1	0	P	N	499291	499306	500386	501411	503422	7	1	0	1.6	1080		0
2	39	1	1	1	K	X	504441	504455	505234	506261	508272	8	0	0	1.6	778	0	
2	40	2	1	0	P	N	509291	509305	510138	511177	513188	8	0	-1	1.4	833		1
2	41	2	0	1	N	P	514207	514221	515186	516233	518238	8	0	-1	1.2	964		0
2	42	1	1	0	X	K	519256	519271	520219	521251	523254	7	1	0	1.2	947	0	
2	43	2	1	0	P	N	524273	524287	525490	526527	528537	7	1	0	1.2	1203		0
2	44	1	0	1	K	X	529555	529570	530322	531359	533370	8	0	1	1.4	752	0	
2	45	1	1	1	K	X	534389	534403	535514	536542	538553	8	0	0	1.4	1111	0	
2	46	2	1	0	P	N	539571	539586	540828	541861	543869	7	1	0	1.4	1242		0
2	47	1	1	0	X	K	544887	544902	546146	547175	549185	8	0	1	1.6	1244	1	
2	48	1	1	1	K	X	550204	550218	551506	552547	554551	7	1	1	1.8	1288	1	
2	49	2	0	1	N	P	555570	555584	556650	557693	559701	8	0	-1	1.6	1065		0
2	50	2	1	0	P	N	560725	560734	562434	563478	565484	7	1	0	1.6	1700		0
2	51	1	1	0	X	K	566502	566517	567466	568521	570533	7	1	0	1.6	949	0	
2	52	1	0	1	K	X	571553	571566	571930	572966	574983	8	0	1	1.8	363	0	
2	53	2	1	1	N	P	576006	576016	577594	578633	580649	8	0	0	1.8	1578		0
2	54	2	1	1	N	P	581669	581682	583058	584099	586115	8	0	0	1.8	1376		0
2	55	1	1	0	X	K	587134	587148	588770	589819	591831	8	0	1	2	1621	1	
2	56	2	1	0	P	N	592850	592864	593770	594809	596814	7	1	0	2	905		0
2	57	2	0	1	N	P	597833	597847	599874	600912	602930	8	0	-1	1.8	2026		0
2	58	1	0	0	X	K	603949	603964	605746	606792	608797	8	0	0	1.8	1782	1	
2	59	1	1	1	K	X	609815	609830	611170	612204	614213	7	1	1	2	1340	1	
2	60	2	0	0	P	N	615231	615246	616666	617708	619712	7	1	-1	1.8	1420		0
3	1	1	1	0	G	E	657929	657942	658882	659915	661925	7	1	0	1	939	0	
3	2	2	1	1	F	I	662945	662958	664426	665465	667475	8	0	0	1	1467		0
3	3	2	1	0	I	F	668493	668508	669866	670898	672908	7	1	0	1	1358		0
3	4	1	0	1	E	G	673926	673941	676794	677830	679841	8	0	1	1.2	2853	0	
3	5	1	1	1	E	G	680860	680874	682106	683148	685157	8	0	0	1.2	1232	0	
3	6	2	1	0	I	F	686175	686190	688410	689450	691456	8	0	-1	1	2220		1
3	7	2	1	1	F	I	692475	692489	693482	694512	696522	7	1	-1	0.8	992		1
3	8	1	1	0	G	E	697541	697556	699930	700962	702972	7	1	0	0.8	2374	0	
