Participant p011visit number -1
Stimuli number 1
Scanner Trigger at time 186000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	17	9304	10331	12349	7	1	0	1	9284	0	
1	2	2	1	1	H	C	13368	13382	18790	19816	21832	8	0	0	1	5407		0
1	3	2	1	0	C	H	22849	22865	24006	25033	27048	8	0	-1	0.8	1140		1
1	4	1	0	1	D	A	28066	28081	29654	30679	32698	7	1	0	0.8	1572	1	
1	5	1	1	1	D	A	33716	33731	35014	36045	38064	7	1	1	1	1283	1	
1	6	2	1	0	C	H	39083	39097	40838	41860	43880	8	0	-1	0.8	1740		1
1	7	2	1	1	H	C	44897	44913	45974	46995	49013	8	0	0	0.8	1060		0
1	8	1	1	0	A	D	50030	50046	51174	52193	54212	8	0	1	1	1127	1	
1	9	2	0	1	H	C	55230	55245	56502	57526	59545	8	0	-1	0.8	1256		0
1	10	1	1	1	D	A	60563	60578	61454	62476	64495	7	1	1	1	875	1	
1	11	2	1	0	C	H	65512	65528	67046	68076	70094	7	1	0	1	1517		0
1	12	1	0	0	A	D	71112	71127	72094	73126	75144	8	0	0	1	966	1	
1	13	1	1	1	D	A	76161	76177	77310	78341	80360	7	1	1	1.2	1132	1	
1	14	2	0	0	C	H	81377	81393	82470	83490	85510	7	1	-1	1	1076		0
1	15	2	1	1	H	C	86527	86543	88166	89191	91209	8	0	0	1	1622		0
1	16	1	1	0	A	D	92226	92242	92902	93926	95942	8	0	1	1.2	659	1	
1	17	2	0	1	H	C	96960	96975	97822	98857	100875	7	1	0	1.2	846		1
1	18	1	1	1	D	A	101892	101908	102966	103990	106008	7	1	1	1.4	1057	1	
1	19	2	1	0	C	H	107025	107041	108246	109272	111291	8	0	-1	1.2	1204		1
1	20	1	1	1	D	A	112308	112324	112974	114006	116024	7	1	1	1.4	649	1	
1	21	2	1	0	C	H	117041	117057	118414	119438	121457	7	1	0	1.4	1356		0
1	22	1	1	0	A	D	122474	122490	123494	124521	126540	8	0	1	1.6	1003	1	
1	23	2	0	1	H	C	127557	127573	128998	130020	132039	7	1	0	1.6	1425		1
1	24	2	1	1	H	C	133057	133072	137086	138120	140138	7	1	-1	1.4	4013		1
1	25	1	0	0	A	D	141156	141171	141926	142952	144971	8	0	0	1.4	754	1	
1	26	1	1	1	D	A	145988	146004	147102	148136	150154	7	1	1	1.6	1097	1	
1	27	2	1	0	C	H	151172	151187	153334	154368	156387	7	1	0	1.6	2146		0
1	28	1	1	0	A	D	157404	157420	158662	159685	161703	8	0	1	1.8	1241	1	
1	29	2	1	1	H	C	162720	162736	164198	165218	167236	7	1	-1	1.6	1461		1
1	30	1	0	1	D	A	168254	168269	169382	170417	172436	7	1	0	1.6	1112	1	
1	31	2	1	0	C	H	173453	173469	174966	176001	178018	7	1	0	1.6	1497		0
1	32	2	0	0	C	H	179037	179051	180118	181150	183168	8	0	0	1.6	1066		1
1	33	1	1	1	D	A	184185	184201	184983	186016	188034	7	1	1	1.8	779	1	
1	34	1	0	0	A	D	189052	189067	189886	190915	192934	8	0	0	1.8	818	1	
1	35	2	1	1	H	C	193951	193967	197326	198348	200366	7	1	-1	1.6	3358		1
1	36	1	1	1	D	A	201384	201400	202110	203131	205149	7	1	1	1.8	710	1	
1	37	2	0	0	C	H	206167	206182	207550	208580	210599	7	1	-1	1.6	1367		0
1	38	1	1	0	A	D	211616	211632	212262	213297	215315	8	0	1	1.8	629	1	
1	39	2	1	1	H	C	216332	216348	217710	218730	220748	8	0	0	1.8	1361		0
1	40	1	1	0	A	D	221765	221781	222862	223895	225914	8	0	1	2	1080	1	
1	41	1	0	1	D	A	226932	226947	228294	229328	231347	7	1	0	2	1346	1	
1	42	2	1	0	C	H	232365	232380	232830	233862	235880	7	1	0	2	449		0
1	43	1	1	0	A	D	236897	236913	237510	238544	240563	8	0	1	2.2	596	1	
1	44	2	0	1	H	C	241580	241596	243350	244377	246396	7	1	0	2.2	1753		1
1	45	2	1	1	H	C	247414	247429	248766	249794	251812	8	0	0	2.2	1336		0
1	46	1	1	0	A	D	252829	252845	253446	254476	256495	8	0	1	2.4	600	1	
