Participant p035v2visit number -1
Stimuli number 1
Scanner Trigger at time 27000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	14	1543	2581	4597	7	1	0	1	1528	0	
1	2	2	1	1	C	H	5616	5630	6615	7649	9663	7	1	-1	0.8	984		1
1	3	2	1	0	H	C	10681	10696	12207	13229	15246	7	1	0	0.8	1510		0
1	4	1	0	1	D	A	16264	16279	16855	17878	19896	7	1	0	0.8	575	1	
1	5	1	1	1	D	A	20915	20929	21719	22744	24762	7	1	1	1	789	1	
1	6	2	1	0	H	C	25781	25795	26207	27229	29245	7	1	0	1	411		0
1	7	2	1	1	C	H	30263	30278	31199	32228	34244	8	0	0	1	920		0
1	8	1	1	0	A	D	35262	35278	35711	36742	38761	8	0	1	1.2	433	1	
1	9	2	0	1	C	H	39778	39794	40567	41592	43610	8	0	-1	1	772		0
1	10	1	1	1	D	A	44628	44643	45039	46058	48077	7	1	1	1.2	395	1	
1	11	2	1	0	H	C	49094	49110	49719	50741	52760	7	1	0	1.2	609		0
1	12	1	0	0	A	D	53777	53793	54159	55192	57209	8	0	0	1.2	366	1	
1	13	1	1	1	D	A	58227	58242	59471	60492	62509	7	1	1	1.4	1228	1	
1	14	2	0	0	H	C	63526	63542	64295	65323	67342	7	1	-1	1.2	752		0
1	15	2	1	1	C	H	68359	68375	69415	70440	72458	8	0	0	1.2	1040		0
1	16	1	1	0	A	D	73475	73491	73943	74973	76991	8	0	1	1.4	451	1	
1	17	2	0	1	C	H	78009	78024	79447	80472	82490	8	0	-1	1.2	1422		0
1	18	1	1	1	D	A	83508	83523	85167	86189	88206	7	1	1	1.4	1643	1	
1	19	2	1	0	H	C	89224	89240	90135	91155	93173	8	0	-1	1.2	895		1
1	20	1	1	1	D	A	94190	94206	95047	96071	98089	7	1	1	1.4	840	1	
1	21	2	1	0	H	C	99107	99122	99543	100570	102589	8	0	-1	1.2	420		1
1	22	1	1	0	A	D	103606	103622	104591	105621	107638	8	0	1	1.4	969	1	
1	23	2	0	1	C	H	108656	108671	109383	110403	112421	8	0	-1	1.2	711		0
1	24	2	1	1	C	H	113440	113454	116583	117602	119620	8	0	0	1.2	3128		0
1	25	1	0	0	A	D	120638	120653	122479	123503	125520	8	0	0	1.2	1825	1	
1	26	1	1	1	D	A	126538	126553	127327	128352	130370	7	1	1	1.4	773	1	
1	27	2	1	0	H	C	131387	131403	133167	134201	136219	7	1	0	1.4	1764		0
1	28	1	1	0	A	D	137237	137252	137967	139001	141019	8	0	1	1.6	714	1	
1	29	2	1	1	C	H	142036	142052	142599	143635	145652	8	0	0	1.6	547		0
