Participant p010v2visit number -1
Stimuli number 1
Scanner Trigger at time 327000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	2	21	1483	2502	4521	7	1	0	1	1461		0
1	2	1	1	1	A	D	5539	5554	6995	8019	10037	7	1	1	1.2	1440	1	
1	3	1	1	0	D	A	11055	11070	12371	13403	15420	8	0	1	1.4	1300	1	
1	4	2	0	1	H	C	16437	16453	17227	18251	20270	7	1	0	1.4	773		1
1	5	2	1	1	H	C	21288	21303	22763	23785	25802	8	0	0	1.4	1460		0
1	6	1	1	0	D	A	26820	26836	28931	29951	31969	8	0	1	1.6	2095	1	
1	7	1	1	1	A	D	32986	33002	33843	34868	36885	7	1	1	1.8	841	1	
1	8	2	1	0	C	H	37902	37918	39644	40667	42684	7	1	0	1.8	1725		0
1	9	1	0	1	A	D	43702	43717	45020	46050	48067	7	1	0	1.8	1301	1	
1	10	2	1	1	H	C	49084	49100	50179	51199	53217	8	0	0	1.8	1078		0
1	11	1	1	0	D	A	54234	54250	55019	56048	58066	8	0	1	2	769	1	
1	12	2	0	0	C	H	59083	59099	59811	60831	62849	7	1	-1	1.8	711		0
1	13	2	1	1	H	C	63866	63882	64763	65797	67816	7	1	-1	1.6	880		1
1	14	1	0	0	D	A	68833	68849	69940	70964	72982	8	0	0	1.6	1090	1	
1	15	1	1	1	A	D	73999	74015	75428	76463	78481	8	0	0	1.6	1412	0	
1	16	2	1	0	C	H	79499	79514	81148	82179	84197	8	0	-1	1.4	1632		1
1	17	1	0	1	A	D	85215	85230	85980	87015	89030	7	1	0	1.4	748	1	
1	18	2	1	1	H	C	90048	90063	91731	92762	94780	7	1	-1	1.2	1667		1
1	19	1	1	0	D	A	95797	95813	96979	98011	100029	8	0	1	1.4	1166	1	
1	20	2	1	1	H	C	101047	101062	102595	103628	105646	8	0	0	1.4	1532		0
1	21	1	1	0	D	A	106663	106679	107972	108995	111012	8	0	1	1.6	1292	1	
1	22	2	1	0	C	H	112029	112045	114900	115927	117945	7	1	0	1.6	2854		0
1	23	1	0	1	A	D	118962	118978	120139	121161	123177	7	1	0	1.6	1161	1	
1	24	1	1	1	A	D	124196	124210	125788	126809	128827	7	1	1	1.8	1576	1	
1	25	2	0	0	C	H	129844	129860	132076	133108	135126	8	0	0	1.8	2215		1
1	26	2	1	1	H	C	136144	136159	137771	138792	140809	7	1	-1	1.6	1611		1
