Participant P046v2visit number -1
Stimuli number 1
Scanner Trigger at time 48000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	24	45	1175	2216	4229	7	1	0	1	1129	0	
1	2	2	1	1	C	H	5258	5278	6215	7244	9261	8	0	0	1	936		0
1	3	2	1	0	H	C	10290	10295	11271	12294	14311	7	1	0	1	976		0
1	4	1	0	1	D	A	15339	15344	15919	16943	18961	8	0	1	1.2	574	0	
1	5	1	1	1	D	A	19990	20010	20879	21909	23927	8	0	0	1.2	868	0	
1	6	2	1	0	H	C	24957	24977	25751	26776	28793	7	1	0	1.2	774		0
1	7	2	1	1	C	H	29822	29826	30519	31542	33559	8	0	0	1.2	693		0
1	8	1	1	0	A	D	34588	34592	34999	36025	38042	7	1	0	1.2	406	0	
1	9	2	0	1	C	H	39070	39075	39591	40630	42642	8	0	-1	1	515		0
1	10	1	1	1	D	A	43670	43675	44311	45340	47358	8	0	0	1	635	0	
1	11	2	1	0	H	C	48388	48408	49047	50074	52091	7	1	0	1	638		0
1	12	1	0	0	A	D	53120	53124	53591	54624	56641	7	1	1	1.2	466	0	
1	13	1	1	1	D	A	57670	57690	58119	59139	61157	8	0	0	1.2	428	0	
1	14	2	0	0	H	C	62186	62207	62575	63604	65623	7	1	-1	1	368		0
1	15	2	1	1	C	H	66652	66673	67271	68305	70323	8	0	0	1	597		0
1	16	1	1	0	A	D	71352	71373	71967	72989	75006	7	1	0	1	594	0	
1	17	2	0	1	C	H	76034	76039	76527	77554	79572	8	0	-1	0.8	488		0
1	18	1	1	1	D	A	80601	80605	81151	82187	84205	8	0	0	0.8	545	0	
1	19	2	1	0	H	C	85234	85238	85791	86821	88838	7	1	0	0.8	552		0
1	20	1	1	1	D	A	89867	89888	90271	91304	93321	8	0	0	0.8	383	0	
1	21	2	1	0	H	C	94350	94354	94823	95853	97870	7	1	0	0.8	468		0
1	22	1	1	0	A	D	98899	98920	99367	100403	102420	7	1	0	0.8	446	0	
1	23	2	0	1	C	H	103448	103453	103831	104852	106870	8	0	-1	0.6	377		0
1	24	2	1	1	C	H	107900	107919	108591	109618	111636	7	1	-1	0.4	671		1
1	25	1	0	0	A	D	112665	112669	113351	114385	116402	7	1	1	0.6	681	0	
1	26	1	1	1	D	A	117431	117452	118255	119284	121302	8	0	0	0.6	802	0	
1	27	2	1	0	H	C	122331	122351	124159	125184	127201	8	0	-1	0.4	1807		1
1	28	1	1	0	A	D	128230	128234	129031	130067	132084	7	1	0	0.4	796	0	
1	29	2	1	1	C	H	133112	133117	133959	134983	137000	8	0	0	0.4	841		0
