Participant p031visit number -1
Stimuli number 1
Scanner Trigger at time 219000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	14	3626	4667	6680	7	1	0	1	3612		0
1	2	1	1	1	A	D	7699	7713	11226	12262	14279	8	0	0	1	3512	0	
1	3	1	1	0	D	A	15297	15312	18522	19544	21562	8	0	1	1.2	3209	1	
1	4	2	0	1	C	H	22580	22595	24786	25810	27828	7	1	0	1.2	2190		1
1	5	2	1	1	C	H	28847	28861	30930	31967	33978	7	1	-1	1	2068		1
1	6	1	1	0	D	A	35013	35027	37362	38391	40410	8	0	1	1.2	2334	1	
1	7	1	1	1	A	D	41428	41443	42586	43610	45626	7	1	1	1.4	1142	1	
1	8	2	1	0	H	C	46644	46660	48146	49175	51193	7	1	0	1.4	1486		0
1	9	1	0	1	A	D	52210	52226	53354	54375	56392	7	1	0	1.4	1127	1	
1	10	2	1	1	C	H	57410	57425	59474	60508	62525	8	0	0	1.4	2048		0
1	11	1	1	0	D	A	63543	63558	64682	65707	67725	8	0	1	1.6	1123	1	
1	12	2	0	0	H	C	68743	68758	72074	73106	75124	8	0	0	1.6	3315		1
1	13	2	1	1	C	H	76142	76157	77018	78039	80057	8	0	0	1.6	860		0
1	14	1	0	0	D	A	81074	81090	82810	83839	85856	7	1	1	1.8	1719	0	
1	15	1	1	1	A	D	86874	86889	89218	90238	92256	8	0	0	1.8	2328	0	
1	16	2	1	0	H	C	93274	93289	97186	98221	100238	7	1	0	1.8	3896		0
1	17	1	0	1	A	D	101256	101271	102922	103954	105971	7	1	0	1.8	1650	1	
1	18	2	1	1	C	H	106989	107004	109034	110070	112087	8	0	0	1.8	2029		0
1	19	1	1	0	D	A	113105	113120	114338	115369	117387	7	1	0	1.8	1217	0	
1	20	2	1	1	C	H	118405	118420	119706	120736	122753	8	0	0	1.8	1285		0
1	21	1	1	0	D	A	123771	123786	124466	125501	127519	8	0	1	2	679	1	
1	22	2	1	0	H	C	128537	128552	129586	130616	132636	8	0	-1	1.8	1033		1
1	23	1	0	1	A	D	133653	133669	134297	135317	137335	7	1	0	1.8	628	1	
1	24	1	1	1	A	D	138354	138368	139466	140501	142518	8	0	0	1.8	1097	0	
1	25	2	0	0	H	C	143536	143551	145690	146717	148734	7	1	-1	1.6	2138		0
1	26	2	1	1	C	H	149752	149767	150762	151782	153800	8	0	0	1.6	994		0
1	27	1	1	0	D	A	154818	154833	155345	156365	158383	8	0	1	1.8	512	1	
1	28	2	1	0	H	C	159401	159416	161385	162415	164433	7	1	0	1.8	1969		0
1	29	1	1	1	A	D	165451	165466	166801	167830	169849	7	1	1	2	1335	1	
1	30	2	0	1	C	H	170867	170882	172361	173397	175415	7	1	0	2	1479		1
1	31	1	1	0	D	A	176433	176448	179265	180296	182314	8	0	1	2.2	2817	1	
1	32	1	0	0	D	A	183333	183348	185041	186064	188081	7	1	1	2.4	1693	0	
1	33	2	1	1	C	H	189098	189114	190441	191462	193480	7	1	-1	2.2	1327		1
1	34	2	0	0	H	C	194498	194513	195961	196995	199013	7	1	-1	2	1448		0
1	35	1	1	1	A	D	200031	200046	201217	202243	204263	7	1	1	2.2	1171	1	
1	36	2	1	1	C	H	205280	205296	206521	207543	209562	7	1	-1	2	1225		1
1	37	1	0	0	D	A	210580	210595	211721	212744	214762	8	0	0	2	1126	1	
1	38	2	1	0	H	C	215779	215795	217601	218625	220644	8	0	-1	1.8	1806		1
1	39	1	1	1	A	D	221662	221677	222489	223509	225527	7	1	1	2	811	1	
1	40	2	1	0	H	C	226545	226560	228329	229360	231377	7	1	0	2	1768		0
1	41	2	0	1	C	H	232395	232410	234417	235441	237460	8	0	-1	1.8	2007		0
1	42	1	1	0	D	A	238477	238493	239097	240124	242143	8	0	1	2	604	1	
1	43	2	1	0	H	C	243160	243176	244401	245424	247442	7	1	0	2	1225		0
1	44	1	0	1	A	D	248460	248475	249169	250193	252208	7	1	0	2	694	1	
1	45	1	1	1	A	D	253227	253241	254169	255189	257208	7	1	1	2.2	927	1	
1	46	2	1	0	H	C	258226	258241	260337	261373	263391	7	1	0	2.2	2096		0
1	47	1	1	0	D	A	264408	264424	265241	266273	268290	7	1	0	2.2	817	0	
1	48	1	1	1	A	D	269308	269323	271249	272272	274290	7	1	1	2.4	1925	1	
1	49	2	0	1	C	H	275307	275323	278665	279688	281706	8	0	-1	2.2	3342		0
1	50	2	1	0	H	C	282724	282739	285521	286553	288572	7	1	0	2.2	2782		0
1	51	1	1	0	D	A	289590	289605	290537	291571	293588	7	1	0	2.2	932	0	
1	52	1	0	1	A	D	294606	294621	295465	296487	298504	7	1	0	2.2	844	1	
1	53	2	1	1	C	H	299522	299537	301297	302318	304337	7	1	-1	2	1759		1
1	54	2	1	1	C	H	305356	305370	306377	307402	309420	8	0	0	2	1006		0
1	55	1	1	0	D	A	310438	310453	311105	312134	314153	8	0	1	2.2	652	1	
1	56	2	1	0	H	C	315171	315186	317353	318383	320402	8	0	-1	2	2167		1
1	57	2	0	1	C	H	321420	321435	323145	324167	326185	8	0	-1	1.8	1709		0
1	58	1	0	0	D	A	327203	327218	328481	329517	331535	8	0	0	1.8	1262	1	
1	59	1	1	1	A	D	332552	332568	333249	334282	336301	7	1	1	2	681	1	
1	60	2	0	0	H	C	337319	337334	338905	339931	341950	7	1	-1	1.8	1571		0
2	1	2	1	0	P	N	348384	348400	350761	351786	353799	7	1	0	1	2361		0
