Participant p001v2visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	2	14	2171	3195	5214	7	1	0	1	2155	0	
1	2	2	1	1	C	H	6233	6247	6850	7881	9897	7	1	-1	0.8	602		1
1	3	2	1	0	H	C	10914	10930	11786	12813	14830	8	0	-1	0.6	855		1
1	4	1	0	1	D	A	15848	15863	16738	17761	19780	8	0	1	0.8	874	0	
1	5	1	1	1	D	A	20798	20813	21562	22597	24612	8	0	0	0.8	749	0	
1	6	2	1	0	H	C	25632	25645	26274	27294	29312	7	1	0	0.8	628		0
1	7	2	1	1	C	H	30329	30345	31170	32194	34212	8	0	0	0.8	824		0
1	8	1	1	0	A	D	35229	35245	35986	37009	39028	8	0	1	1	741	1	
1	9	2	0	1	C	H	40045	40061	40858	41892	43911	8	0	-1	0.8	796		0
1	10	1	1	1	D	A	44928	44944	45618	46641	48660	7	1	1	1	673	1	
1	11	2	1	0	H	C	49678	49693	50554	51575	53593	7	1	0	1	860		0
1	12	1	0	0	A	D	54611	54626	55154	56175	58193	8	0	0	1	527	1	
1	13	1	1	1	D	A	59210	59226	61314	62340	64359	7	1	1	1.2	2087	1	
1	14	2	0	0	H	C	65377	65392	66186	67206	69225	7	1	-1	1	793		0
1	15	2	1	1	C	H	70243	70258	70946	71973	73991	8	0	0	1	687		0
1	16	1	1	0	A	D	75009	75025	75642	76672	78691	8	0	1	1.2	617	1	
1	17	2	0	1	C	H	79709	79724	80314	81338	83357	8	0	-1	1	589		0
1	18	1	1	1	D	A	84375	84390	85810	86838	88857	7	1	1	1.2	1419	1	
1	19	2	1	0	H	C	89874	89890	90570	91605	93623	7	1	0	1.2	679		0
1	20	1	1	1	D	A	94641	94656	95482	96505	98523	7	1	1	1.4	825	1	
1	21	2	1	0	H	C	99540	99556	100890	101921	103939	7	1	0	1.4	1333		0
1	22	1	1	0	A	D	104957	104972	107498	108522	110538	8	0	1	1.6	2525	1	
1	23	2	0	1	C	H	111556	111571	112058	113088	115105	8	0	-1	1.4	486		0
1	24	2	1	1	C	H	116123	116138	116618	117652	119671	8	0	0	1.4	479		0
1	25	1	0	0	A	D	120688	120704	121722	122753	124770	8	0	0	1.4	1017	1	
1	26	1	1	1	D	A	125788	125803	126706	127738	129753	7	1	1	1.6	902	1	
1	27	2	1	0	H	C	130771	130786	131506	132535	134553	7	1	0	1.6	719		0
1	28	1	1	0	A	D	135570	135586	136658	137684	139702	8	0	1	1.8	1071	1	
1	29	2	1	1	C	H	140720	140735	141834	142867	144885	8	0	0	1.8	1098		0
1	30	1	0	1	D	A	145903	145918	147170	148201	150218	7	1	0	1.8	1251	1	
1	31	2	1	0	H	C	151236	151251	152034	153067	155084	7	1	0	1.8	782		0
1	32	2	0	0	H	C	156103	156117	156314	157349	159367	8	0	0	1.8	196		1
1	33	1	1	1	D	A	160385	160400	161074	162098	164117	7	1	1	2	673	1	
1	34	1	0	0	A	D	165134	165150	166538	167568	169583	8	0	0	2	1387	1	
1	35	2	1	1	C	H	170601	170616	171042	172065	174083	8	0	0	2	425		0
1	36	1	1	1	D	A	175100	175116	176098	177131	179149	7	1	1	2.2	981	1	
1	37	2	0	0	H	C	180166	180182	181210	182229	184249	7	1	-1	2	1027		0
1	38	1	1	0	A	D	185266	185282	186194	187213	189231	8	0	1	2.2	911	1	
1	39	2	1	1	C	H	190249	190264	191170	192196	194214	8	0	0	2.2	905		0
1	40	1	1	0	A	D	195232	195247	196026	197048	199064	8	0	1	2.4	778	1	
1	41	1	0	1	D	A	200081	200097	200938	201962	203980	7	1	0	2.4	840	1	
1	42	2	1	0	H	C	204998	205013	208370	209395	211413	7	1	0	2.4	3356		0
1	43	1	1	0	A	D	212430	212446	213074	214094	216112	8	0	1	2.6	627	1	
1	44	2	0	1	C	H	217130	217145	217898	218927	220945	8	0	-1	2.4	751		0
1	45	2	1	1	C	H	221964	221978	223362	224394	226412	8	0	0	2.4	1383		0
1	46	1	1	0	A	D	227429	227445	227770	228793	230811	8	0	1	2.6	324	1	
1	47	2	1	0	H	C	231829	231844	232682	233709	235727	7	1	0	2.6	837		0
1	48	2	1	1	C	H	236745	236760	238074	239109	241127	8	0	0	2.6	1312		0
1	49	1	0	1	D	A	242144	242160	243018	244042	246060	7	1	0	2.6	857	1	
1	50	1	1	0	A	D	247078	247093	250914	251941	253959	8	0	1	2.8	3820	1	
1	51	2	1	0	H	C	254977	254992	264378	265407	267425	7	1	0	2.8	9385		0
1	52	2	0	1	C	H	268442	268458	268970	269989	272008	8	0	-1	2.6	511		0
1	53	1	1	1	D	A	273025	273041	273898	274923	276940	7	1	1	2.8	857	1	
1	54	1	1	1	D	A	277959	277974	278498	279522	281540	7	1	1	3	523	1	
1	55	2	1	0	H	C	282557	282573	283210	284239	286256	7	1	0	3	636		0
1	56	1	1	0	A	D	287274	287289	287874	288904	290923	8	0	1	3.2	583	1	
1	57	1	0	1	D	A	291940	291956	292802	293837	295855	7	1	0	3.2	845	1	
1	58	2	0	0	H	C	296873	296889	297578	298602	300622	7	1	-1	3	688		0
1	59	2	1	1	C	H	301639	301655	302410	303436	305455	8	0	0	3	754		0
1	60	1	0	0	A	D	306472	306488	307370	308403	310421	8	0	0	3	881	1	
2	1	2	1	0	P	N	313538	313554	315314	316334	318354	8	0	-1	0.8	1759		1
2	2	1	1	1	X	K	319372	319387	320850	321884	323903	8	0	0	0.8	1462	0	
2	3	1	1	0	K	X	324921	324936	326274	327302	329319	7	1	0	0.8	1337	0	
2	4	2	0	1	N	P	330337	330352	331578	332600	334619	8	0	-1	0.6	1225		0
2	5	2	1	1	N	P	335638	335652	336586	337617	339635	7	1	-1	0.4	933		1
2	6	1	1	0	K	X	340652	340668	341754	342784	344801	8	0	1	0.6	1085	1	
2	7	1	1	1	X	K	345819	345834	347202	348235	350251	7	1	1	0.8	1367	1	
2	8	2	1	0	P	N	351268	351284	353866	354898	356917	7	1	0	0.8	2581		0
2	9	1	0	1	X	K	357934	357950	358746	359782	361800	7	1	0	0.8	795	1	
2	10	2	1	1	N	P	362817	362833	364170	365199	367216	8	0	0	0.8	1336		0
2	11	1	1	0	K	X	368233	368249	369218	370246	372265	8	0	1	1	968	1	
2	12	2	0	0	P	N	373283	373299	375066	376095	378115	7	1	-1	0.8	1766		0
2	13	2	1	1	N	P	379133	379148	380178	381214	383231	8	0	0	0.8	1029		0
2	14	1	0	0	K	X	384248	384264	385066	386097	388114	8	0	0	0.8	800	1	
2	15	1	1	1	X	K	389132	389147	389858	390878	392897	7	1	1	1	710	1	
2	16	2	1	0	P	N	393914	393930	394786	395811	397830	7	1	0	1	855		0
2	17	1	0	1	X	K	398847	398863	399650	400678	402696	7	1	0	1	786	1	
2	18	2	1	1	N	P	403714	403729	407122	408144	410162	8	0	0	1	3392		0
2	19	1	1	0	K	X	411180	411195	415834	416859	418878	8	0	1	1.2	4637	1	
2	20	2	1	1	N	P	419896	419911	421010	422043	424061	8	0	0	1.2	1097		0
2	21	1	1	0	K	X	425079	425094	425906	426925	428944	8	0	1	1.4	811	1	
2	22	2	1	0	P	N	429961	429977	431266	432292	434310	7	1	0	1.4	1288		0
2	23	1	0	1	X	K	435328	435343	449506	450541	452558	7	1	0	1.4	14161	1	
2	24	1	1	1	X	K	453577	453592	454234	455256	457275	7	1	1	1.6	641	1	
2	25	2	0	0	P	N	458292	458308	459250	460272	462291	7	1	-1	1.4	941		0
2	26	2	1	1	N	P	463308	463324	464106	465139	467157	8	0	0	1.4	781		0
2	27	1	1	0	K	X	468175	468190	469497	470522	472540	8	0	1	1.6	1306	1	
2	28	2	1	0	P	N	473558	473573	476626	477654	479673	7	1	0	1.6	3051		0
2	29	1	1	1	X	K	480690	480706	481625	482654	484672	7	1	1	1.8	919	1	
2	30	2	0	1	N	P	485690	485705	490673	491703	493722	8	0	-1	1.6	4967		0
2	31	1	1	0	K	X	494739	494755	495786	496819	498838	8	0	1	1.8	1030	1	
2	32	1	0	0	K	X	499856	499871	500369	501402	503421	8	0	0	1.8	498	1	
2	33	2	1	1	N	P	504438	504454	506266	507286	509304	8	0	0	1.8	1811		0
2	34	2	0	0	P	N	510321	510337	511305	512334	514353	7	1	-1	1.6	968		0
2	35	1	1	1	X	K	515371	515386	517514	518534	520553	7	1	1	1.8	2126	1	
2	36	2	1	1	N	P	521570	521586	527562	528584	530602	8	0	0	1.8	5975		0
2	37	1	0	0	K	X	531619	531635	532834	533867	535885	8	0	0	1.8	1198	1	
2	38	2	1	0	P	N	536902	536918	540994	542016	544034	7	1	0	1.8	4075		0
2	39	1	1	1	X	K	545051	545067	546946	547964	549983	7	1	1	2	1878	1	
2	40	2	1	0	P	N	551001	551016	557602	558631	560649	7	1	0	2	6584		0
2	41	2	0	1	N	P	561667	561682	562553	563579	565599	8	0	-1	1.8	870		0
2	42	1	1	0	K	X	566616	566632	567449	568479	570498	8	0	1	2	817	1	
