,rt,response,subj_idx,condition,correct,stimulus
4453,0.2231896,1,29,0,1,1
4454,0.2687994,1,29,0,1,1
4455,NA,0,29,0,1,0
4456,0.2510085,1,29,0,1,1
4457,0.2403523,1,29,0,0,0
4458,NA,0,29,0,0,1
4459,NA,0,29,0,0,1
4460,0.3483278,1,29,0,1,1
4461,0.2552106,1,29,0,1,1
4462,0.3668132,1,29,0,1,1
4463,NA,0,29,0,1,0
4464,0.27442,1,29,0,1,1
4465,0.2356085,1,29,0,1,1
4466,0.2674898,1,29,0,1,1
4467,0.2364411,1,29,0,1,1
4468,0.2930455,1,29,0,1,1
4469,0.2342348,1,29,0,1,1
4470,0.2096786,1,29,0,0,0
4471,0.2373599,1,29,0,1,1
4472,0.1942473,1,29,0,0,0
4473,0.237023,1,29,0,0,0
4474,0.3485543,1,29,0,1,1
4475,0.2105295,1,29,0,0,0
4476,0.328311,1,29,0,1,1
4477,NA,0,29,0,1,0
4478,0.2746306,1,29,0,1,1
4479,0.3140636,1,29,0,1,1
4480,0.3421811,1,29,0,0,0
4481,NA,0,30,0,0,1
4482,NA,0,30,0,0,1
4483,NA,0,30,0,0,1
4484,NA,0,30,0,1,0
4485,NA,0,30,0,0,1
4486,NA,0,30,0,0,1
4487,NA,0,30,0,0,1
4488,NA,0,30,0,0,1
4489,0.3190452,1,30,0,1,1
4490,0.2588006,1,30,0,1,1
4491,0.254133,1,30,0,1,1
4492,0.2776027,1,30,0,1,1
4493,0.2433133,1,30,0,1,1
4494,0.3176537,1,30,0,1,1
4495,0.2931035,1,30,0,1,1
4496,NA,0,30,0,0,1
4497,0.2530158,1,30,0,0,0
4498,0.2452654,1,30,0,1,1
4499,NA,0,30,0,1,0
4500,0.2358615,1,30,0,1,1
4501,0.296892,1,30,0,1,1
4502,0.2733526,1,30,0,1,1
4503,NA,0,30,0,1,0
4504,0.2786351,1,30,0,1,1
4505,NA,0,30,0,1,0
4506,0.1465272,1,30,0,1,1
4507,NA,0,30,0,1,0
4508,0.228846,1,30,0,1,1
4509,NA,0,30,0,0,1
4510,0.2461121,1,30,0,1,1
4511,NA,0,30,0,0,1
4512,NA,0,30,0,1,0
4513,NA,0,30,0,0,1
4514,NA,0,30,0,1,0
4515,0.3195153,1,30,0,1,1
4516,0.310906,1,30,0,1,1
4517,0.2769599,1,30,0,1,1
4518,0.3061118,1,30,0,1,1
4519,NA,0,30,0,1,0
4520,0.2843784,1,30,0,1,1
4521,NA,0,30,0,1,0
4522,0.2751855,1,30,0,1,1
4523,NA,0,30,0,1,0
4524,0.2431763,1,30,0,1,1
4525,0.2617399,1,30,0,1,1
4526,NA,0,30,0,0,1
4527,0.3040096,1,30,0,1,1
4528,0.3160575,1,30,0,1,1
4529,NA,0,30,0,1,0
4530,0.3069334,1,30,0,1,1
4531,NA,0,30,0,1,0
4532,NA,0,30,0,1,0
4533,0.2400329,1,30,0,1,1
4534,0.3260643,1,30,0,1,1
4535,0.2963218,1,30,0,1,1
4536,0.3078758,1,30,0,1,1
4537,NA,0,30,0,0,1
4538,0.3769809,1,30,0,1,1
4539,0.2311387,1,30,0,1,1
4540,0.2685527,1,30,0,1,1
4541,0.219061,1,30,0,1,1
4542,0.136769,1,30,0,1,1
4543,NA,0,30,0,1,0
4544,0.2841044,1,30,0,1,1
4545,0.3791801,1,30,0,1,1
4546,0.3391773,1,30,0,1,1
4547,0.2633982,1,30,0,1,1
4548,NA,0,30,0,1,0
4549,0.3699548,1,30,0,1,1
4550,NA,0,30,0,1,0
4551,0.2373608,1,30,0,1,1
4552,0.3094214,1,30,0,1,1
4553,0.283756,1,30,0,0,0
4554,NA,0,30,0,1,0
4555,0.3551504,1,30,0,1,1
4556,NA,0,30,0,1,0
4557,0.361856,1,30,0,1,1
4558,0.3330132,1,30,0,1,1
4559,0.3207502,1,30,0,1,1
4560,0.3203993,1,30,0,1,1
4561,NA,0,30,0,1,0
4562,NA,0,30,0,0,1
4563,0.2750081,1,30,0,1,1
4564,0.3011529,1,30,0,1,1
4565,0.2867988,1,30,0,1,1
4566,0.3003654,1,30,0,1,1
4567,NA,0,30,0,0,1
4568,NA,0,30,0,1,0
4569,NA,0,30,0,1,0
4570,0.2744144,1,30,0,1,1
4571,0.3099095,1,30,0,0,0
4572,NA,0,30,0,1,0
4573,0.3190301,1,30,0,1,1
4574,0.27367,1,30,0,1,1
4575,0.3309875,1,30,0,1,1
4576,0.2886857,1,30,0,1,1
4577,0.2640851,1,30,0,1,1
4578,NA,0,30,0,0,1
4579,0.2520089,1,30,0,1,1
4580,0.3361151,1,30,0,1,1
4581,0.3272362,1,30,0,1,1
4582,0.3175492,1,30,0,1,1
4583,NA,0,30,0,1,0
4584,0.3133837,1,30,0,1,1
4585,0.3156549,1,30,0,1,1
4586,0.2937557,1,30,0,1,1
4587,0.358711,1,30,0,1,1
4588,0.2883651,1,30,0,1,1
4589,0.2682405,1,30,0,1,1
4590,NA,0,30,0,1,0
4591,0.2756293,1,30,0,1,1
4592,NA,0,30,0,1,0
4593,0.2954227,1,30,0,1,1
4594,NA,0,30,0,1,0
4595,0.3432355,1,30,0,1,1
4596,0.312095,1,30,0,1,1
4597,0.2967953,1,30,0,1,1
4598,0.2708675,1,30,0,1,1
4599,NA,0,30,0,0,1
4600,0.2466264,1,30,0,1,1
4601,0.2685805,1,30,0,1,1
4602,0.2885338,1,30,0,1,1
4603,0.2613098,1,30,0,1,1
4604,0.3042126,1,30,0,1,1
4605,NA,0,30,0,1,0
4606,0.3688422,1,30,0,1,1
4607,0.3361938,1,30,0,1,1
4608,0.2607306,1,30,0,1,1
4609,0.3230596,1,30,0,1,1
4610,NA,0,30,0,1,0
4611,0.2807869,1,30,0,1,1
4612,0.2864626,1,30,0,1,1
4613,0.2354794,1,30,0,1,1
4614,0.2017782,1,30,0,1,1
4615,NA,0,30,0,1,0
4616,0.3429356,1,30,0,1,1
4617,NA,0,30,0,1,0
4618,0.3027461,1,30,0,1,1
4619,0.2627771,1,30,0,1,1
4620,0.2965748,1,30,0,1,1
4621,0.2403881,1,30,0,1,1
4622,0.3676334,1,30,0,1,1
4623,NA,0,30,0,1,0
4624,0.1607388,1,30,0,1,1
4625,0.2782242,1,30,0,1,1
4626,0.2824896,1,30,0,1,1
4627,0.3315739,1,30,0,1,1
4628,0.233759,1,30,0,1,1
4629,0.2912306,1,30,0,1,1
4630,NA,0,30,0,1,0
4631,0.2538061,1,30,0,1,1
4632,NA,0,30,0,1,0
4633,NA,0,30,0,1,0
4634,0.299281,1,30,0,1,1
4635,NA,0,30,0,1,0
4636,0.2602548,1,30,0,1,1
4637,NA,0,30,0,1,0
4638,NA,0,30,0,0,1
4639,NA,0,30,0,0,1
4640,NA,0,30,0,1,0
4641,0.3340525,1,31,0,1,1
4642,0.2711844,1,31,0,1,1
4643,0.2897322,1,31,0,1,1
4644,NA,0,31,0,1,0
4645,0.2354804,1,31,0,1,1
4646,0.2635876,1,31,0,1,1
4647,0.257075,1,31,0,1,1
4648,0.2601645,1,31,0,1,1
4649,0.2334578,1,31,0,1,1
4650,0.2927921,1,31,0,1,1
4651,0.2565449,1,31,0,1,1
4652,0.2616888,1,31,0,1,1
4653,0.2521019,1,31,0,1,1
4654,0.2508246,1,31,0,1,1
4655,0.258254,1,31,0,1,1
4656,0.2779727,1,31,0,1,1
4657,NA,0,31,0,1,0
4658,0.2478303,1,31,0,1,1
4659,NA,0,31,0,1,0
4660,0.2669003,1,31,0,1,1
4661,0.2418618,1,31,0,1,1
4662,0.2814453,1,31,0,1,1
4663,NA,0,31,0,1,0
4664,0.2249101,1,31,0,1,1
4665,NA,0,31,0,1,0
4666,0.2035841,1,31,0,1,1
4667,NA,0,31,0,1,0
4668,0.2885602,1,31,0,1,1
4669,0.3106955,1,31,0,1,1
4670,0.2543475,1,31,0,1,1
4671,0.3551597,1,31,0,1,1
4672,NA,0,31,0,1,0
4673,0.2551874,1,31,0,1,1
4674,NA,0,31,0,1,0
4675,0.2571012,1,31,0,1,1
4676,0.3009759,1,31,0,1,1
4677,0.2774243,1,31,0,1,1
4678,0.3679773,1,31,0,1,1
4679,NA,0,31,0,1,0
4680,0.1783153,1,31,0,1,1
4681,NA,0,31,0,1,0
4682,0.2340348,1,31,0,1,1
4683,NA,0,31,0,1,0
4684,0.2420067,1,31,0,1,1
4685,0.2787613,1,31,0,1,1
4686,0.2803277,1,31,0,1,1
4687,NA,0,31,0,0,1
4688,0.2504562,1,31,0,1,1
4689,NA,0,31,0,1,0
4690,0.2707937,1,31,0,1,1
4691,NA,0,31,0,1,0
4692,NA,0,31,0,1,0
4693,0.2678184,1,31,0,1,1
4694,0.2910875,1,31,0,1,1
4695,0.2583766,1,31,0,1,1
4696,0.2447753,1,31,0,1,1
4697,0.3084585,1,31,0,1,1
4698,0.248924,1,31,0,1,1
4699,NA,0,31,0,0,1
4700,0.2971683,1,31,0,1,1
4701,0.248309,1,31,0,1,1
4702,0.2246018,1,31,0,1,1
4703,NA,0,31,0,1,0
4704,0.3072182,1,31,0,1,1
4705,0.3220312,1,31,0,1,1
4706,0.2903946,1,31,0,1,1
4707,0.3126848,1,31,0,1,1
4708,NA,0,31,0,1,0
4709,0.2933946,1,31,0,1,1
4710,NA,0,31,0,1,0
4711,0.223582,1,31,0,1,1
4712,0.2908423,1,31,0,1,1
4713,NA,0,31,0,1,0
4714,NA,0,31,0,1,0
4715,0.2748505,1,31,0,1,1
4716,NA,0,31,0,1,0
4717,0.3213372,1,31,0,1,1
4718,0.2604453,1,31,0,1,1
4719,0.355814,1,31,0,1,1
4720,0.3109883,1,31,0,1,1
4721,NA,0,31,0,1,0
4722,0.2572659,1,31,0,1,1
4723,0.2584751,1,31,0,1,1
4724,0.3376063,1,31,0,1,1
4725,0.245837,1,31,0,1,1
4726,0.2500099,1,31,0,1,1
4727,0.2556744,1,31,0,1,1
4728,NA,0,31,0,1,0
4729,NA,0,31,0,1,0
4730,0.2774575,1,31,0,1,1
4731,NA,0,31,0,1,0
4732,NA,0,31,0,1,0
4733,0.2408099,1,31,0,1,1
4734,0.2777573,1,31,0,1,1
4735,0.2719722,1,31,0,1,1
4736,0.2738349,1,31,0,1,1
4737,0.2666162,1,31,0,1,1
4738,0.2541954,1,31,0,1,1
4739,0.261522,1,31,0,1,1
4740,0.235039,1,31,0,1,1
4741,0.27394,1,31,0,1,1
4742,0.2918632,1,31,0,1,1
4743,NA,0,31,0,1,0
4744,0.2520738,1,31,0,1,1
4745,0.2642997,1,31,0,1,1
4746,0.2651619,1,31,0,1,1
4747,0.3035466,1,31,0,1,1
4748,0.2505751,1,31,0,1,1
4749,0.2100433,1,31,0,1,1
4750,0.2445051,1,31,0,0,0
4751,0.2668524,1,31,0,1,1
4752,NA,0,31,0,1,0
4753,0.2803646,1,31,0,1,1
4754,NA,0,31,0,1,0
4755,0.2603973,1,31,0,1,1
4756,0.2949507,1,31,0,1,1
4757,0.2925986,1,31,0,1,1
4758,0.2535241,1,31,0,1,1
4759,0.312974,1,31,0,1,1
4760,0.2788789,1,31,0,1,1
4761,0.2727769,1,31,0,1,1
4762,NA,0,31,0,0,1
4763,0.355324,1,31,0,1,1
4764,0.3260519,1,31,0,1,1
4765,NA,0,31,0,1,0
4766,0.2405687,1,31,0,1,1
4767,0.2523316,1,31,0,1,1
4768,0.2326609,1,31,0,1,1
4769,0.2561315,1,31,0,1,1
4770,NA,0,31,0,1,0
4771,0.2520491,1,31,0,1,1
4772,0.2844563,1,31,0,1,1
4773,NA,0,31,0,0,1
4774,0.2652165,1,31,0,1,1
4775,NA,0,31,0,1,0
4776,0.2601566,1,31,0,1,1
4777,NA,0,31,0,1,0
4778,0.2671613,1,31,0,1,1
4779,0.2579621,1,31,0,1,1
4780,0.2616667,1,31,0,1,1
4781,0.2739741,1,31,0,1,1
4782,0.247101,1,31,0,1,1
4783,NA,0,31,0,1,0
4784,0.2371682,1,31,0,1,1
4785,0.2535233,1,31,0,1,1
4786,0.2460469,1,31,0,1,1
4787,0.2892675,1,31,0,1,1
4788,0.2662345,1,31,0,1,1
4789,0.2988717,1,31,0,1,1
4790,0.3168094,1,31,0,0,0
4791,0.2600636,1,31,0,1,1
4792,NA,0,31,0,1,0
4793,NA,0,31,0,1,0
4794,0.2677583,1,31,0,1,1
4795,NA,0,31,0,1,0
4796,0.3695289,1,31,0,1,1
4797,NA,0,31,0,1,0
4798,0.2280424,1,31,0,1,1
4799,0.3621685,1,31,0,1,1
4800,NA,0,31,0,1,0
4801,NA,0,32,0,0,1
4802,0.3342658,1,32,0,1,1
4803,0.2889941,1,32,0,1,1
4804,NA,0,32,0,1,0
4805,0.3298414,1,32,0,1,1
4806,0.313452,1,32,0,1,1
4807,0.3480708,1,32,0,1,1
4808,0.2886037,1,32,0,1,1
4809,0.2580719,1,32,0,1,1
4810,0.2642542,1,32,0,1,1
4811,0.2342208,1,32,0,1,1
4812,0.3180019,1,32,0,1,1
4813,0.2515125,1,32,0,1,1
4814,0.2777026,1,32,0,1,1
4815,0.2406406,1,32,0,1,1
4816,NA,0,32,0,0,1
4817,0.2298832,1,32,0,0,0
4818,0.3717974,1,32,0,1,1
4819,NA,0,32,0,1,0
4820,0.3066595,1,32,0,1,1
4821,0.3463679,1,32,0,1,1
4822,0.3357351,1,32,0,1,1
4823,NA,0,32,0,1,0
4824,0.3545107,1,32,0,1,1
4825,0.2748676,1,32,0,0,0
4826,0.3147072,1,32,0,1,1
4827,NA,0,32,0,1,0
4828,NA,0,32,0,0,1
4829,0.2718655,1,32,0,1,1
4830,NA,0,32,0,0,1
4831,0.2796279,1,32,0,1,1
4832,NA,0,32,0,1,0
4833,0.3457326,1,32,0,1,1
4834,0.2613755,1,32,0,0,0
4835,NA,0,32,0,0,1
4836,NA,0,32,0,0,1
4837,0.3221714,1,32,0,1,1
4838,0.3335832,1,32,0,1,1
4839,NA,0,32,0,1,0
4840,0.3425153,1,32,0,1,1
4841,0.2790867,1,32,0,0,0
4842,0.2797999,1,32,0,1,1
4843,NA,0,32,0,1,0
4844,NA,0,32,0,0,1
4845,0.2849544,1,32,0,1,1
4846,0.2891337,1,32,0,1,1
4847,NA,0,32,0,0,1
4848,0.2826794,1,32,0,1,1
4849,NA,0,32,0,1,0
4850,0.2808845,1,32,0,1,1
4851,0.2618359,1,32,0,0,0
4852,NA,0,32,0,1,0
4853,0.2427072,1,32,0,1,1
4854,0.3741863,1,32,0,1,1
4855,NA,0,32,0,0,1
4856,0.2617228,1,32,0,1,1
4857,0.2849609,1,32,0,1,1
4858,0.2716644,1,32,0,1,1
4859,0.2584143,1,32,0,1,1
4860,0.2805063,1,32,0,1,1
4861,0.187424,1,32,0,1,1
4862,NA,0,32,0,0,1
4863,0.2424187,1,32,0,0,0
4864,0.3249933,1,32,0,1,1
4865,0.2519301,1,32,0,1,1
4866,0.284077,1,32,0,1,1
4867,0.2969246,1,32,0,1,1
4868,0.2429495,1,32,0,0,0
4869,0.0883515,1,32,0,1,1
4870,0.290021,1,32,0,0,0
4871,NA,0,32,0,0,1
4872,0.2513787,1,32,0,1,1
4873,NA,0,32,0,1,0
4874,0.242303,1,32,0,0,0
4875,0.1692244,1,32,0,1,1
4876,NA,0,32,0,1,0
4877,NA,0,32,0,0,1
4878,0.3035631,1,32,0,1,1
4879,0.33274,1,32,0,1,1
4880,0.3225988,1,32,0,1,1
4881,NA,0,32,0,1,0
4882,0.304388,1,32,0,1,1
4883,0.2929207,1,32,0,1,1
4884,0.3151855,1,32,0,1,1
4885,0.2479461,1,32,0,1,1
4886,0.2727461,1,32,0,1,1
4887,0.2429986,1,32,0,1,1
4888,0.2612586,1,32,0,0,0
4889,0.2847712,1,32,0,0,0
4890,NA,0,32,0,0,1
4891,NA,0,32,0,1,0
4892,NA,0,32,0,1,0
4893,0.2477693,1,32,0,1,1
4894,0.2896761,1,32,0,1,1
4895,0.3141976,1,32,0,1,1
4896,0.3223321,1,32,0,1,1
4897,0.3437594,1,32,0,1,1
4898,0.3238275,1,32,0,1,1
4899,0.2807324,1,32,0,1,1
4900,0.2322007,1,32,0,1,1
4901,0.3161086,1,32,0,1,1
4902,0.2831979,1,32,0,1,1
4903,0.2499478,1,32,0,0,0
4904,0.3140373,1,32,0,1,1
4905,0.3766821,1,32,0,1,1
4906,0.3149344,1,32,0,1,1
4907,0.2794625,1,32,0,1,1
4908,0.25102,1,32,0,1,1
4909,0.3685145,1,32,0,1,1
4910,NA,0,32,0,1,0
4911,0.2733241,1,32,0,1,1
4912,NA,0,32,0,1,0
4913,NA,0,32,0,0,1
4914,NA,0,32,0,1,0
4915,0.2581402,1,32,0,1,1
4916,0.3504557,1,32,0,1,1
4917,0.2886282,1,32,0,1,1
4918,0.2756758,1,32,0,1,1
4919,0.2637514,1,32,0,1,1
4920,0.2191804,1,32,0,1,1
4921,0.091956,1,32,0,1,1
4922,0.2983515,1,32,0,1,1
4923,0.2968115,1,32,0,1,1
4924,0.3068102,1,32,0,1,1
4925,0.2555744,1,32,0,0,0
4926,0.2874719,1,32,0,1,1
4927,0.3248207,1,32,0,1,1
4928,0.3374523,1,32,0,1,1
4929,0.3727891,1,32,0,1,1
4930,NA,0,32,0,1,0
4931,0.2671834,1,32,0,1,1
4932,0.1847658,1,32,0,1,1
4933,0.3107532,1,32,0,1,1
4934,0.2627209,1,32,0,1,1
4935,NA,0,32,0,1,0
4936,0.2928576,1,32,0,1,1
4937,NA,0,32,0,1,0
4938,0.3150451,1,32,0,1,1
4939,0.3629973,1,32,0,1,1
4940,0.3508482,1,32,0,1,1
4941,0.328185,1,32,0,1,1
4942,0.2839886,1,32,0,1,1
4943,NA,0,32,0,1,0
4944,0.3005526,1,32,0,1,1
4945,0.3741017,1,32,0,1,1
4946,0.3274248,1,32,0,1,1
4947,0.2728715,1,32,0,1,1
4948,0.2758408,1,32,0,1,1
4949,0.1546172,1,32,0,1,1
4950,0.2638277,1,32,0,0,0
4951,0.2755574,1,32,0,1,1
4952,NA,0,32,0,1,0
4953,NA,0,32,0,1,0
4954,NA,0,32,0,0,1
4955,NA,0,32,0,1,0
4956,NA,0,32,0,0,1
4957,NA,0,32,0,1,0
4958,0.3259933,1,32,0,1,1
4959,0.3590743,1,32,0,1,1
4960,NA,0,32,0,1,0
4961,NA,0,33,0,0,1
4962,0.2205441,1,33,0,1,1
4963,0.20509,1,33,0,1,1
4964,0.213281,1,33,0,0,0
4965,0.2285796,1,33,0,1,1
4966,NA,0,33,0,0,1
4967,0.2186571,1,33,0,1,1
4968,0.2939825,1,33,0,1,1
4969,0.140052,1,33,0,1,1
4970,0.2219203,1,33,0,1,1
4971,0.2743678,1,33,0,1,1
4972,0.1944033,1,33,0,1,1
4973,0.2866357,1,33,0,1,1
4974,0.2030371,1,33,0,1,1
4975,0.2448846,1,33,0,1,1
4976,0.2682027,1,33,0,1,1
4977,0.2414109,1,33,0,0,0
4978,0.2613505,1,33,0,1,1
4979,0.2141065,1,33,0,0,0
4980,0.2130714,1,33,0,1,1
4981,0.3653894,1,33,0,1,1
4982,NA,0,33,0,0,1
4983,NA,0,33,0,1,0
4984,0.1585794,1,33,0,1,1
4985,0.2177367,1,33,0,0,0
4986,0.2127104,1,33,0,1,1
4987,NA,0,33,0,1,0
4988,0.2528997,1,33,0,1,1
4989,0.2520623,1,33,0,1,1
4990,0.2215759,1,33,0,1,1
4991,0.251211,1,33,0,1,1
4992,0.2681394,1,33,0,0,0
4993,0.2659165,1,33,0,1,1
4994,0.284639,1,33,0,0,0
4995,0.2388578,1,33,0,1,1
4996,0.2508647,1,33,0,1,1
4997,0.2414617,1,33,0,1,1
4998,0.3250464,1,33,0,1,1
4999,NA,0,33,0,1,0
5000,0.2148349,1,33,0,1,1
5001,0.2583485,1,33,0,0,0
5002,0.1599817,1,33,0,1,1
5003,0.1931454,1,33,0,0,0
5004,0.2267423,1,33,0,1,1
5005,0.2503573,1,33,0,1,1
5006,0.2999699,1,33,0,1,1
5007,0.223272,1,33,0,1,1
5008,0.2021657,1,33,0,1,1
5009,0.2031644,1,33,0,0,0
5010,0.1339556,1,33,0,1,1
5011,0.1926553,1,33,0,0,0
5012,NA,0,33,0,1,0
5013,0.2209314,1,33,0,1,1
5014,0.2432397,1,33,0,1,1
5015,0.2715769,1,33,0,1,1
5016,0.232145,1,33,0,1,1
5017,0.2507574,1,33,0,1,1
5018,0.159546,1,33,0,1,1
5019,0.1733166,1,33,0,1,1
5020,0.2661501,1,33,0,1,1
5021,0.2472417,1,33,0,1,1
5022,0.1483798,1,33,0,1,1
5023,NA,0,33,0,1,0
5024,0.2563357,1,33,0,1,1
5025,0.2223829,1,33,0,1,1
5026,0.3383618,1,33,0,1,1
5027,0.2334891,1,33,0,1,1
5028,0.158933,1,33,0,0,0
5029,0.2623349,1,33,0,1,1
5030,NA,0,33,0,1,0
5031,0.1936083,1,33,0,1,1
5032,NA,0,33,0,0,1
5033,0.1750301,1,33,0,0,0
5034,0.0777728,1,33,0,0,0
5035,0.2631658,1,33,0,1,1
5036,NA,0,33,0,1,0
5037,0.155979,1,33,0,1,1
5038,0.2867152,1,33,0,1,1
5039,0.2479245,1,33,0,1,1
5040,0.2552107,1,33,0,1,1
5041,NA,0,33,0,1,0
5042,0.2605704,1,33,0,1,1
5043,0.2369247,1,33,0,1,1
5044,0.2502342,1,33,0,1,1
5045,0.244361,1,33,0,1,1
5046,0.2566087,1,33,0,1,1
5047,0.3093831,1,33,0,1,1
5048,NA,0,33,0,1,0
5049,0.3059114,1,33,0,0,0
5050,0.2257413,1,33,0,1,1
5051,NA,0,33,0,1,0
5052,0.2875619,1,33,0,0,0
5053,0.2525483,1,33,0,1,1
5054,0.2817994,1,33,0,1,1
5055,0.2818808,1,33,0,1,1
5056,0.2435238,1,33,0,1,1
5057,0.2450283,1,33,0,1,1
5058,0.2652487,1,33,0,1,1
5059,0.2459031,1,33,0,1,1
5060,0.2054822,1,33,0,1,1
5061,0.3146363,1,33,0,1,1
5062,0.1743645,1,33,0,1,1
5063,NA,0,33,0,1,0
5064,0.2064689,1,33,0,1,1
5065,0.3063931,1,33,0,1,1
5066,0.1652433,1,33,0,1,1
5067,0.2487688,1,33,0,1,1
5068,0.1706019,1,33,0,1,1
5069,0.269783,1,33,0,1,1
5070,0.2611166,1,33,0,0,0
5071,0.1877173,1,33,0,1,1
5072,0.2567402,1,33,0,0,0
5073,0.2827373,1,33,0,1,1
5074,NA,0,33,0,1,0
5075,0.2200948,1,33,0,1,1
5076,0.2841023,1,33,0,1,1
5077,0.2288222,1,33,0,1,1
5078,0.2075198,1,33,0,1,1
5079,0.2547086,1,33,0,1,1
5080,0.306124,1,33,0,1,1
5081,0.2075037,1,33,0,1,1
5082,0.2423516,1,33,0,1,1
5083,0.3823482,1,33,0,1,1
5084,0.2459772,1,33,0,1,1
5085,0.1793772,1,33,0,0,0
5086,0.2551314,1,33,0,1,1
5087,0.2774643,1,33,0,1,1
5088,0.2060266,1,33,0,1,1
5089,0.2049829,1,33,0,1,1
5090,0.2557804,1,33,0,0,0
5091,0.3152311,1,33,0,1,1
5092,0.2524132,1,33,0,1,1
5093,0.216836,1,33,0,1,1
5094,0.2509195,1,33,0,1,1
5095,NA,0,33,0,1,0
5096,0.2577331,1,33,0,1,1
5097,NA,0,33,0,1,0
5098,0.2412157,1,33,0,1,1
5099,0.2602002,1,33,0,1,1
5100,0.2444356,1,33,0,1,1
5101,0.2904396,1,33,0,1,1
5102,0.2528063,1,33,0,1,1
5103,0.2032278,1,33,0,0,0
5104,0.279179,1,33,0,1,1
5105,0.2717847,1,33,0,1,1
5106,0.1853475,1,33,0,1,1
5107,0.234927,1,33,0,1,1
5108,0.2170822,1,33,0,1,1
5109,0.1698584,1,33,0,1,1
5110,NA,0,33,0,1,0
5111,NA,0,33,0,0,1
5112,NA,0,33,0,1,0
5113,0.2611801,1,33,0,0,0
5114,0.3066871,1,33,0,1,1
5115,NA,0,33,0,1,0
5116,0.2519229,1,33,0,1,1
5117,NA,0,33,0,1,0
5118,0.3053699,1,33,0,1,1
5119,0.2110003,1,33,0,1,1
5120,NA,0,33,0,1,0
5121,NA,0,34,0,0,1
5122,NA,0,34,0,0,1
5123,0.2609249,1,34,0,1,1
5124,NA,0,34,0,1,0
5125,0.2422917,1,34,0,1,1
5126,0.2428485,1,34,0,1,1
5127,0.3394374,1,34,0,1,1
5128,0.2094323,1,34,0,1,1
5129,0.2395296,1,34,0,1,1
5130,0.2203521,1,34,0,1,1
5131,0.1983002,1,34,0,1,1
5132,0.1910745,1,34,0,1,1
5133,0.2406857,1,34,0,1,1
5134,0.2361447,1,34,0,1,1
5135,0.2136399,1,34,0,1,1
5136,0.2379725,1,34,0,1,1
5137,0.2992087,1,34,0,0,0
5138,0.2425279,1,34,0,1,1
5139,NA,0,34,0,1,0
5140,0.2404675,1,34,0,1,1
5141,0.2203113,1,34,0,1,1
5142,0.2440796,1,34,0,1,1
5143,NA,0,34,0,1,0
5144,0.2421568,1,34,0,1,1
5145,NA,0,34,0,1,0
5146,0.3044357,1,34,0,1,1
5147,NA,0,34,0,1,0
5148,0.2805499,1,34,0,1,1
5149,0.2964257,1,34,0,1,1
5150,0.2517496,1,34,0,1,1
5151,0.2927371,1,34,0,1,1
5152,NA,0,34,0,1,0
5153,0.2629414,1,34,0,1,1
5154,NA,0,34,0,1,0
5155,0.2836152,1,34,0,1,1
5156,0.372682,1,34,0,1,1
5157,0.2913699,1,34,0,1,1
5158,0.3570487,1,34,0,1,1
5159,NA,0,34,0,1,0
5160,0.255361,1,34,0,1,1
5161,NA,0,34,0,1,0
5162,0.3584584,1,34,0,1,1
5163,NA,0,34,0,1,0
5164,0.2560734,1,34,0,1,1
5165,NA,0,34,0,0,1
5166,0.3219513,1,34,0,1,1
5167,0.2543929,1,34,0,1,1
5168,0.3635069,1,34,0,1,1
5169,NA,0,34,0,1,0
5170,0.2364643,1,34,0,1,1
5171,NA,0,34,0,1,0
5172,NA,0,34,0,1,0
5173,0.2883652,1,34,0,1,1
5174,0.2415141,1,34,0,1,1
5175,0.2554284,1,34,0,1,1
5176,0.2834279,1,34,0,1,1
5177,0.2959204,1,34,0,1,1
5178,0.2325087,1,34,0,1,1
5179,0.2267797,1,34,0,1,1
5180,0.243999,1,34,0,1,1
5181,NA,0,34,0,0,1
5182,0.225198,1,34,0,1,1
5183,0.2349025,1,34,0,0,0
5184,0.3302924,1,34,0,1,1
5185,NA,0,34,0,0,1
5186,0.2483534,1,34,0,1,1
5187,0.2335019,1,34,0,1,1
5188,NA,0,34,0,1,0
5189,0.2373461,1,34,0,1,1
5190,0.2094975,1,34,0,0,0
5191,0.3284412,1,34,0,1,1
5192,0.2953759,1,34,0,1,1
5193,NA,0,34,0,1,0
5194,0.2517118,1,34,0,0,0
5195,NA,0,34,0,0,1
5196,NA,0,34,0,1,0
5197,0.2937061,1,34,0,1,1
5198,0.3605489,1,34,0,1,1
5199,0.2943049,1,34,0,1,1
5200,0.2478833,1,34,0,1,1
5201,NA,0,34,0,1,0
5202,0.3219598,1,34,0,1,1
5203,0.2960993,1,34,0,1,1
5204,0.2519892,1,34,0,1,1
5205,0.3146836,1,34,0,1,1
5206,0.2284616,1,34,0,1,1
5207,0.2710381,1,34,0,1,1
5208,NA,0,34,0,1,0
5209,NA,0,34,0,1,0
5210,0.2166261,1,34,0,1,1
5211,0.2376501,1,34,0,0,0
5212,NA,0,34,0,1,0
5213,0.2724576,1,34,0,1,1
5214,NA,0,34,0,0,1
5215,0.2621226,1,34,0,1,1
5216,0.240148,1,34,0,1,1
5217,0.3100727,1,34,0,1,1
5218,0.2240007,1,34,0,1,1
5219,0.2251625,1,34,0,1,1
5220,0.2475978,1,34,0,1,1
5221,0.2416395,1,34,0,1,1
