,rt,response,subj_idx,condition,correct,stimulus
4260,0.320105,1,28,1,1,1
4261,0.3740101,1,28,1,1,1
4262,0.3510432,1,28,1,1,1
4263,0.3097203,1,28,1,1,1
4264,NA,0,28,1,0,1
4265,0.3257878,1,28,1,1,1
4266,0.3220904,1,28,1,1,1
4267,0.3728079,1,28,1,1,1
4268,0.3034716,1,28,1,1,1
4269,0.2701593,1,28,1,1,1
4270,0.3630786,1,28,1,1,1
4271,NA,0,28,1,0,1
4272,0.356543,1,28,1,1,1
4273,NA,0,28,1,0,1
4274,0.2904843,1,28,1,1,1
4275,0.2879147,1,28,1,1,1
4276,0.2068566,1,28,1,1,1
4277,0.3878984,1,28,1,1,1
4278,0.3541675,1,28,1,1,1
4279,0.3765397,1,28,1,1,1
4280,0.3225986,1,28,1,1,1
4281,0.3323858,1,28,1,1,1
4282,0.2648659,1,28,1,1,1
4283,0.3330317,1,28,1,1,1
4284,0.1982008,1,28,1,1,1
4285,0.3819938,1,28,1,1,1
4286,0.3219368,1,28,1,1,1
4287,NA,0,28,1,0,1
4288,0.2947286,1,28,1,1,1
4289,0.33678,1,28,1,1,1
4290,0.3250974,1,28,1,1,1
4291,0.357135,1,28,1,1,1
4292,0.2674356,1,28,1,1,1
4293,0.2219725,1,28,1,1,1
4294,0.2850899,1,28,1,1,1
4295,NA,0,28,1,0,1
4296,0.3765367,1,28,1,1,1
4297,NA,0,28,1,0,1
4298,NA,0,28,1,0,1
4299,NA,0,28,1,0,1
4300,0.2277082,1,28,1,1,1
4301,NA,0,28,1,1,0
4302,NA,0,28,1,1,0
4303,NA,0,28,1,1,0
4304,0.1814628,1,28,1,0,0
4305,NA,0,28,1,1,0
4306,NA,0,28,1,1,0
4307,0.2862221,1,28,1,0,0
4308,NA,0,28,1,1,0
4309,NA,0,28,1,1,0
4310,0.2565347,1,28,1,0,0
4311,NA,0,28,1,1,0
4312,0.1573866,1,28,1,0,0
4313,0.3517108,1,28,1,0,0
4314,0.215172,1,28,1,0,0
4315,NA,0,28,1,1,0
4316,NA,0,28,1,1,0
4317,NA,0,28,1,1,0
4318,0.2914195,1,28,1,0,0
4319,NA,0,28,1,1,0
4320,0.1426,1,28,1,0,0
4321,NA,0,29,1,1,0
4322,NA,0,29,1,1,0
4323,NA,0,29,1,1,0
4324,NA,0,29,1,1,0
4325,NA,0,29,1,1,0
4326,NA,0,29,1,1,0
4327,NA,0,29,1,1,0
4328,NA,0,29,1,1,0
4329,0.2678948,1,29,1,0,0
4330,NA,0,29,1,1,0
4331,NA,0,29,1,1,0
4332,0.2517177,1,29,1,0,0
4333,NA,0,29,1,1,0
4334,NA,0,29,1,1,0
4335,NA,0,29,1,1,0
4336,NA,0,29,1,1,0
4337,0.268293,1,29,1,0,0
4338,NA,0,29,1,1,0
4339,0.2334693,1,29,1,0,0
4340,NA,0,29,1,1,0
4341,0.3014328,1,29,1,1,1
4342,0.295615,1,29,1,1,1
4343,0.2677927,1,29,1,1,1
4344,0.3577721,1,29,1,1,1
4345,0.2817428,1,29,1,1,1
4346,0.2931698,1,29,1,1,1
4347,0.2934139,1,29,1,1,1
4348,0.2937825,1,29,1,1,1
4349,0.2971585,1,29,1,1,1
4350,0.3286868,1,29,1,1,1
4351,0.2538356,1,29,1,1,1
4352,0.3439704,1,29,1,1,1
4353,0.2355805,1,29,1,1,1
4354,0.3110427,1,29,1,1,1
4355,0.3603271,1,29,1,1,1
4356,0.2720718,1,29,1,1,1
4357,0.3556869,1,29,1,1,1
4358,0.2841904,1,29,1,1,1
4359,0.2084023,1,29,1,1,1
4360,0.2412366,1,29,1,1,1
4361,0.1855696,1,29,1,1,1
4362,0.2494616,1,29,1,1,1
4363,0.253264,1,29,1,1,1
4364,0.2926065,1,29,1,1,1
4365,0.2866692,1,29,1,1,1
4366,0.2559783,1,29,1,1,1
4367,0.239508,1,29,1,1,1
4368,0.3106234,1,29,1,1,1
4369,0.2925667,1,29,1,1,1
4370,0.2544995,1,29,1,1,1
4371,0.2602773,1,29,1,1,1
4372,0.3311469,1,29,1,1,1
4373,0.3105924,1,29,1,1,1
4374,0.3019492,1,29,1,1,1
4375,0.2428067,1,29,1,1,1
4376,0.2984725,1,29,1,1,1
4377,0.2074018,1,29,1,1,1
4378,0.1845291,1,29,1,1,1
4379,0.3173755,1,29,1,1,1
4380,0.2179114,1,29,1,1,1
4381,0.1376253,1,29,1,1,1
4382,NA,0,29,1,0,1
4383,0.2668651,1,29,1,1,1
4384,0.3240162,1,29,1,1,1
4385,0.2825655,1,29,1,1,1
4386,0.317084,1,29,1,1,1
4387,0.3242599,1,29,1,1,1
4388,NA,0,29,1,0,1
4389,0.3332793,1,29,1,1,1
4390,0.3019697,1,29,1,1,1
4391,0.3173677,1,29,1,1,1
4392,0.3293644,1,29,1,1,1
4393,0.2903157,1,29,1,1,1
4394,0.305372,1,29,1,1,1
4395,0.2366785,1,29,1,1,1
4396,0.2168791,1,29,1,1,1
4397,0.1535065,1,29,1,1,1
4398,0.2443532,1,29,1,1,1
4399,0.3277031,1,29,1,1,1
4400,0.2652776,1,29,1,1,1
4401,NA,NA,,1,1007.016469,0
4402,NA,NA,,1,1015.014099,0
4403,NA,NA,,1,1018.8472,0
4404,NA,NA,,1,1041.706206,0
4405,NA,NA,,1,1055.702091,0
4406,NA,NA,,1,1070.189589,0
4407,NA,NA,,1,1076.187852,0
4408,NA,NA,,1,1078.045505,0
4409,NA,NA,,1,1094.340661,0
4410,NA,NA,,1,1100.422365,0
4411,NA,NA,,1,1105.087617,0
4412,NA,NA,,1,1107.336885,0
4413,NA,NA,,1,1111.910297,0
4414,NA,NA,,1,1116.484209,0
4415,NA,NA,,1,1142.543196,0
4416,NA,NA,,1,1146.600345,0
4417,NA,NA,,1,1154.764589,0
4418,NA,NA,,1,1156.913979,0
4419,NA,NA,,1,1165.961254,0
4420,NA,NA,,1,1169.610279,0
4421,NA,NA,,1,1236.015644,1
4422,NA,NA,,1,1238.489826,1
4423,NA,NA,,1,1240.714137,1
4424,NA,NA,,1,1242.655285,1
4425,NA,NA,,1,1244.488069,1
4426,NA,NA,,1,1249.145023,1
4427,NA,NA,,1,1250.969474,1
4428,NA,NA,,1,1252.860625,1
4429,NA,NA,,1,1255.284898,1
4430,NA,NA,,1,1257.584189,1
4431,NA,NA,,1,1259.417044,1
4432,NA,NA,,1,1261.441422,1
4433,NA,NA,,1,1263.232552,1
4434,NA,NA,,1,1265.715191,1
4435,NA,NA,,1,1267.481315,1
4436,NA,NA,,1,1269.947261,1
4437,NA,NA,,1,1276.528617,1
4438,NA,NA,,1,1278.869638,1
4439,NA,NA,,1,1281.044012,1
4440,NA,NA,,1,1283.493223,1
4441,NA,NA,,1,1287.275443,1
4442,NA,NA,,1,1289.366492,1
4443,NA,NA,,1,1291.482556,1
4444,NA,NA,,1,1293.498635,1
4445,NA,NA,,1,1295.864725,1
4446,NA,NA,,1,1298.030637,1
4447,NA,NA,,1,1299.796741,1
4448,NA,NA,,1,1301.587985,1
4449,NA,NA,,1,1305.045038,1
4450,NA,NA,,1,1307.119571,1
4451,NA,NA,,1,1311.43507,1
4452,NA,NA,,1,1313.534307,1
4453,NA,NA,,1,1317.774763,1
4454,NA,NA,,1,1321.831921,1
4455,NA,NA,,1,1327.696832,1
4456,NA,NA,,1,1329.829153,1
4457,NA,NA,,1,1333.845071,1
4458,NA,NA,,1,1335.819403,1
4459,NA,NA,,1,1338.060487,1
4460,NA,NA,,1,1339.909961,1
4461,NA,NA,,1,1346.099785,1
4462,NA,NA,,1,1348.224255,1
4463,NA,NA,,1,1350.515149,1
4464,NA,NA,,1,1352.922798,1
4465,NA,NA,,1,1355.188342,1
4466,NA,NA,,1,1356.963247,1
4467,NA,NA,,1,1358.92102,1
4468,NA,NA,,1,1360.962037,1
4469,NA,NA,,1,1363.261426,1
4470,NA,NA,,1,1369.759207,1
4471,NA,NA,,1,1371.467269,1
4472,NA,NA,,1,1373.96653,1
4473,NA,NA,,1,1378.040361,1
4474,NA,NA,,1,1382.297414,1
4475,NA,NA,,1,1386.662836,1
4476,NA,NA,,1,1388.403952,1
4477,NA,NA,,1,1393.102182,1
4478,NA,NA,,1,1395.435225,1
4479,NA,NA,,1,1400.008861,1
4480,NA,NA,,1,1401.883295,1
4481,NA,0,30,1,1,0
4482,0.2495853,1,30,1,0,0
4483,NA,0,30,1,1,0
4484,NA,0,30,1,1,0
4485,NA,0,30,1,1,0
4486,NA,0,30,1,1,0
4487,NA,0,30,1,1,0
4488,NA,0,30,1,1,0
4489,NA,0,30,1,1,0
4490,NA,0,30,1,1,0
4491,NA,0,30,1,1,0
4492,NA,0,30,1,1,0
4493,NA,0,30,1,1,0
4494,NA,0,30,1,1,0
4495,NA,0,30,1,1,0
4496,NA,0,30,1,1,0
4497,NA,0,30,1,1,0
4498,NA,0,30,1,1,0
4499,NA,0,30,1,1,0
4500,NA,0,30,1,1,0
4501,NA,0,30,1,0,1
4502,0.2690747,1,30,1,1,1
4503,0.1235027,1,30,1,1,1
4504,0.2865498,1,30,1,1,1
4505,0.2382778,1,30,1,1,1
4506,0.3637598,1,30,1,1,1
4507,0.2489454,1,30,1,1,1
4508,0.3125382,1,30,1,1,1
4509,0.3696394,1,30,1,1,1
4510,0.3219079,1,30,1,1,1
4511,0.2885484,1,30,1,1,1
4512,NA,0,30,1,0,1
4513,0.2794922,1,30,1,1,1
4514,0.2839522,1,30,1,1,1
4515,0.2817777,1,30,1,1,1
4516,0.3115276,1,30,1,1,1
4517,0.2574679,1,30,1,1,1
4518,NA,0,30,1,0,1
4519,0.2774775,1,30,1,1,1
4520,0.3217866,1,30,1,1,1
4521,0.2408467,1,30,1,1,1
4522,0.3132198,1,30,1,1,1
4523,0.3626196,1,30,1,1,1
4524,0.3263259,1,30,1,1,1
4525,0.2958551,1,30,1,1,1
4526,0.2967206,1,30,1,1,1
4527,0.3494575,1,30,1,1,1
4528,0.2573462,1,30,1,1,1
4529,NA,0,30,1,0,1
4530,0.3097715,1,30,1,1,1
4531,0.3393168,1,30,1,1,1
4532,0.3080522,1,30,1,1,1
4533,0.3301622,1,30,1,1,1
4534,0.3757574,1,30,1,1,1
4535,0.2582012,1,30,1,1,1
4536,0.3211972,1,30,1,1,1
4537,0.3211018,1,30,1,1,1
4538,0.3411211,1,30,1,1,1
4539,0.3726597,1,30,1,1,1
4540,0.3200853,1,30,1,1,1
4541,0.2606477,1,30,1,1,1
4542,0.3771496,1,30,1,1,1
4543,0.3630207,1,30,1,1,1
4544,0.3539322,1,30,1,1,1
4545,0.2757045,1,30,1,1,1
4546,0.3694618,1,30,1,1,1
4547,0.2830981,1,30,1,1,1
4548,0.3205552,1,30,1,1,1
4549,0.2862546,1,30,1,1,1
4550,NA,0,30,1,0,1
4551,NA,0,30,1,0,1
4552,0.2848498,1,30,1,1,1
4553,0.274843,1,30,1,1,1
4554,0.2996789,1,30,1,1,1
4555,0.2713397,1,30,1,1,1
4556,0.2562539,1,30,1,1,1
4557,0.3112312,1,30,1,1,1
4558,0.2622761,1,30,1,1,1
4559,0.3031365,1,30,1,1,1
4560,0.275834,1,30,1,1,1
4561,0.3186382,1,30,1,0,0
4562,NA,0,30,1,1,0
4563,NA,0,30,1,1,0
4564,NA,0,30,1,1,0
4565,NA,0,30,1,1,0
4566,NA,0,30,1,1,0
4567,NA,0,30,1,1,0
4568,NA,0,30,1,1,0
4569,NA,0,30,1,1,0
4570,0.24801,1,30,1,0,0
4571,NA,0,30,1,1,0
4572,NA,0,30,1,1,0
4573,NA,0,30,1,1,0
4574,NA,0,30,1,1,0
4575,NA,0,30,1,1,0
4576,NA,0,30,1,1,0
4577,NA,0,30,1,1,0
4578,NA,0,30,1,1,0
4579,NA,0,30,1,1,0
4580,NA,0,30,1,1,0
4581,NA,0,30,1,0,1
4582,0.2511519,1,30,1,1,1
4583,0.312574,1,30,1,1,1
4584,0.3898687,1,30,1,1,1
4585,0.3236079,1,30,1,1,1
4586,0.2645997,1,30,1,1,1
4587,0.272255,1,30,1,1,1
4588,0.2920958,1,30,1,1,1
4589,0.2998407,1,30,1,1,1
4590,0.3112964,1,30,1,1,1
4591,0.2527962,1,30,1,1,1
4592,0.2704499,1,30,1,1,1
4593,0.2697689,1,30,1,1,1
4594,0.2833611,1,30,1,1,1
4595,0.279644,1,30,1,1,1
4596,0.2502216,1,30,1,1,1
4597,0.2831402,1,30,1,1,1
4598,0.3510066,1,30,1,1,1
4599,0.2347717,1,30,1,1,1
4600,0.2622958,1,30,1,1,1
4601,0.2690554,1,30,1,1,1
4602,0.3366209,1,30,1,1,1
4603,0.3257279,1,30,1,1,1
4604,0.3632258,1,30,1,1,1
4605,0.2647732,1,30,1,1,1
4606,0.316399,1,30,1,1,1
4607,0.3484088,1,30,1,1,1
4608,0.2692122,1,30,1,1,1
4609,0.2869319,1,30,1,1,1
4610,0.2938732,1,30,1,1,1
4611,0.3281108,1,30,1,1,1
4612,0.3824431,1,30,1,1,1
4613,0.2857619,1,30,1,1,1
4614,0.2912987,1,30,1,1,1
4615,0.2943376,1,30,1,1,1
4616,0.3385209,1,30,1,1,1
4617,0.266947,1,30,1,1,1
4618,0.3762022,1,30,1,1,1
4619,0.2502885,1,30,1,1,1
4620,0.3053191,1,30,1,1,1
4621,0.2677834,1,30,1,1,1
4622,0.323568,1,30,1,1,1
4623,0.2707084,1,30,1,1,1
4624,NA,0,30,1,0,1
4625,0.3186505,1,30,1,1,1
4626,0.2939048,1,30,1,1,1
4627,0.3197262,1,30,1,1,1
4628,0.2716847,1,30,1,1,1
4629,0.2647113,1,30,1,1,1
4630,0.3099551,1,30,1,1,1
4631,0.293973,1,30,1,1,1
4632,0.2795614,1,30,1,1,1
4633,0.2645034,1,30,1,1,1
4634,0.2915109,1,30,1,1,1
4635,0.3037927,1,30,1,1,1
4636,NA,0,30,1,0,1
4637,0.2615347,1,30,1,1,1
4638,0.2456825,1,30,1,1,1
4639,NA,0,30,1,0,1
4640,0.2743504,1,30,1,1,1
4641,NA,0,31,1,1,0
4642,NA,0,31,1,1,0
4643,NA,0,31,1,1,0
4644,NA,0,31,1,1,0
4645,NA,0,31,1,1,0
4646,NA,0,31,1,1,0
4647,NA,0,31,1,1,0
4648,NA,0,31,1,1,0
4649,NA,0,31,1,1,0
4650,NA,0,31,1,1,0
4651,NA,0,31,1,1,0
4652,NA,0,31,1,1,0
4653,NA,0,31,1,1,0
4654,NA,0,31,1,1,0
4655,NA,0,31,1,1,0
4656,NA,0,31,1,1,0
4657,NA,0,31,1,1,0
4658,NA,0,31,1,1,0
4659,NA,0,31,1,1,0
4660,NA,0,31,1,1,0
4661,0.3192377,1,31,1,1,1
4662,0.306733,1,31,1,1,1
4663,0.3324385,1,31,1,1,1
4664,0.2581865,1,31,1,1,1
4665,0.2550631,1,31,1,1,1
4666,0.2588354,1,31,1,1,1
4667,0.248193,1,31,1,1,1
4668,0.255128,1,31,1,1,1
4669,0.2270933,1,31,1,1,1
4670,0.2631161,1,31,1,1,1
4671,0.2574157,1,31,1,1,1
4672,0.2968393,1,31,1,1,1
4673,0.301028,1,31,1,1,1
4674,0.3346908,1,31,1,1,1
4675,0.2692124,1,31,1,1,1
4676,0.2969552,1,31,1,1,1
4677,0.3082699,1,31,1,1,1
4678,0.2945996,1,31,1,1,1
4679,0.3041671,1,31,1,1,1
4680,0.3014215,1,31,1,1,1
4681,0.270282,1,31,1,1,1
4682,0.2513466,1,31,1,1,1
4683,0.2183982,1,31,1,1,1
4684,0.2488407,1,31,1,1,1
4685,0.2578144,1,31,1,1,1
4686,0.2638618,1,31,1,1,1
4687,0.2772585,1,31,1,1,1
4688,0.2571438,1,31,1,1,1
4689,0.2592952,1,31,1,1,1
4690,0.2755018,1,31,1,1,1
4691,0.2589683,1,31,1,1,1
4692,0.2508793,1,31,1,1,1
4693,0.2678626,1,31,1,1,1
4694,0.2629916,1,31,1,1,1
4695,0.2940019,1,31,1,1,1
4696,0.2975139,1,31,1,1,1
4697,0.2560627,1,31,1,1,1
4698,0.2855331,1,31,1,1,1
4699,0.3433951,1,31,1,1,1
4700,0.3157549,1,31,1,1,1
4701,0.2503306,1,31,1,1,1
4702,0.2909815,1,31,1,1,1
4703,0.2669034,1,31,1,1,1
4704,0.2923554,1,31,1,1,1
4705,0.2716385,1,31,1,1,1
4706,0.31807,1,31,1,1,1
4707,0.3216673,1,31,1,1,1
4708,NA,0,31,1,0,1
4709,0.2883285,1,31,1,1,1
4710,0.2415267,1,31,1,1,1
4711,0.2597191,1,31,1,1,1
4712,0.2596904,1,31,1,1,1
4713,0.2771318,1,31,1,1,1
4714,0.2949672,1,31,1,1,1
4715,0.3083296,1,31,1,1,1
4716,0.3008552,1,31,1,1,1
4717,0.2487051,1,31,1,1,1
4718,0.2663555,1,31,1,1,1
4719,0.2687666,1,31,1,1,1
4720,0.2663859,1,31,1,1,1
4721,NA,0,31,1,1,0
4722,NA,0,31,1,1,0
4723,NA,0,31,1,1,0
4724,0.2428739,1,31,1,0,0
4725,0.2086874,1,31,1,0,0
4726,NA,0,31,1,1,0
4727,NA,0,31,1,1,0
4728,NA,0,31,1,1,0
4729,NA,0,31,1,1,0
4730,NA,0,31,1,1,0
4731,NA,0,31,1,1,0
4732,NA,0,31,1,1,0
4733,NA,0,31,1,1,0
4734,NA,0,31,1,1,0
4735,NA,0,31,1,1,0
4736,NA,0,31,1,1,0
4737,NA,0,31,1,1,0
4738,NA,0,31,1,1,0
4739,NA,0,31,1,1,0
4740,NA,0,31,1,1,0
4741,0.2937815,1,31,1,1,1
4742,0.2936025,1,31,1,1,1
4743,0.2663898,1,31,1,1,1
4744,0.2739227,1,31,1,1,1
4745,0.2635562,1,31,1,1,1
4746,0.2682299,1,31,1,1,1
4747,0.2793193,1,31,1,1,1
4748,0.2684824,1,31,1,1,1
4749,0.2642307,1,31,1,1,1
4750,0.2751131,1,31,1,1,1
4751,0.2580797,1,31,1,1,1
4752,0.2871019,1,31,1,1,1
4753,0.2629908,1,31,1,1,1
4754,0.2671441,1,31,1,1,1
4755,0.2635413,1,31,1,1,1
4756,0.2711979,1,31,1,1,1
4757,0.2647091,1,31,1,1,1
4758,0.2788056,1,31,1,1,1
4759,0.2710514,1,31,1,1,1
4760,0.2739913,1,31,1,1,1
4761,0.2593486,1,31,1,1,1
4762,0.2384711,1,31,1,1,1
4763,0.2539912,1,31,1,1,1
4764,0.2754533,1,31,1,1,1
4765,0.2529085,1,31,1,1,1
4766,0.2637331,1,31,1,1,1
4767,0.23869,1,31,1,1,1
4768,0.2546176,1,31,1,1,1
4769,0.2586279,1,31,1,1,1
4770,0.2837829,1,31,1,1,1
4771,0.2569035,1,31,1,1,1
4772,0.2892256,1,31,1,1,1
4773,0.2431331,1,31,1,1,1
4774,0.1778338,1,31,1,1,1
4775,0.2674829,1,31,1,1,1
4776,0.2533952,1,31,1,1,1
4777,0.2891804,1,31,1,1,1
4778,0.2519233,1,31,1,1,1
4779,0.2651669,1,31,1,1,1
4780,0.2830592,1,31,1,1,1
4781,0.268438,1,31,1,1,1
4782,0.2689611,1,31,1,1,1
4783,0.259608,1,31,1,1,1
4784,0.3387021,1,31,1,1,1
4785,0.3014019,1,31,1,1,1
4786,0.2973807,1,31,1,1,1
4787,0.2765304,1,31,1,1,1
4788,0.2646107,1,31,1,1,1
4789,0.2743603,1,31,1,1,1
4790,0.2733593,1,31,1,1,1
4791,0.2611341,1,31,1,1,1
4792,0.2749093,1,31,1,1,1
4793,0.3469002,1,31,1,1,1
4794,0.3271461,1,31,1,1,1
4795,0.3579994,1,31,1,1,1
4796,0.3135417,1,31,1,1,1
4797,0.3658388,1,31,1,1,1
4798,0.3455145,1,31,1,1,1
4799,0.2943189,1,31,1,1,1
4800,0.2669342,1,31,1,1,1
4801,NA,0,32,1,0,1
4802,NA,0,32,1,0,1
4803,0.3320867,1,32,1,1,1
4804,0.2896063,1,32,1,1,1
4805,0.267149,1,32,1,1,1
4806,0.2988193,1,32,1,1,1
4807,0.2472513,1,32,1,1,1
4808,0.3061904,1,32,1,1,1
4809,0.3445566,1,32,1,1,1
4810,0.3496951,1,32,1,1,1
4811,0.350581,1,32,1,1,1
4812,0.2914137,1,32,1,1,1
4813,NA,0,32,1,0,1
4814,NA,0,32,1,0,1
4815,0.2807029,1,32,1,1,1
4816,0.2452474,1,32,1,1,1
4817,0.2832371,1,32,1,1,1
4818,0.246109,1,32,1,1,1
4819,0.2541593,1,32,1,1,1
4820,0.2324019,1,32,1,1,1
4821,0.2972043,1,32,1,1,1
4822,0.2678231,1,32,1,1,1
4823,0.2799004,1,32,1,1,1
4824,0.2846458,1,32,1,1,1
4825,0.2860627,1,32,1,1,1
4826,0.277637,1,32,1,1,1
4827,0.2935876,1,32,1,1,1
4828,0.303451,1,32,1,1,1
4829,0.2955389,1,32,1,1,1
4830,0.2352168,1,32,1,1,1
4831,0.2652925,1,32,1,1,1
4832,NA,0,32,1,0,1
4833,0.2491324,1,32,1,1,1
4834,NA,0,32,1,0,1
4835,0.2193885,1,32,1,1,1
4836,0.2612858,1,32,1,1,1
4837,NA,0,32,1,0,1
4838,0.2288265,1,32,1,1,1
4839,NA,0,32,1,0,1
4840,0.3061414,1,32,1,1,1
4841,0.2711645,1,32,1,1,1
4842,0.2512805,1,32,1,1,1
4843,0.3345174,1,32,1,1,1
4844,0.2893415,1,32,1,1,1
4845,NA,0,32,1,0,1
4846,0.3659224,1,32,1,1,1
4847,0.2894095,1,32,1,1,1
4848,0.2632221,1,32,1,1,1
4849,0.2956568,1,32,1,1,1
4850,0.3044323,1,32,1,1,1
4851,0.2946151,1,32,1,1,1
4852,0.2827145,1,32,1,1,1
4853,NA,0,32,1,0,1
4854,0.217766,1,32,1,1,1
4855,0.2493675,1,32,1,1,1
4856,0.345609,1,32,1,1,1
4857,0.3733317,1,32,1,1,1
4858,0.2384724,1,32,1,1,1
4859,0.2888624,1,32,1,1,1
4860,0.2750625,1,32,1,1,1
4861,NA,0,32,1,1,0
4862,NA,0,32,1,1,0
4863,0.254068,1,32,1,0,0
4864,NA,0,32,1,1,0
4865,NA,0,32,1,1,0
4866,NA,0,32,1,1,0
4867,NA,0,32,1,1,0
4868,0.2596433,1,32,1,0,0
4869,0.3171284,1,32,1,0,0
4870,NA,0,32,1,1,0
4871,NA,0,32,1,1,0
4872,0.280122,1,32,1,0,0
4873,NA,0,32,1,1,0
4874,0.3372745,1,32,1,0,0
4875,NA,0,32,1,1,0
4876,0.2921137,1,32,1,0,0
4877,NA,0,32,1,1,0
4878,NA,0,32,1,1,0
4879,NA,0,32,1,1,0
4880,NA,0,32,1,1,0
4881,0.2924436,1,32,1,1,1
4882,0.324206,1,32,1,1,1
4883,0.3558212,1,32,1,1,1
4884,0.3285388,1,32,1,1,1
4885,0.2955888,1,32,1,1,1
4886,0.34564,1,32,1,1,1
4887,0.2860925,1,32,1,1,1
4888,0.2633762,1,32,1,1,1
4889,0.2496735,1,32,1,1,1
4890,0.2750649,1,32,1,1,1
4891,0.2322139,1,32,1,1,1
4892,0.3689116,1,32,1,1,1
4893,0.341165,1,32,1,1,1
4894,0.2823567,1,32,1,1,1
4895,0.2527211,1,32,1,1,1
4896,0.3193333,1,32,1,1,1
4897,0.301915,1,32,1,1,1
4898,0.2345928,1,32,1,1,1
4899,NA,0,32,1,0,1
4900,0.2776143,1,32,1,1,1
4901,NA,0,32,1,0,1
4902,0.2526773,1,32,1,1,1
4903,0.3286267,1,32,1,1,1
4904,0.3354051,1,32,1,1,1
4905,0.3131444,1,32,1,1,1
4906,0.3274797,1,32,1,1,1
4907,0.2999841,1,32,1,1,1
4908,NA,0,32,1,0,1
4909,0.2454185,1,32,1,1,1
4910,0.2289793,1,32,1,1,1
4911,0.3286118,1,32,1,1,1
4912,0.333231,1,32,1,1,1
4913,0.3644935,1,32,1,1,1
4914,NA,0,32,1,0,1
4915,0.2762077,1,32,1,1,1
4916,0.2308855,1,32,1,1,1
4917,NA,0,32,1,0,1
4918,0.3153155,1,32,1,1,1
4919,0.2767704,1,32,1,1,1
4920,0.2756123,1,32,1,1,1
4921,0.2367101,1,32,1,1,1
4922,0.2934451,1,32,1,1,1
4923,0.3667551,1,32,1,1,1
4924,0.3008818,1,32,1,1,1
4925,0.3092434,1,32,1,1,1
4926,0.2754905,1,32,1,1,1
4927,0.2628302,1,32,1,1,1
4928,0.2210812,1,32,1,1,1
4929,0.2870775,1,32,1,1,1
4930,0.2519386,1,32,1,1,1
4931,0.2862733,1,32,1,1,1
4932,0.3497448,1,32,1,1,1
4933,NA,0,32,1,0,1
4934,0.2677193,1,32,1,1,1
4935,NA,0,32,1,0,1
4936,0.3192678,1,32,1,1,1
4937,NA,0,32,1,0,1
4938,0.2929415,1,32,1,1,1
4939,0.2694367,1,32,1,1,1
4940,NA,0,32,1,0,1
4941,0.2404493,1,32,1,0,0
4942,NA,0,32,1,1,0
4943,0.2880599,1,32,1,0,0
4944,NA,0,32,1,1,0
4945,NA,0,32,1,1,0
4946,NA,0,32,1,1,0
4947,0.3732974,1,32,1,0,0
4948,0.2583707,1,32,1,0,0
4949,NA,0,32,1,1,0
4950,0.2390469,1,32,1,0,0
4951,NA,0,32,1,1,0
4952,NA,0,32,1,1,0
4953,NA,0,32,1,1,0
4954,NA,0,32,1,1,0
4955,NA,0,32,1,1,0
4956,NA,0,32,1,1,0
4957,0.2037821,1,32,1,0,0
4958,NA,0,32,1,1,0
4959,NA,0,32,1,1,0
4960,NA,0,32,1,1,0
4961,0.3520088,1,33,1,1,1
4962,0.2567768,1,33,1,1,1
4963,0.227871,1,33,1,1,1
4964,0.3300248,1,33,1,1,1
4965,0.245865,1,33,1,1,1
4966,0.3025728,1,33,1,1,1
4967,0.2812537,1,33,1,1,1
4968,0.2823992,1,33,1,1,1
4969,0.2407649,1,33,1,1,1
4970,0.2816809,1,33,1,1,1
4971,0.2732314,1,33,1,1,1
4972,0.3390138,1,33,1,1,1
4973,NA,0,33,1,0,1
4974,NA,0,33,1,0,1
4975,0.325667,1,33,1,1,1
4976,0.2789427,1,33,1,1,1
4977,0.3275218,1,33,1,1,1
4978,0.2187186,1,33,1,1,1
4979,0.2424396,1,33,1,1,1
4980,0.2617446,1,33,1,1,1
4981,0.2512567,1,33,1,1,1
4982,0.2154088,1,33,1,1,1
4983,0.3052799,1,33,1,1,1
4984,0.36078,1,33,1,1,1
4985,0.2571175,1,33,1,1,1
4986,0.3605989,1,33,1,1,1
4987,0.2359231,1,33,1,1,1
4988,0.3218253,1,33,1,1,1
4989,0.258704,1,33,1,1,1
4990,0.2626234,1,33,1,1,1
4991,0.1445451,1,33,1,1,1
4992,0.2378152,1,33,1,1,1
4993,0.2576551,1,33,1,1,1
4994,0.2303922,1,33,1,1,1
4995,0.2133413,1,33,1,1,1
4996,0.2385163,1,33,1,1,1
4997,0.2641617,1,33,1,1,1
4998,0.3458168,1,33,1,1,1
4999,0.3540878,1,33,1,1,1
5000,0.3081094,1,33,1,1,1
5001,0.2330388,1,33,1,1,1
5002,0.2636492,1,33,1,1,1
5003,0.2201907,1,33,1,1,1
5004,0.2638692,1,33,1,1,1
5005,0.2311417,1,33,1,1,1
5006,0.2203683,1,33,1,1,1
5007,0.2510098,1,33,1,1,1
5008,0.3315654,1,33,1,1,1
5009,0.2624621,1,33,1,1,1
5010,0.2818431,1,33,1,1,1
5011,0.2511453,1,33,1,1,1
5012,NA,0,33,1,0,1
5013,0.1569841,1,33,1,1,1
5014,0.2030363,1,33,1,1,1
5015,0.3045076,1,33,1,1,1
5016,0.284731,1,33,1,1,1
5017,0.2836435,1,33,1,1,1
5018,0.3136343,1,33,1,1,1
5019,0.2263524,1,33,1,1,1
5020,0.24478,1,33,1,1,1
