CondFileP,Instructions,FaceE,Express,ColourT,ColourF,CorrectAnsP,MasterCondFile,BlockOrder,CondFile,ColCheck,Triplicate_check,SORT_BY_SMALLEST,EPracticeOuterLoop.thisRepN,EPracticeOuterLoop.thisTrialN,EPracticeOuterLoop.thisN,EPracticeOuterLoop.thisIndex,EPracticeInnerLoop.thisRepN,EPracticeInnerLoop.thisTrialN,EPracticeInnerLoop.thisN,EPracticeInnerLoop.thisIndex,MasterLoop.thisRepN,MasterLoop.thisTrialN,MasterLoop.thisN,MasterLoop.thisIndex,OuterLoop.thisRepN,OuterLoop.thisTrialN,OuterLoop.thisN,OuterLoop.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,text_13.started,text_13.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text4.started,text4.stopped,EmotionTaskInstructions1.keys,EmotionTaskInstructions1.rt,EmotionTaskInstructions1.started,EmotionTaskInstructions1.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,Text_14.started,Text_14.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,text_12.started,text_12.stopped,ISIjitterPractice,EPracticeISIMarker.started,EPracticeISIMarker.stopped,Pract.keys,Pract.corr,Pract.started,Pract.stopped,PracticeFace.started,PracticeFace.stopped,ColourPractice.started,ColourPractice.stopped,text_7.started,text_7.stopped,Pract.rt,EndOfPractice.started,EndOfPractice.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_8.started,text_8.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,TaskBlock.started,TaskBlock.stopped,BlockNo1.started,BlockNo1.stopped,OfBlock.started,OfBlock.stopped,ISIjitter,ISImarker.started,ISImarker.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,FaceSet.started,FaceSet.stopped,Colour.started,Colour.stopped,key_resp.rt,EndBlockText.started,EndBlockText.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,BreakText2.started,BreakText2.stopped,PressToContinue.started,PressToContinue.stopped,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate
EPracticeConditions/YellowScram.csv,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Scram1/AF30NES.JPG,Scramble,Blue,Images/Blue.jpg,space,,,,,,,0,3,3,3,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,224.6922515,None,None,0,226.3943175,None,226.3943175,None,226.3943175,None,227.3005484,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
EPracticeConditions/YellowScram.csv,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Scram1/AF10_NC.jpg,Scramble,Blue,Images/Blue.jpg,space,,,,,,,0,3,3,3,0,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,229.3009646,None,None,0,231.3012241,None,231.3012241,None,231.3012241,None,232.2056481,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
EPracticeConditions/YellowScram.csv,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Scram1/BM01_NC.jpg,Scramble,Blue,Images/Blue.jpg,space,,,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,234.2076297,None,None,0,235.708178,None,235.708178,None,235.708178,None,236.6162359,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
EPracticeConditions/YellowScram.csv,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Scram1/HF04_NC.jpg,Scramble,Blue,Images/Blue.jpg,space,,,,,,,0,3,3,3,0,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,238.6189862,None,space,1,240.5234278,None,240.5234278,None,240.5234278,None,241.4223276,None,0.3409398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
EPracticeConditions/YellowScram.csv,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Scram2/HM06_NC.jpg,Scramble,Yellow,Images/Yellow.jpg,None,,,,,,,0,3,3,3,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,243.4257752,None,None,1,245.2387787,None,245.2387787,None,245.2387787,None,246.1310923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
EPracticeConditions/YellowScram.csv,"Rule: When you see a yellow image, do not press 'spacebar'.",,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.41304,None,space,7.8906614,249.8950729,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.7959053,None,space,0.8540153,257.7959053,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/BM02_FC.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.441481779,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.7228765,None,261.7082905,None,space,0.3804992,261.7082905,None,258.7228765,None,258.7228765,None,258.7228765,None,1.28,262.1345227,None,None,0,263.5167659,None,263.5167659,None,263.5167659,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/HF05_FC.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.494965127,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,263.9170369,None,space,1,265.7326478,None,265.7326478,None,265.7326478,None,0.2372384,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Happy/AF32HAS.jpg,Happy,Yellow,Images/Yellow.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,yes,PASS,0.369015391,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,266.1411207,None,space,0,267.4488163,None,267.4488163,None,267.4488163,None,0.2882831,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Happy/AM32HAS.jpg,Happy,Yellow,Images/Yellow.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,yes,PASS,0.092401343,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,267.8533866,None,space,0,269.8148056,None,269.8148056,None,269.8148056,None,0.2422677,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AF07FS.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.401330001,,,,,,,,,0,0,0,0,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,270.2142889,None,space,1,272.005866,None,272.005866,None,272.005866,None,0.2996175,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AM30AFS.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.502651295,,,,,,,,,0,0,0,0,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,272.4121556,None,None,0,273.8136131,None,273.8136131,None,273.8136131,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Happy/BM03_HO.jpg,Happy,Yellow,Images/Yellow.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,yes,PASS,0.390455614,,,,,,,,,0,0,0,0,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,274.216744,None,None,1,275.7630578,None,275.7630578,None,275.7630578,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/HM06_FC.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.829587087,,,,,,,,,0,0,0,0,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,276.1634061,None,None,0,277.8041617,None,277.8041617,None,277.8041617,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AF19AFS.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.314571893,,,,,,,,,0,0,0,0,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,278.2090508,None,space,1,279.5535254,None,279.5535254,None,279.5535254,None,0.3756658,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Happy/AF30HAS.jpg,Happy,Yellow,Images/Yellow.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,yes,PASS,0.14544836,,,,,,,,,0,0,0,0,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,279.9569045,None,space,0,281.9612265,None,281.9612265,None,281.9612265,None,0.2085875,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AF25AFS.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.31319632,,,,,,,,,0,0,0,0,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,282.3693101,None,None,0,284.1105682,None,284.1105682,None,284.1105682,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AF30AFS.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.985479943,,,,,,,,,0,0,0,0,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,284.5109553,None,space,1,286.4515468,None,286.4515468,None,286.4515468,None,0.3094443,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Happy/BF10_HO.jpg,Happy,Yellow,Images/Yellow.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,yes,PASS,0.936818732,,,,,,,,,0,0,0,0,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,286.8520068,None,space,0,288.9424903,None,288.9424903,None,288.9424903,None,0.2664686,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AM06_FO.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.60307002,,,,,,,,,0,0,0,0,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,289.3414618,None,None,0,291.2418587,None,291.2418587,None,291.2418587,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Happy/AM24HAS.jpg,Happy,Yellow,Images/Yellow.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,yes,PASS,0.840148819,,,,,,,,,0,0,0,0,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,291.637973,None,None,1,292.9746161,None,292.9746161,None,292.9746161,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AF21AFS.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.95610524,,,,,,,,,0,0,0,0,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,293.3737808,None,None,0,295.2156609,None,295.2156609,None,295.2156609,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Happy/AM06_HC.jpg,Happy,Yellow,Images/Yellow.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,yes,PASS,0.363259446,,,,,,,,,0,0,0,0,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,295.6182682,None,space,0,297.4900266,None,297.4900266,None,297.4900266,None,0.2949558,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AF10_FC.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.093575665,,,,,,,,,0,0,0,0,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,297.8897765,None,None,0,299.4976497,None,299.4976497,None,299.4976497,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/BM03_FC.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.789884489,,,,,,,,,0,0,0,0,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,299.9001545,None,space,1,301.6553075,None,301.6553075,None,301.6553075,None,0.3464249,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/HM09_FC.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.819858336,,,,,,,,,0,0,0,0,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,302.0600215,None,space,1,303.3715688,None,303.3715688,None,303.3715688,None,0.3812663,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AM04_FO.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.959535025,,,,,,,,,0,0,0,0,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,303.7704991,None,None,0,305.2543228,None,305.2543228,None,305.2543228,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AF11AFS.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.727618402,,,,,,,,,0,0,0,0,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,305.656533,None,space,1,306.9788503,None,306.9788503,None,306.9788503,None,0.3267141,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AM10_FO.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.799585582,,,,,,,,,0,0,0,0,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,307.3794637,None,space,1,309.2947528,None,309.2947528,None,309.2947528,None,0.2741746,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/WF04_FC.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.007163238,,,,,,,,,0,0,0,0,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,309.6941438,None,space,1,311.2192058,None,311.2192058,None,311.2192058,None,0.3177986,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AF28AFS.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.657857441,,,,,,,,,0,0,0,0,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,311.6225529,None,space,1,313.0271994,None,313.0271994,None,313.0271994,None,0.2142415,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/WF11_FC.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.160010689,,,,,,,,,0,0,0,0,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,313.426162,None,space,1,314.95978,None,314.95978,None,314.95978,None,0.1454418,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/AM17AFS.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.117736516,,,,,,,,,0,0,0,0,0,0,0,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,315.3618578,None,space,1,317.0675973,None,317.0675973,None,317.0675973,None,0.2215373,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Happy/AF27HAS.jpg,Happy,Yellow,Images/Yellow.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,yes,PASS,0.314186956,,,,,,,,,0,0,0,0,0,0,0,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,317.4663003,None,space,0,319.150196,None,319.150196,None,319.150196,None,0.3548583,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/BF10_FO.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.64738364,,,,,,,,,0,0,0,0,0,0,0,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,319.5567437,None,None,0,321.0247031,None,321.0247031,None,321.0247031,None,,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
,"Rule: When you see a yellow image, do not press 'spacebar'.",Images/Fearful/HF04_FO.jpg,Fear,Blue,Images/Blue.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/YellowHappyStop.xlsx,no,PASS,0.657365537,,,,,,,,,0,0,0,0,0,0,0,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,321.4266692,None,space,1,323.1990749,None,323.1990749,None,323.1990749,None,0.3142145,,,,,,,,,,,P008,fencog,1,Post,2021_Aug_13_1026,Go No-Go Task,2021.1.4,119.9952962
