CondFileP,Instructions,FaceE,Express,ColourT,ColourF,CorrectAnsP,MasterCondFile,BlockOrder,CondFile,ColCheck,Triplicate_check,SORT_BY_SMALLEST,EPracticeOuterLoop.thisRepN,EPracticeOuterLoop.thisTrialN,EPracticeOuterLoop.thisN,EPracticeOuterLoop.thisIndex,EPracticeInnerLoop.thisRepN,EPracticeInnerLoop.thisTrialN,EPracticeInnerLoop.thisN,EPracticeInnerLoop.thisIndex,MasterLoop.thisRepN,MasterLoop.thisTrialN,MasterLoop.thisN,MasterLoop.thisIndex,OuterLoop.thisRepN,OuterLoop.thisTrialN,OuterLoop.thisN,OuterLoop.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,text_13.started,text_13.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text4.started,text4.stopped,EmotionTaskInstructions1.keys,EmotionTaskInstructions1.rt,EmotionTaskInstructions1.started,EmotionTaskInstructions1.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,Text_14.started,Text_14.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,text_12.started,text_12.stopped,ISIjitterPractice,EPracticeISIMarker.started,EPracticeISIMarker.stopped,Pract.keys,Pract.corr,Pract.started,Pract.stopped,PracticeFace.started,PracticeFace.stopped,ColourPractice.started,ColourPractice.stopped,text_7.started,text_7.stopped,Pract.rt,EndOfPractice.started,EndOfPractice.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_8.started,text_8.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,TaskBlock.started,TaskBlock.stopped,BlockNo1.started,BlockNo1.stopped,OfBlock.started,OfBlock.stopped,ISIjitter,ISImarker.started,ISImarker.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,FaceSet.started,FaceSet.stopped,Colour.started,Colour.stopped,EndBlockText.started,EndBlockText.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,BreakText2.started,BreakText2.stopped,PressToContinue.started,PressToContinue.stopped,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/BF07_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.963197321,,,,,,,,,0,1,1,0,0,1,1,1,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1142.767968,None,space,1,0.2004624,1144.68515,None,1144.68515,None,1144.68515,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF02HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.443162889,,,,,,,,,0,1,1,0,0,1,1,1,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1145.084146,None,space,1,0.2350053,1146.826247,None,1146.826247,None,1146.826247,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM30HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.810116406,,,,,,,,,0,1,1,0,0,1,1,1,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1147.226081,None,space,1,0.2963273,1149.108732,None,1149.108732,None,1149.108732,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/BF05_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.677060917,,,,,,,,,0,1,1,0,0,1,1,1,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1149.507665,None,space,1,0.1875633,1151.241501,None,1151.241501,None,1151.241501,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AF25AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,yes,PASS,0.913732883,,,,,,,,,0,1,1,0,0,1,1,1,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1151.641226,None,space,0,0.1867609,1153.682367,None,1153.682367,None,1153.682367,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/BF09_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.723314842,,,,,,,,,0,1,1,0,0,1,1,1,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1154.081685,None,space,1,0.3717495,1156.090089,None,1156.090089,None,1156.090089,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM09_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.703399732,,,,,,,,,0,1,1,0,0,1,1,1,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1156.489159,None,space,1,0.2474549,1157.9896,None,1157.9896,None,1157.9896,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/BF14_FO.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,yes,PASS,0.641858344,,,,,,,,,0,1,1,0,0,1,1,1,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1158.391533,None,space,0,0.2561642,1160.405214,None,1160.405214,None,1160.405214,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/HF05_FC.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,yes,PASS,0.119355279,,,,,,,,,0,1,1,0,0,1,1,1,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1160.803798,None,space,0,0.2666074,1162.346617,None,1162.346617,None,1162.346617,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM23HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.431066372,,,,,,,,,0,1,1,0,0,1,1,1,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1162.747118,None,space,1,0.2436337,1164.529268,None,1164.529268,None,1164.529268,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM03_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.027367774,,,,,,,,,0,1,1,0,0,1,1,1,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1164.930134,None,space,1,0.2132875,1166.911931,None,1166.911931,None,1166.911931,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF25HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.048703216,,,,,,,,,0,1,1,0,0,1,1,1,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1167.311017,None,space,1,0.2747274,1168.786357,None,1168.786357,None,1168.786357,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/BM08_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.026169495,,,,,,,,,0,1,1,0,0,1,1,1,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1169.192193,None,space,1,0.2489408,1171.044089,None,1171.044089,None,1171.044089,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF32HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.007662007,,,,,,,,,0,1,1,0,0,1,1,1,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1171.449782,None,space,1,0.2612822,1173.15164,None,1173.15164,None,1173.15164,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF23HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.133226592,,,,,,,,,0,1,1,0,0,1,1,1,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1173.54324,None,space,1,0.2690718,1175.376131,None,1175.376131,None,1175.376131,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM32HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.187905395,,,,,,,,,0,1,1,0,0,1,1,1,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1175.774944,None,space,1,0.2506614,1177.442184,None,1177.442184,None,1177.442184,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AM30AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,yes,PASS,0.389442832,,,,,,,,,0,1,1,0,0,1,1,1,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1177.842306,None,space,0,0.2602775,1179.416584,None,1179.416584,None,1179.416584,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/BM02_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.800098491,,,,,,,,,0,1,1,0,0,1,1,1,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1179.815752,None,space,1,0.331462,1181.65754,None,1181.65754,None,1181.65754,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM10_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.57179392,,,,,,,,,0,1,1,0,0,1,1,1,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1182.065043,None,space,1,0.3012007,1183.840261,None,1183.840261,None,1183.840261,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AM10_FO.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,yes,PASS,0.526970162,,,,,,,,,0,1,1,0,0,1,1,1,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1184.235014,None,None,1,,1185.856366,None,1185.856366,None,1185.856366,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF19HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.617083993,,,,,,,,,0,1,1,0,0,1,1,1,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1186.255478,None,space,1,0.2084698,1187.572523,None,1187.572523,None,1187.572523,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/HF09_FC.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,yes,PASS,0.03424286,,,,,,,,,0,1,1,0,0,1,1,1,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1187.971532,None,None,1,,1189.863472,None,1189.863472,None,1189.863472,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AM22AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,yes,PASS,0.994591907,,,,,,,,,0,1,1,0,0,1,1,1,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1190.263074,None,None,1,,1192.171207,None,1192.171207,None,1192.171207,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM06_HC.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.156390266,,,,,,,,,0,1,1,0,0,1,1,1,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1192.571452,None,space,1,0.2716513,1194.645322,None,1194.645322,None,1194.645322,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AM32AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,yes,PASS,0.687952075,,,,,,,,,0,1,1,0,0,1,1,1,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1195.044152,None,None,1,,1196.41991,None,1196.41991,None,1196.41991,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/WF11_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.058347926,,,,,,,,,0,1,1,0,0,1,1,1,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1196.822363,None,space,1,0.2409549,1198.444105,None,1198.444105,None,1198.444105,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AF28AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,yes,PASS,0.841527092,,,,,,,,,0,1,1,0,0,1,1,1,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1198.843612,None,None,1,,1200.718266,None,1200.718266,None,1200.718266,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/HF04_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.41191723,,,,,,,,,0,1,1,0,0,1,1,1,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1201.117355,None,None,0,,1203.192929,None,1203.192929,None,1203.192929,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM13HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.148101608,,,,,,,,,0,1,1,0,0,1,1,1,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1203.597469,None,space,1,0.2803541,1205.300606,None,1205.300606,None,1205.300606,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/HF10_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.043888358,,,,,,,,,0,1,1,0,0,1,1,1,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1205.708963,None,space,1,0.2422777,1207.066862,None,1207.066862,None,1207.066862,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM04_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.842568949,,,,,,,,,0,1,1,0,0,1,1,1,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,1207.467096,None,space,1,0.332844,1208.816208,None,1208.816208,None,1208.816208,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/WF04_HC.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.913284631,,,,,,,,,0,1,1,0,0,1,1,1,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1209.215214,None,space,1,0.1955627,1210.665695,None,1210.665695,None,1210.665695,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF01_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.821840618,,,,,,,,,0,1,1,0,0,1,1,1,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1211.068674,None,space,1,0.2573451,1212.548341,None,1212.548341,None,1212.548341,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/HM04_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.079511134,,,,,,,,,0,1,1,0,0,1,1,1,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1212.948047,None,space,1,0.2184095,1214.314682,None,1214.314682,None,1214.314682,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM22HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.369225756,,,,,,,,,0,1,1,0,0,1,1,1,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1214.716275,None,space,1,0.2306896,1216.022442,None,1216.022442,None,1216.022442,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF26HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v2.xlsx,BlueBlueYellow,Conditions/Version_2/BlueFearStop.xlsx,no,PASS,0.261516187,,,,,,,,,0,1,1,0,0,1,1,1,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1216.428263,None,space,1,0.2942428,1218.071719,None,1218.071719,None,1218.071719,None,,,,,,,,,,,P047,FENCOG,2,Post,2022_Jun_02_1125,Go No-Go Task,2021.1.4,119.9889612
