CondFileP,Instructions,FaceE,Express,ColourT,ColourF,CorrectAnsP,MasterCondFile,BlockOrder,CondFile,ColCheck,Triplicate_check,SORT_BY_SMALLEST,EPracticeOuterLoop.thisRepN,EPracticeOuterLoop.thisTrialN,EPracticeOuterLoop.thisN,EPracticeOuterLoop.thisIndex,EPracticeInnerLoop.thisRepN,EPracticeInnerLoop.thisTrialN,EPracticeInnerLoop.thisN,EPracticeInnerLoop.thisIndex,MasterLoop.thisRepN,MasterLoop.thisTrialN,MasterLoop.thisN,MasterLoop.thisIndex,OuterLoop.thisRepN,OuterLoop.thisTrialN,OuterLoop.thisN,OuterLoop.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,text_13.started,text_13.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text4.started,text4.stopped,EmotionTaskInstructions1.keys,EmotionTaskInstructions1.rt,EmotionTaskInstructions1.started,EmotionTaskInstructions1.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,Text_14.started,Text_14.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,text_12.started,text_12.stopped,ISIjitterPractice,EPracticeISIMarker.started,EPracticeISIMarker.stopped,Pract.keys,Pract.corr,Pract.started,Pract.stopped,PracticeFace.started,PracticeFace.stopped,ColourPractice.started,ColourPractice.stopped,text_7.started,text_7.stopped,Pract.rt,EndOfPractice.started,EndOfPractice.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_8.started,text_8.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,TaskBlock.started,TaskBlock.stopped,BlockNo1.started,BlockNo1.stopped,OfBlock.started,OfBlock.stopped,ISIjitter,ISImarker.started,ISImarker.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,FaceSet.started,FaceSet.stopped,Colour.started,Colour.stopped,EndBlockText.started,EndBlockText.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,BreakText2.started,BreakText2.stopped,PressToContinue.started,PressToContinue.stopped,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AF25AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.358163174,,,,,,,,,0,1,1,0,0,1,1,1,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1069.267406,None,None,1,,1071.099825,None,1071.099825,None,1071.099825,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/BF09_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.378341928,,,,,,,,,0,1,1,0,0,1,1,1,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1071.50035,None,space,1,0.1945473,1073.132567,None,1073.132567,None,1073.132567,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM09_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.210164654,,,,,,,,,0,1,1,0,0,1,1,1,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1073.53262,None,None,0,,1075.473357,None,1075.473357,None,1075.473357,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/BF14_FO.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.961836097,,,,,,,,,0,1,1,0,0,1,1,1,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1075.874201,None,space,0,0.3425817,1077.46463,None,1077.46463,None,1077.46463,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/HF05_FC.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.005236598,,,,,,,,,0,1,1,0,0,1,1,1,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1077.869594,None,space,0,0.2355056,1079.772199,None,1079.772199,None,1079.772199,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM23HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.130773395,,,,,,,,,0,1,1,0,0,1,1,1,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1080.172611,None,space,1,0.3659798,1081.913317,None,1081.913317,None,1081.913317,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM03_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.295207038,,,,,,,,,0,1,1,0,0,1,1,1,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1082.312246,None,space,1,0.3084457,1084.162673,None,1084.162673,None,1084.162673,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF25HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.320580297,,,,,,,,,0,1,1,0,0,1,1,1,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1084.563288,None,space,1,0.335869,1085.895415,None,1085.895415,None,1085.895415,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/BM08_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.925023123,,,,,,,,,0,1,1,0,0,1,1,1,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1086.304079,None,None,0,,1088.136389,None,1088.136389,None,1088.136389,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF32HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.738049347,,,,,,,,,0,1,1,0,0,1,1,1,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1088.541463,None,space,1,0.262035,1090.169253,None,1090.169253,None,1090.169253,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF23HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.90002462,,,,,,,,,0,1,1,0,0,1,1,1,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1090.571845,None,space,1,0.2743258,1092.293497,None,1092.293497,None,1092.293497,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM32HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.73898963,,,,,,,,,0,1,1,0,0,1,1,1,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1092.694065,None,space,1,0.3246979,1094.243039,None,1094.243039,None,1094.243039,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AM30AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.33529906,,,,,,,,,0,1,1,0,0,1,1,1,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1094.650099,None,None,1,,1096.55892,None,1096.55892,None,1096.55892,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/BM02_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.711648218,,,,,,,,,0,1,1,0,0,1,1,1,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1096.961904,None,space,1,0.3078085,1098.483406,None,1098.483406,None,1098.483406,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM10_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.781102565,,,,,,,,,0,1,1,0,0,1,1,1,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1098.885655,None,space,1,0.2881328,1100.990957,None,1100.990957,None,1100.990957,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AM10_FO.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.147470634,,,,,,,,,0,1,1,0,0,1,1,1,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1101.391858,None,None,1,,1102.990423,None,1102.990423,None,1102.990423,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF19HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.57344846,,,,,,,,,0,1,1,0,0,1,1,1,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1103.391134,None,None,0,,1105.398441,None,1105.398441,None,1105.398441,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/HF09_FC.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.199358028,,,,,,,,,0,1,1,0,0,1,1,1,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1105.799046,None,None,1,,1107.38077,None,1107.38077,None,1107.38077,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AM22AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.172763782,,,,,,,,,0,1,1,0,0,1,1,1,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1107.788269,None,None,1,,1109.463448,None,1109.463448,None,1109.463448,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM06_HC.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.063201857,,,,,,,,,0,1,1,0,0,1,1,1,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1109.864295,None,space,1,0.3274209,1111.287935,None,1111.287935,None,1111.287935,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AM32AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.03468315,,,,,,,,,0,1,1,0,0,1,1,1,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1111.689804,None,None,1,,1112.99581,None,1112.99581,None,1112.99581,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/WF11_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.513801113,,,,,,,,,0,1,1,0,0,1,1,1,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1113.395104,None,space,1,0.268726,1115.178452,None,1115.178452,None,1115.178452,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AF28AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.302044934,,,,,,,,,0,1,1,0,0,1,1,1,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1115.57924,None,None,1,,1117.061262,None,1117.061262,None,1117.061262,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/HF04_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.053853704,,,,,,,,,0,1,1,0,0,1,1,1,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1117.462358,None,space,1,0.2837141,1119.027354,None,1119.027354,None,1119.027354,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM13HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.997812055,,,,,,,,,0,1,1,0,0,1,1,1,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1119.42787,None,space,1,0.3473561,1121.251922,None,1121.251922,None,1121.251922,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/HF10_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.765826545,,,,,,,,,0,1,1,0,0,1,1,1,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1121.660613,None,None,0,,1123.075868,None,1123.075868,None,1123.075868,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM04_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.898753996,,,,,,,,,0,1,1,0,0,1,1,1,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1123.476647,None,space,1,0.3254121,1125.442278,None,1125.442278,None,1125.442278,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/WF04_HC.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.340922643,,,,,,,,,0,1,1,0,0,1,1,1,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1125.84131,None,None,0,,1127.241637,None,1127.241637,None,1127.241637,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF01_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.995067399,,,,,,,,,0,1,1,0,0,1,1,1,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1127.641703,None,space,1,0.3345309,1129.03274,None,1129.03274,None,1129.03274,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/HM04_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.825875437,,,,,,,,,0,1,1,0,0,1,1,1,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1129.441626,None,space,1,0.3808571,1130.898827,None,1130.898827,None,1130.898827,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM22HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.344749657,,,,,,,,,0,1,1,0,0,1,1,1,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1131.298649,None,space,1,0.3466852,1133.364788,None,1133.364788,None,1133.364788,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AF26HAS.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.338984692,,,,,,,,,0,1,1,0,0,1,1,1,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1133.764265,None,space,1,0.2659374,1135.79745,None,1135.79745,None,1135.79745,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/HF05_HO.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.334889738,,,,,,,,,0,1,1,0,0,1,1,1,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1136.197162,None,space,1,0.3118599,1137.663535,None,1137.663535,None,1137.663535,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/AM02_HE.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.380614974,,,,,,,,,0,1,1,0,0,1,1,1,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1138.063933,None,space,1,0.3309458,1139.604588,None,1139.604588,None,1139.604588,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Fearful/AF30AFS.jpg,Fear,Blue,Images/Blue.jpg,None,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,yes,PASS,0.884817107,,,,,,,,,0,1,1,0,0,1,1,1,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1140.00529,None,None,1,,1142.087213,None,1142.087213,None,1142.087213,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
,"Rule: When you see blue image, do not press 'spacebar'.",Images/Happy/WF05_HC.jpg,Happy,Yellow,Images/Yellow.jpg,space,ParentConditions/YellowBlueBlue_v1.xlsx,BlueBlueYellow,Conditions/Version_1/BlueFearStop.xlsx,no,PASS,0.869002763,,,,,,,,,0,1,1,0,0,1,1,1,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1142.488821,None,space,1,0.2808412,1144.486485,None,1144.486485,None,1144.486485,None,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1203,Go No-Go Task,2021.1.4,119.9049392
